region,cases,deaths,recovered
USA,105988119,1151882,103633726
India,44698118,530813,44160279
France,39716268,165412,39461344
Germany,38313863,169894,37983400
Brazil,37204677,699917,36249161
Japan,33390051,73592,21711420
S. Korea,30728057,34187,30520924
Italy,25651205,188750,25320467
UK,24423396,208458,24166823
Russia,22537883,396938,21888648
Turkey,17042722,101492,N/A
Spain,13783163,119872,13632061
Vietnam,11527175,43186,10614875
Australia,11277613,19690,11237319
Taiwan,10239900,18852,10050715
Argentina,10044957,130472,9913653
Netherlands,8607129,22992,8567410
Iran,7580858,145091,7342490
Mexico,7511746,333333,6749376
Indonesia,6742510,160982,6577428
Poland,6480647,119199,5335940
Colombia,6361293,142652,6184855
Austria,6012098,22066,5950435
Greece,5910103,36372,5864220
Portugal,5571882,26302,5540406
Ukraine,5427360,111457,5277982
Chile,5235730,64411,5163450
Malaysia,5047040,36972,5000411
Israel,4809672,12370,4781252
DPRK,4772813,74,4772739
Belgium,4757448,33885,4678409
Thailand,4728482,33929,4692636
Czechia,4628372,42592,4576916
Canada,4618059,51800,4531304
Peru,4489852,219678,4267588
Switzerland,4394296,14452,4373995
Philippines,4079378,66295,4004673
South Africa,4071061,102595,3912506
Romania,3359839,67821,3278225
Denmark,3177143,8340,3167398
Hong Kong,2884369,13473,2867916
Sweden,2700231,23785,2673734
Serbia,2510174,17938,2477247
Iraq,2465545,25375,2439497
New Zealand,2250952,3966,2237216
Singapore,2234996,1722,2149583
Hungary,2198461,48791,2144942
Bangladesh,2037947,29445,1998448
Slovakia,1864827,21071,1842680
Georgia,1830021,16986,1776548
Jordan,1746997,14122,1731007
Ireland,1705295,8719,1694319
Pakistan,1578600,30646,1538689
Norway,1480208,5213,1474046
Finland,1464294,8990,1453629
Kazakhstan,1409220,13847,1383020
Slovenia,1336974,7090,1323576
Lithuania,1311840,9621,1295970
Bulgaria,1298774,38241,1258220
Morocco,1272585,16296,1256151
Croatia,1270075,18025,1251558
Guatemala,1241424,20184,1220261
Lebanon,1233817,10856,1087587
Costa Rica,1214651,9266,860711
Bolivia,1195281,22372,1162912
Tunisia,1151593,29355,N/A
Cuba,1112728,8530,1104104
Ecuador,1057608,36015,1021106
UAE,1055500,2349,1037133
Uruguay,1035046,7619,1026854
Panama,1032939,8612,1023439
Mongolia,1007907,2179,1005718
Nepal,1001185,12020,989151
Belarus,994037,7118,985592
Latvia,976571,6264,969951
Saudi Arabia,831681,9624,818053
Azerbaijan,829284,10153,818922
Paraguay,808643,19881,N/A
Bahrain,714896,1557,710666
Sri Lanka,672058,16832,655213
Kuwait,664402,2570,660237
Dominican Republic,660848,4384,644785
Cyprus,653667,1341,647752
Myanmar,633993,19490,614481
Palestine,621008,5404,615445
Moldova,616345,12048,504142
Estonia,616099,2957,524990
Venezuela,552284,5854,546155
Egypt,515792,24613,442182
Libya,507206,6437,500764
Ethiopia,500323,7572,487432
Qatar,497329,688,495557
Réunion,486588,921,418572
Honduras,472340,11111,N/A
Armenia,447778,8733,435162
Bosnia and Herzegovina,401914,16289,379084
Oman,399449,4628,384669
North Macedonia,347182,9664,337068
Zambia,343429,4057,339200
Kenya,342943,5688,337225
Albania,334579,3600,329285
Botswana,329769,2801,326962
Luxembourg,297757,1133,288991
Montenegro,289450,2810,286000
Brunei,280790,225,243601
Algeria,271552,6881,182893
Nigeria,266641,3155,259938
Zimbabwe,264391,5672,258184
Uzbekistan,251430,1637,241486
Mozambique,233214,2242,228805
