region,cases,deaths,recovered
Hong Kong,5098,105,4836
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Suriname,4877,104,4695
Rwanda,4843,29,3181
CAR,4829,62,1914
Lithuania,4784,92,2424
Trinidad and Tobago,4542,76,2629
Syria,4247,202,1117
Bahamas,4123,96,2206
Aruba,3998,27,3327
Réunion,3993,16,2819
Mayotte,3779,42,2964
Somalia,3593,99,3001
Gambia,3584,113,2216
Thailand,3569,59,3379
Estonia,3450,65,2643
Sri Lanka,3382,13,3233
Botswana,3172,16,710
Mali,3131,131,2460
Malta,3095,35,2605
Guyana,2894,80,1680
Iceland,2769,10,2177
South Sudan,2704,49,1290
Benin,2357,41,1973
Guinea-Bissau,2324,39,1549
Sierra Leone,2238,72,1695
Burkina Faso,2056,58,1335
Andorra,2050,53,1432
Uruguay,2046,48,1791
Yemen,2039,587,1297
Belize,1992,27,1246
Latvia,1868,37,1307
French Polynesia,1852,7,1504
New Zealand,1848,25,1770
Togo,1784,48,1348
Cyprus,1772,22,1369
Lesotho,1639,38,874
Martinique,1543,21,98
Liberia,1343,82,1221
Chad,1203,85,1067
Niger,1197,69,1114
Vietnam,1095,35,1010
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,689,6,645
Sint Maarten,667,22,557
Channel Islands,665,48,600
Papua New Guinea,539,7,519
Taiwan,515,7,484
Burundi,510,1,472
Tanzania,509,21,183
Comoros,484,7,466
Faeroe Islands,472,NA,429
Gibraltar,410,NA,349
Curaçao,399,1,185
Saint Martin,383,8,273
Mauritius,381,10,344
Eritrea,381,NA,353
Isle of Man,340,24,315
Mongolia,313,NA,307
Bhutan,282,NA,222
Cambodia,277,NA,275
Monaco,219,2,187
Cayman Islands,211,1,208
Barbados,190,7,179
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,144,NA,143
Caribbean Netherlands,121,1,32
Liechtenstein,119,1,114
Antigua and Barbuda,101,3,92
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,48,NA,25
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85414,4634,80594
Total:,8941807,312249,5776367
Total:,10751772,196537,9031869
Total:,8089946,253505,6955928
Total:,5091711,223223,2558984
Total:,1496632,36123,1238829
Total:,31394,929,28632
Total:,721,15,651
Total:,34403983,1022581,25591260
