region,cases,deaths,recovered
USA,87549563,1036483,83339680
India,43242060,524777,42661370
Brazil,31543000,668404,30259452
France,29923818,148898,29264473
Germany,26969546,140292,26049400
UK,22422611,179363,22052904
Russia,18382380,380137,17801569
S. Korea,18248479,24399,18043279
Italy,17703887,167505,16932500
Turkey,15078186,98976,14979099
Spain,12515127,107239,12019883
Vietnam,10733285,43083,9568888
Argentina,9313453,128994,8895999
Japan,9075966,30935,8896542
Netherlands,8110818,22336,8047115
Australia,7682467,9134,7412923
Iran,7234042,141353,7059527
Colombia,6117847,139894,5943925
Indonesia,6062009,156662,5900049
Poland,6010411,116380,5335567
Mexico,5833738,325242,5096224
Ukraine,5014929,108605,N/A
Portugal,4985742,23707,4328228
DPRK,4532240,72,4479860
Malaysia,4530312,35720,4471631
Thailand,4490760,30389,4438793
Austria,4298563,18706,4233943
Israel,4198202,10882,4154585
Belgium,4177440,31835,4092720
South Africa,3979836,101550,3858949
Czechia,3923489,40303,3881978
Canada,3901788,41549,3548252
Chile,3834020,58119,3547403
Philippines,3693865,60461,3630274
Switzerland,3684270,13975,3626648
Peru,3592765,213343,3368181
Greece,3508610,30033,3423217
Taiwan,3003501,4403,1553961
Denmark,2993612,6417,2978288
Romania,2912878,65714,2842990
Sweden,2510930,19016,2486542
Iraq,2330393,25224,2303511
Serbia,2020952,16103,2000475
Bangladesh,1954405,29131,1905416
Hungary,1921486,46571,1853094
Slovakia,1791426,20119,1769491
Jordan,1697271,14068,1682962
Georgia,1658240,16826,1637293
Ireland,1570519,7383,1547915
Pakistan,1531431,30381,1496123
Norway,1437767,3210,1429678
Singapore,1348775,1401,1266701
Kazakhstan,1305874,13663,1292115
New Zealand,1254560,1295,1212340
Hong Kong,1220581,9391,1197427
Morocco,1177842,16083,1154507
Bulgaria,1167314,37206,1065372
Croatia,1140078,16020,1122395
Finland,1114573,4714,N/A
Cuba,1105643,8529,1096963
Lebanon,1101508,10447,1087587
Lithuania,1064279,9155,1037554
Tunisia,1044426,28655,N/A
Slovenia,1028943,6645,1018400
Belarus,982867,6978,N/A
Nepal,979278,11952,967233
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,920171,2305,901424
Bolivia,913362,21951,876576
