region,cases,deaths,recovered
USA,31560438,570260,24122221
Brazil,13106058,337364,11558784
India,12799746,166208,11789759
France,4841308,97273,301299
Russia,4597868,101106,4220035
UK,4364529,126882,3922263
Italy,3686707,111747,3019255
Turkey,3579185,32667,3159475
Spain,3317948,75911,3080466
Germany,2912636,77862,2597100
Colombia,2468236,64524,2336356
Poland,2456709,55065,2036577
Argentina,2428029,56634,2164045
Mexico,2256380,205002,1795213
Iran,1963394,63506,1667079
Ukraine,1769164,35017,1362379
Peru,1598593,53411,1518776
Czechia,1555245,27169,1421284
South Africa,1552853,53032,1478820
Indonesia,1542516,41977,1385973
Netherlands,1313007,16649,N/A
Chile,1037780,23734,972645
Canada,1020893,23141,937456
Romania,983217,24386,880429
Belgium,902964,23202,58369
Iraq,887291,14535,789424
Sweden,834993,13533,N/A
Israel,834920,6257,823732
Portugal,824368,16887,781537
Philippines,812760,13817,646381
Pakistan,696184,14924,618158
Hungary,691743,22098,418568
Bangladesh,651652,9384,558383
Jordan,645449,7383,561894
Serbia,625773,5537,531407
Switzerland,610274,10403,551991
Austria,562907,9517,519202
Morocco,499025,8865,485708
Japan,487545,9249,454055
Lebanon,482798,6479,390209
UAE,474136,1516,458885
Saudi Arabia,394169,6711,380772
Slovakia,365733,10094,255300
Panama,356913,6146,346153
Bulgaria,356859,13786,273429
Malaysia,353329,1300,337868
Ecuador,337702,17004,290314
Belarus,329258,2304,319601
Georgia,284958,3832,275220
Greece,281570,8532,237025
Croatia,280899,6113,263758
Nepal,278470,3036,273455
Bolivia,276890,12366,226787
Azerbaijan,273869,3743,243467
Tunisia,263043,9039,220645
Kazakhstan,256837,3129,226378
Palestine,256461,2735,224552
Dominican Republic,254603,3355,214704
Kuwait,239952,1373,224701
Ireland,238907,4727,23364
Moldova,236563,5224,217606
Denmark,234318,2432,223012
Paraguay,224736,4522,185131
Lithuania,220900,3623,201845
Slovenia,220698,4089,203214
Costa Rica,219846,3000,193857
Ethiopia,219381,3025,163956
Egypt,206510,12253,157006
Armenia,197873,3627,177601
Guatemala,197020,6903,181532
Honduras,191136,4681,73463
Qatar,185261,312,166953
Bosnia and Herzegovina,177506,7052,134700
Venezuela,169074,1693,153063
Oman,165480,1728,148303
Libya,164318,2765,150478
Nigeria,163388,2058,153630
Bahrain,150811,545,140125
Myanmar,142530,3206,131819
Kenya,139842,2258,96578
North Macedonia,136426,4022,111139
Albania,126936,2283,95035
Uruguay,123063,1191,96563
Algeria,117879,3112,82096
Estonia,110680,964,89105
S. Korea,106898,1756,97928
Latvia,104533,1937,95758
Norway,100149,677,80023
Sri Lanka,93690,586,90708
Montenegro,93030,1326,86512
Ghana,90946,752,88743
Kyrgyzstan,89277,1509,85388
Zambia,89071,1224,85338
Uzbekistan,83935,632,81881
Cuba,81640,440,75871
Finland,80068,860,46000
Mozambique,68292,785,57926
El Salvador,65491,2030,62340
Luxembourg,62625,761,58381
Singapore,60519,30,60239
Cameroon,57337,851,51769
Afghanistan,56873,2512,51928
Cyprus,48837,264,2057
Namibia,45008,542,42641
Ivory Coast,44854,256,43130
Botswana,41710,616,36958
Jamaica,41328,622,18444
Uganda,41023,335,40452
Senegal,39127,1065,37822
Zimbabwe,36966,1531,34781
Malawi,33685,1124,30849
Sudan,30111,2063,24214
Thailand,29571,95,27948
Australia,29377,909,26324
Malta,29343,399,28416
DRC,28377,745,25841
Madagascar,25874,462,22813
Maldives,25053,67,21898
Angola,22885,547,21489
Rwanda,22862,314,20705
Guinea,20510,130,18259
Gabon,19863,119,16910
Syria,19641,1332,13434
Mayotte,19408,167,2964
French Polynesia,18640,141,4842
Cabo Verde,18023,173,16670
Mauritania,17955,450,17246
Réunion,17508,123,16011
Eswatini,17358,669,16623
French Guiana,17318,94,9995
Tajikistan,13308,90,13218
Burkina Faso,12845,150,12516
Haiti,12803,251,11317
Belize,12477,318,12102
Andorra,12328,117,11570
Somalia,11978,576,5058
Guadeloupe,11681,170,2242
Mongolia,11651,13,6010
Hong Kong,11532,205,11145
Togo,11310,113,8368
Mali,10758,396,7009
Lesotho,10707,315,4471
Guyana,10637,247,9354
South Sudan,10286,113,9835
Curaçao,10185,56,5579
Congo,10084,137,8208
Aruba,9760,91,9125
Bahamas,9270,189,8729
Suriname,9184,178,8634
Djibouti,9111,85,7075
Martinique,8304,51,98
Trinidad and Tobago,8214,145,7677
Papua New Guinea,7406,67,846
Benin,7313,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6241,29,6089
Gambia,5564,166,5111
CAR,5313,73,5024
Niger,5048,188,4715
Yemen,4975,976,1822
San Marino,4864,85,4268
Chad,4603,166,4233
Seychelles,4320,24,3869
Saint Lucia,4297,63,4142
Gibraltar,4275,94,4171
Channel Islands,4051,86,3956
Sierra Leone,3990,79,2825
Comoros,3738,146,3542
Barbados,3691,43,3557
Guinea-Bissau,3662,66,3022
Eritrea,3363,10,3081
Burundi,2970,6,773
Cambodia,2824,22,1794
Liechtenstein,2697,56,2594
Vietnam,2648,35,2422
New Zealand,2531,26,2424
Monaco,2345,30,2200
Turks and Caicos,2344,17,2271
Sao Tome and Principe,2248,35,2146
Sint Maarten,2164,27,2102
Liberia,2042,85,1899
St. Vincent Grenadines,1765,10,1627
Saint Martin,1659,12,1399
Isle of Man,1572,29,1409
Caribbean Netherlands,1478,14,1268
Bermuda,1469,14,799
Antigua and Barbuda,1173,29,885
Mauritius,1130,12,707
Taiwan,1050,10,1004
Bhutan,896,1,870
Timor-Leste,779,1,294
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,512,2,481
Tanzania,509,21,183
Wallis and Futuna,422,4,44
Brunei,214,3,197
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,47
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90341,4636,85457
Total:,36357078,827265,28101951
Total:,21807354,572962,19530501
Total:,29792185,437954,26912358
Total:,40677422,931976,28804896
Total:,4324953,114610,3875884
Total:,58594,1149,34628
Total:,721,15,706
Total:,133018307,2885931,107260924
