region,cases,deaths,recovered
USA,58040720,851439,41901183
India,35018358,482551,34321803
Brazil,22323837,619426,21567845
UK,13641520,148941,10510621
France,10589505,124563,8275283
Russia,10585984,313015,9600728
Turkey,9652394,82932,9162851
Germany,7279025,113471,6581800
Spain,6785286,89689,5113385
Italy,6566947,138045,5163605
Iran,6200296,131736,6044247
Argentina,5820536,117294,5370436
Colombia,5203374,130100,4990966
Indonesia,4263732,144105,4114969
Poland,4145518,98034,3673234
Mexico,4008648,299711,3318643
Ukraine,3682659,96709,3491793
South Africa,3483590,91451,3238246
Netherlands,3198835,20990,2730964
Philippines,2871745,51662,2780109
Malaysia,2769886,31591,2698613
Czechia,2503374,36397,2367582
Canada,2352524,30452,1975375
Peru,2309856,202867,N/A
Thailand,2239475,21769,2182829
Belgium,2151914,28407,1814376
Iraq,2094667,24182,2066049
Romania,1816956,58866,1745012
Chile,1812348,39174,1733373
Vietnam,1800704,33245,1413384
Japan,1736847,18397,1712954
Bangladesh,1587915,28087,1549956
Portugal,1460406,19015,1227642
Israel,1423289,8247,1356988
Switzerland,1385365,12359,1051308
Sweden,1357753,15286,1201973
Greece,1344923,21053,1035593
Serbia,1310845,12806,1267857
Pakistan,1298763,28950,1257600
Austria,1294325,13784,1242779
Hungary,1269979,39599,1128923
Jordan,1069549,12765,1030501
Kazakhstan,989556,13033,961806
Morocco,971961,14867,943070
Cuba,968171,8324,957415
Georgia,945609,14041,906708
Ireland,867199,5912,588338
Slovakia,853416,16824,799314
Denmark,846398,3307,637106
Nepal,829632,11601,812937
UAE,772189,2170,748511
Bulgaria,757710,31237,615006
Lebanon,740814,9193,659448
Tunisia,731077,25606,697222
Croatia,727899,12699,686311
Belarus,702374,5638,695651
S. Korea,649669,5838,541994
Bolivia,631554,19810,535719
Guatemala,629811,16111,608922
Azerbaijan,618365,8398,602319
Australia,612388,2290,291150
Sri Lanka,588929,15055,561271
Costa Rica,575871,7366,561409
Saudi Arabia,562437,8883,543129
Ecuador,553201,33686,443880
Myanmar,531299,19278,509182
Lithuania,529540,7475,492946
Panama,503407,7445,477289
Slovenia,470960,5623,445097
Paraguay,470460,16645,448500
Venezuela,445369,5337,435281
Palestine,440606,4685,432524
Ethiopia,432807,6981,357841
Dominican Republic,428509,4252,409673
Kuwait,420796,2468,412274
Uruguay,420108,6180,400879
Norway,412472,1307,88952
Libya,391633,5752,378579
Mongolia,391087,2065,313256
Egypt,388651,21836,323001
Honduras,380207,10442,125712
Moldova,377496,10319,363125
Armenia,345255,7989,332304
Oman,306492,4117,300602
Kenya,302134,5401,258533
Bosnia and Herzegovina,293684,13517,192218
Bahrain,285448,1395,278144
Finland,282831,1599,46000
Singapore,281596,832,276914
Latvia,279320,4600,263011
Zambia,265479,3762,230494
Qatar,255231,618,246274
Estonia,246221,1942,225773
Nigeria,244548,3053,216814
North Macedonia,227168,7996,213505
Botswana,222053,2452,205004
Algeria,219953,6303,151095
Zimbabwe,217678,5078,187980
Albania,212021,3224,201748
Uzbekistan,199361,1485,196605
Mozambique,196346,2042,159567
Kyrgyzstan,185031,2809,180050
Cyprus,183178,646,124370
Montenegro,177455,2422,160321
Afghanistan,158245,7367,145744
Namibia,150145,3656,133194
Ghana,147203,1309,132869
Uganda,146776,3312,98521
El Salvador,122063,3826,113511
Cambodia,120535,3015,116971
Rwanda,116057,1357,45522
Laos,114787,409,7339
Cameroon,109367,1851,106050
Luxembourg,106235,918,96108
Maldives,96522,263,93544
Jamaica,96331,2479,66064
Trinidad and Tobago,93634,2951,74878
Réunion,85960,419,72447
Angola,84666,1778,65285
DRC,79274,1225,50930
Malawi,76801,2386,60907
Senegal,76233,1891,73030
Ivory Coast,73786,723,63365
Eswatini,66674,1318,62171
Malta,56209,479,41196
Guadeloupe,56035,750,2250
Fiji,55009,702,51267
Suriname,54460,1192,49096
French Guiana,50731,341,11254
Syria,50390,2912,33001
Madagascar,50279,1027,44708
Martinique,48473,779,104
Sudan,47272,3340,38714
French Polynesia,46474,636,N/A
Cabo Verde,44592,354,38643
Mauritania,43497,874,39381
Gabon,42640,290,37932
Guyana,40639,1058,37796
Papua New Guinea,36196,590,35549
Belize,34087,605,30730
Guinea,33045,391,30567
Iceland,32540,38,23861
Burundi,32076,38,773
Togo,32067,251,26321
Channel Islands,30024,114,24159
Lesotho,29999,673,16313
Barbados,29698,263,27743
Tanzania,29306,737,N/A
Bahamas,26326,717,21912
Haiti,26056,766,23353
Seychelles,25610,134,24270
Benin,25522,161,24705
Andorra,24802,141,21349
Mayotte,24671,186,2964
Mauritius,23704,762,22050
Curaçao,23692,189,18746
Somalia,23532,1333,12948
Aruba,23048,181,19540
Mali,22383,670,19279
Congo,21277,369,18825
Timor-Leste,19842,122,19711
Burkina Faso,18637,333,17150
Nicaragua,17526,213,4225
Taiwan,17155,850,15921
Tajikistan,17095,124,16966
South Sudan,15745,136,12934
Brunei,15506,98,15317
New Zealand,14405,51,13252
Saint Lucia,13974,305,13252
Isle of Man,13803,67,13385
Djibouti,13769,189,13426
Equatorial Guinea,13710,175,13410
New Caledonia,12948,281,12249
Hong Kong,12761,213,12214
CAR,12163,101,6859
Gambia,10376,343,9700
Yemen,10143,1984,7041
Cayman Islands,9509,12,5237
Gibraltar,9059,100,7983
San Marino,8487,102,7263
Eritrea,8128,77,7819
Niger,7590,277,7003
Comoros,7283,158,5154
Sierra Leone,7268,123,N/A
Dominica,7073,47,6544
Bermuda,6936,110,5914
Grenada,6787,200,5714
Faeroe Islands,6646,15,5426
Guinea-Bissau,6514,149,6302
Liberia,6404,287,5535
Liechtenstein,6283,71,5911
Chad,6183,184,4874
St. Vincent Grenadines,5991,83,5326
Sint Maarten,5708,75,4807
