region,cases,deaths,recovered
Lithuania,1844,79,1547
Malawi,1818,19,317
Guinea-Bissau,1790,25,760
Slovakia,1767,28,1473
Slovenia,1739,111,1423
Sierra Leone,1572,63,1088
Congo,1557,44,501
New Zealand,1536,22,1492
Cabo Verde,1499,18,724
Hong Kong,1300,7,1161
Yemen,1297,348,591
Tunisia,1205,50,1049
Benin,1199,21,333
Libya,1182,35,295
Rwanda,1172,3,595
Jordan,1169,10,969
Latvia,1134,30,1008
Niger,1094,68,974
Eswatini,1056,14,570
Mozambique,1040,8,280
Cyprus,1005,19,839
Burkina Faso,1003,53,860
Uganda,971,NA,896
Uruguay,965,29,865
Georgia,958,15,838
Liberia,917,41,394
Montenegro,907,17,320
Chad,873,74,788
Andorra,855,52,800
Jamaica,737,10,591
Zimbabwe,734,9,197
Sao Tome and Principe,724,13,279
Diamond Princess,712,13,651
San Marino,698,42,656
Togo,689,15,467
Malta,673,9,653
Suriname,634,15,405
Channel Islands,577,47,512
Réunion,551,3,472
Namibia,539,NA,25
Tanzania,509,21,183
Taiwan,449,7,438
Angola,386,21,117
Syria,372,14,126
Vietnam,369,NA,342
Mauritius,342,10,330
Isle of Man,336,24,312
Myanmar,316,6,245
Botswana,314,1,31
Comoros,311,7,266
Guyana,284,16,125
Martinique,249,14,98
Mongolia,225,NA,194
Eritrea,215,NA,56
Cayman Islands,201,1,194
Burundi,191,1,118
Faeroe Islands,188,NA,188
Guadeloupe,184,14,157
Gibraltar,179,NA,176
Bermuda,148,9,137
Brunei,141,3,138
Cambodia,141,NA,131
Trinidad and Tobago,133,8,117
Monaco,108,4,95
Aruba,105,3,98
Bahamas,104,11,89
Barbados,98,7,90
Lesotho,91,NA,11
Liechtenstein,84,1,81
Seychelles,81,NA,11
Bhutan,80,NA,54
Sint Maarten,78,15,63
Antigua and Barbuda,70,3,23
French Polynesia,62,NA,60
Gambia,61,3,27
Turks and Caicos,49,2,11
Macao,46,NA,45
Saint Martin,43,3,37
Belize,30,2,19
St. Vincent Grenadines,29,NA,29
Timor-Leste,24,NA,24
Curaçao,23,1,19
Grenada,23,NA,23
Saint Lucia,22,NA,19
Fiji,21,NA,18
New Caledonia,21,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,16,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83565,4634,78528
Total:,3618794,177665,1641093
Total:,2613613,96775,1671188
Total:,2680261,64442,1821459
Total:,2504677,194548,1451335
Total:,511117,12015,247730
Total:,10406,128,9054
Total:,721,15,651
Total:,11939589,545588,6842510
