region,cases,deaths,recovered
USA,34244122,613131,28221446
India,29182072,359695,27638902
Brazil,17038260,477307,15494071
France,5725492,110202,5458414
Turkey,5306690,48428,5179833
Russia,5156250,124895,4761899
UK,4535754,127860,4281627
Italy,4237790,126767,3936088
Argentina,4008771,82667,3585811
Germany,3715485,90175,3557600
Spain,3715454,80332,3501083
Colombia,3611602,92923,3365050
Iran,2990714,81519,2590682
Poland,2876289,74363,2646647
Mexico,2438011,229100,1944267
Ukraine,2218039,51410,2108684
Peru,1987933,187157,N/A
Indonesia,1877050,52162,1723253
South Africa,1704058,57183,1587015
Netherlands,1667560,17700,1548185
Czechia,1664382,30202,1627151
Chile,1445770,30141,1369856
Canada,1396015,25832,1349340
Philippines,1286217,22190,1210027
Iraq,1237856,16614,1155887
Sweden,1081898,14525,1006975
Romania,1079294,31383,1043482
Belgium,1072175,25051,989310
Pakistan,936131,21453,869691
Portugal,854522,17037,813489
Israel,839585,6418,832981
Bangladesh,817819,12949,757569
Hungary,806385,29889,720400
Japan,765619,13743,713807
Jordan,741699,9561,723637
Serbia,714252,6938,702339
Switzerland,699339,10850,663486
Austria,647688,10650,632188
Malaysia,633891,3611,548705
Nepal,598813,8179,510298
UAE,587244,1704,566677
Lebanon,541940,7780,525065
Morocco,522389,9190,509958
Saudi Arabia,461242,7503,443810
Ecuador,433870,20903,398645
Bulgaria,419859,17860,387416
Greece,412420,12346,386567
Belarus,401853,2939,394272
Kazakhstan,396832,4111,370871
Bolivia,392975,15177,311340
Slovakia,390693,12430,376753
Panama,383733,6408,369273
Paraguay,379131,10145,311605
Tunisia,358183,13126,314730
Croatia,358061,8103,348628
Georgia,351249,4982,335895
Azerbaijan,334917,4948,327626
Costa Rica,333820,4251,252688
Uruguay,322978,4749,283397
Kuwait,321648,1806,304916
Palestine,310544,3520,302357
Dominican Republic,304428,3686,248104
Denmark,288229,2520,274334
Lithuania,277002,4320,261391
Ethiopia,273398,4226,248285
Egypt,269527,15437,197832
Ireland,265356,4941,248248
Guatemala,263836,8331,240961
Slovenia,255907,4392,248093
Moldova,255601,6145,248260
Bahrain,253879,1161,233480
Venezuela,245300,2750,225266
Honduras,242796,6532,86418
Oman,228579,2448,206844
Armenia,223384,4474,214690
Qatar,219138,573,216123
Sri Lanka,213396,1844,180427
Bosnia and Herzegovina,204512,9467,176881
Libya,188157,3152,173877
Thailand,185228,1332,136252
Kenya,173661,3345,118933
Nigeria,166918,2117,163259
North Macedonia,155469,5467,149551
Cuba,152420,1045,145337
S. Korea,145692,1977,136174
Myanmar,144715,3233,132655
Latvia,135388,2428,129172
Albania,132415,2452,129761
Algeria,132034,3544,91894
Estonia,130310,1265,125191
Norway,127254,789,88952
Kyrgyzstan,108173,1864,101364
Zambia,103763,1324,94189
Uzbekistan,102362,701,98445
Montenegro,99867,1596,97751
Ghana,94228,787,92362
Finland,93520,959,46000
Afghanistan,85892,3356,59871
Cameroon,79904,1302,74429
El Salvador,74983,2279,69867
Cyprus,72919,365,70701
Mozambique,71239,840,69709
Luxembourg,70291,818,68775
Mongolia,69022,324,55157
Maldives,68872,191,51213
Singapore,62223,34,61740
Namibia,60329,950,52769
Botswana,58095,885,53887
Uganda,55511,392,47760
Jamaica,49090,988,26828
Ivory Coast,47511,306,47037
Senegal,41796,1150,40365
Madagascar,41786,874,40130
Zimbabwe,39321,1617,36756
Cambodia,36240,289,29047
Sudan,36122,2711,29812
Angola,36004,803,29368
Malawi,34410,1158,32686
DRC,33956,821,27794
Cabo Verde,31225,269,29908
Malta,30573,419,30086
Australia,30210,910,29156
Rwanda,27434,364,26277
Réunion,27235,212,25088
Trinidad and Tobago,27079,599,16647
French Guiana,25093,129,9995
Syria,24700,1799,21646
Gabon,24651,154,23180
Guinea,23312,164,21382
Mayotte,20176,173,2964
Mauritania,19895,470,18891
French Polynesia,18902,142,18736
Eswatini,18680,674,17912
Guyana,17805,416,15628
Suriname,17041,363,12888
Papua New Guinea,16580,164,15877
Guadeloupe,16530,221,2250
Haiti,15895,333,12557
Somalia,14776,773,6985
Mali,14324,520,9882
Andorra,13781,127,13557
Togo,13551,125,13265
Burkina Faso,13454,167,13268
Tajikistan,13308,90,13218
Belize,12909,325,12449
Seychelles,12466,46,11336
Curaçao,12281,123,12137
Martinique,12110,98,98
Congo,12026,157,11110
Bahamas,12024,232,11026
Taiwan,11968,333,1133
Hong Kong,11873,210,11587
Djibouti,11566,154,11394
Aruba,11064,107,10911
Lesotho,10839,326,6438
South Sudan,10688,115,10514
Vietnam,9565,55,3636
Equatorial Guinea,8640,118,8303
Benin,8082,102,7893
Timor-Leste,7941,18,5985
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6823,1336,3638
Iceland,6612,30,6530
Gambia,6002,179,5800
Niger,5440,192,5135
Saint Lucia,5148,80,4930
San Marino,5090,90,4998
Chad,4942,174,4762
Burundi,4925,8,773
Eritrea,4597,14,4054
Gibraltar,4304,94,4199
Sierra Leone,4219,82,3161
Channel Islands,4076,86,3956
Barbados,4032,47,3922
Comoros,3890,146,3736
Guinea-Bissau,3790,68,3535
Liechtenstein,3022,58,2945
New Zealand,2696,26,2646
Monaco,2511,33,2469
Bermuda,2497,33,2455
Sint Maarten,2495,30,2390
Turks and Caicos,2421,18,2387
Sao Tome and Principe,2353,37,2304
Liberia,2290,88,2055
St. Vincent Grenadines,2092,12,1856
Saint Martin,2040,12,1399
Laos,1971,3,1795
Bhutan,1739,1,1424
Caribbean Netherlands,1616,17,1580
Isle of Man,1599,29,1563
Mauritius,1496,18,1213
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,880,4,249
Faeroe Islands,752,1,711
Diamond Princess,712,13,699
Cayman Islands,592,2,576
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,246,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91316,4636,86267
Total:,40036886,904106,33060795
Total:,52920987,725526,49767281
Total:,29926592,924827,27104280
Total:,47014402,1082433,44256084
Total:,4996886,133449,4494406
Total:,69873,1254,67191
Total:,721,15,706
Total:,174966347,3771610,158750743
