region,cases,deaths,recovered
USA,50762671,817789,39986483
India,34690510,475434,34122795
Brazil,22188179,616859,21414318
UK,10771444,146387,9453429
Russia,9986967,288351,8709964
Turkey,9022223,78969,8592094
France,8214844,120383,7294588
Germany,6501279,106208,5395300
Iran,6152524,130661,5963373
Argentina,5356885,116760,5213678
Spain,5290190,88381,4943735
Italy,5206305,134765,4797658
Colombia,5091508,129056,4932304
Indonesia,4258980,143929,4109865
Mexico,3917361,296620,3271058
Poland,3808798,88414,3263563
Ukraine,3559092,91027,3195913
South Africa,3129622,90116,2880472
Netherlands,2863838,20074,2232957
Philippines,2836360,50096,2774891
Malaysia,2688149,30862,2596509
Czechia,2334289,34451,2033057
Peru,2251027,201650,N/A
Thailand,2168646,21169,2095859
Iraq,2087497,23965,2054696
Belgium,1929772,27504,1421499
Canada,1831733,29910,1765882
Romania,1792433,57636,1714239
Chile,1781227,38646,1679439
Japan,1728689,18373,1709386
Bangladesh,1578996,28022,1543862
Vietnam,1398413,27611,1053425
Israel,1349741,8210,1335728
Pakistan,1289049,28830,1251101
Serbia,1273103,12148,1226748
Sweden,1229217,15158,1167277
Austria,1225555,13143,1138722
Portugal,1190409,18645,1106116
Hungary,1182922,36429,968897
Switzerland,1106573,11785,891505
Jordan,1006136,11941,927352
Greece,999652,19157,912332
Kazakhstan,979484,12852,948214
Cuba,963566,8313,954862
Morocco,951380,14796,934739
Georgia,889286,12731,832675
Nepal,823980,11553,806544
Slovakia,769944,15304,645082
UAE,742719,2151,737821
Tunisia,719434,25427,692617
Bulgaria,714156,29486,587126
Lebanon,688515,8836,640860
Belarus,673269,5261,663455
Croatia,651863,11574,613806
Guatemala,621844,16029,604817
Ireland,618956,5788,478735
Azerbaijan,603254,8070,574615
Sri Lanka,572188,14595,544626
Costa Rica,567995,7332,558639
Bolivia,551516,19305,502902
Saudi Arabia,550189,8852,539409
Denmark,548400,3005,471632
Ecuador,530865,33498,443880
Myanmar,526381,19177,502666
S. Korea,517271,4253,431606
Lithuania,489673,6956,456062
Panama,480573,7386,470109
Paraguay,463707,16502,446545
Slovenia,439165,5394,410556
Venezuela,437887,5234,425573
Palestine,433680,4569,425507
Kuwait,413672,2466,410864
Dominican Republic,410087,4218,404173
Uruguay,402383,6142,393909
Mongolia,385353,2033,313256
Honduras,378561,10421,122591
Libya,377450,5540,362177
Ethiopia,373000,6829,350292
Moldova,369402,9354,353965
Egypt,368335,21015,306106
Armenia,342538,7802,325394
Norway,314258,1136,88952
Oman,304679,4113,300066
Bosnia and Herzegovina,280980,12918,192218
Bahrain,278037,1394,276321
Singapore,272992,789,266198
Latvia,261463,4366,246893
Kenya,256134,5346,248511
Qatar,245188,612,242215
Australia,228936,2104,209564
Estonia,227902,1848,212969
North Macedonia,219100,7723,205700
Nigeria,217063,2981,207703
Algeria,212652,6137,146172
Zambia,210959,3669,206606
Albania,203524,3132,194838
Finland,201051,1421,46000
Botswana,196090,2421,192452
Uzbekistan,195747,1436,192461
Kyrgyzstan,183965,2770,179009
Zimbabwe,165002,4735,129562
Montenegro,159635,2349,155088
Afghanistan,157611,7325,141573
Mozambique,153408,1942,149955
Cyprus,140458,608,124370
Namibia,132271,3577,125889
Ghana,131412,1239,129495
Uganda,127913,3267,97759
Cambodia,120355,2985,116708
El Salvador,119803,3793,102982
Cameroon,107549,1823,102716
Rwanda,100584,1344,45522
Luxembourg,93429,890,86920
Maldives,93064,257,90861
Jamaica,91725,2424,63402
Laos,88046,236,7339
Trinidad and Tobago,80049,2383,63482
Senegal,74076,1886,72145
Angola,65397,1737,63417
Réunion,63863,391,59685
Malawi,62230,2307,58852
Ivory Coast,61896,706,60964
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Fiji,52577,697,51157
Eswatini,52174,1248,45503
Suriname,51167,1176,29584
Syria,49189,2809,30376
French Guiana,46421,332,11254
French Polynesia,46334,636,N/A
Madagascar,45794,980,43393
Martinique,45501,718,104
Sudan,44529,3208,36009
Malta,40468,470,38178
Mauritania,39778,849,38347
Cabo Verde,38496,351,38019
Guyana,38453,1016,36634
Gabon,37591,282,34131
Papua New Guinea,35835,573,34917
Belize,31033,586,29609
Guinea,30798,388,29753
Barbados,26740,251,24372
Togo,26372,243,25937
Tanzania,26309,734,N/A
Haiti,25744,758,22028
Benin,24897,161,24546
Seychelles,23806,129,23294
Somalia,23074,1333,12817
Bahamas,22881,708,21656
Mauritius,22521,680,20865
Lesotho,22448,664,13849
Mayotte,21088,185,2964
Burundi,20666,38,773
Channel Islands,20327,107,18136
