region,cases,deaths,recovered
Tajikistan,6967,57,5683
French Guiana,6851,39,4996
Guinea,6652,41,5771
Gabon,6433,46,4034
Mauritania,5985,155,3826
Luxembourg,5725,111,4479
Djibouti,5027,56,4884
CAR,4561,55,1411
Croatia,4422,123,3183
Hungary,4347,596,3257
Albania,4290,117,2397
Greece,4048,197,1374
Paraguay,3817,35,2307
Nicaragua,3439,108,2492
Zambia,3386,128,1620
Thailand,3255,58,3105
Somalia,3135,93,1464
Equatorial Guinea,3071,51,842
Malawi,3045,64,1180
Maldives,3044,15,2397
Lebanon,2980,41,1577
Congo,2851,50,666
Mayotte,2824,38,2614
Sri Lanka,2730,11,2048
Mali,2477,122,1856
Cuba,2449,87,2321
Montenegro,2381,35,426
South Sudan,2211,45,1175
Cabo Verde,2107,21,1100
Libya,2088,50,479
Estonia,2022,69,1912
Slovakia,2021,28,1538
Hong Kong,2020,14,1324
Slovenia,1977,114,1625
Guinea-Bissau,1954,26,803
Lithuania,1949,80,1601
Eswatini,1894,24,855
Iceland,1839,10,1821
Zimbabwe,1820,26,488
Sierra Leone,1727,66,1273
Rwanda,1655,5,848
Yemen,1629,456,741
Benin,1602,31,782
New Zealand,1555,22,1506
Mozambique,1536,11,506
Tunisia,1389,50,1103
Namibia,1366,7,57
Latvia,1193,31,1045
Suriname,1131,21,705
Niger,1113,69,1018
Jordan,1113,11,1034
Liberia,1108,70,575
Uruguay,1096,33,929
Uganda,1072,NA,958
Burkina Faso,1065,53,901
Georgia,1049,16,903
Cyprus,1040,19,847
Chad,889,75,803
Andorra,884,52,803
Jamaica,809,10,706
Togo,790,15,560
Angola,779,30,221
Sao Tome and Principe,746,14,588
Diamond Princess,712,13,651
San Marino,699,42,656
Malta,677,9,664
Réunion,639,3,472
Channel Islands,583,47,529
Syria,540,31,160
Botswana,522,1,48
Tanzania,509,21,183
Taiwan,455,7,440
Vietnam,396,NA,365
Lesotho,359,6,69
Mauritius,343,10,332
Myanmar,341,6,280
Guyana,337,19,163
Comoros,337,7,319
Isle of Man,336,24,312
Burundi,322,1,207
Mongolia,287,NA,213
Martinique,262,15,98
Eritrea,251,NA,155
Cayman Islands,203,1,200
Cambodia,197,NA,140
Guadeloupe,195,14,172
Faeroe Islands,191,NA,188
Gibraltar,180,NA,180
Bahamas,174,11,91
Bermuda,153,9,137
Brunei,141,3,138
Trinidad and Tobago,139,8,124
Aruba,117,3,100
Gambia,112,4,57
Monaco,111,4,100
Seychelles,108,NA,27
Barbados,106,7,91
Bhutan,90,NA,83
Liechtenstein,86,1,81
Turks and Caicos,81,2,22
Sint Maarten,79,15,63
Antigua and Barbuda,76,3,57
French Polynesia,62,NA,60
St. Vincent Grenadines,50,NA,29
Saint Martin,46,3,39
Macao,46,NA,46
Belize,42,2,22
Curaçao,28,1,24
Papua New Guinea,27,1,8
Fiji,27,NA,18
Timor-Leste,24,NA,24
Grenada,23,NA,23
Saint Lucia,23,NA,19
New Caledonia,22,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
Caribbean Netherlands,10,NA,7
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83693,4634,78817
Total:,4710933,198720,2311700
Total:,3373685,121360,2246666
Total:,3526032,82647,2512314
Total:,2701933,199749,1608474
Total:,753543,15770,412654
Total:,14121,149,10057
Total:,721,15,651
Total:,15080968,618410,9102516
