region,cases,deaths,recovered
USA,100382913,1104229,97881464
India,44671538,530601,44134001
France,37492134,158511,36732115
Germany,36318461,157114,35600900
Brazil,35121301,689325,34185692
S. Korea,26784142,30223,25808075
Japan,24128914,48772,20643599
Italy,24031538,180518,23398125
UK,23977637,196241,23712260
Russia,21556766,391680,20967429
Turkey,17005537,101400,16890841
Spain,13573721,115641,13357848
Vietnam,11513173,43170,10607682
Australia,10571788,16026,10364130
Argentina,9723924,130017,9588858
Netherlands,8536849,22900,8479788
Taiwan,8226995,14125,7823566
Iran,7559467,144633,7334968
Mexico,7125176,330495,6395789
Indonesia,6627538,159524,6403551
Poland,6350427,118296,5335940
Colombia,6312657,141881,6139728
Portugal,5537108,25395,5492405
Austria,5535259,21165,5471570
Greece,5360506,34178,5256248
Ukraine,5336293,110505,5203497
Malaysia,4975473,36628,4911632
Chile,4895292,62288,4820151
DPRK,4772813,74,4772739
Israel,4709805,11823,4687301
Thailand,4702330,33106,4649509
Belgium,4629552,33027,4574269
Canada,4392747,47468,4283065
Switzerland,4298016,14302,4193364
Peru,4203229,217303,3952464
Czechia,4170021,41783,4125028
South Africa,4039344,102395,3912506
Philippines,4029201,64524,3947284
Romania,3294447,67253,3222777
Denmark,3145098,7508,3133318
Sweden,2626686,21002,2590436
Iraq,2463021,25363,2436695
Serbia,2420189,17353,2391254
Hungary,2162093,48245,2098240
Singapore,2158709,1701,2081726
Hong Kong,2068310,10647,1842653
Bangladesh,2036469,29431,1985330
New Zealand,1918070,3239,1891853
Slovakia,1855349,20722,1833303
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1677386,8102,1664523
Pakistan,1575009,30630,1538689
Norway,1467945,4325,1461499
Kazakhstan,1396065,13693,1380356
Finland,1394254,7265,1349664
Bulgaria,1286107,38020,1241314
Lithuania,1274185,9424,1259956
Morocco,1267816,16283,1250451
Croatia,1252367,17282,1233280
Slovenia,1251867,6917,1233279
Lebanon,1220211,10731,1087587
Guatemala,1150400,19942,1127813
Tunisia,1146991,29268,N/A
Costa Rica,1143597,9031,860711
Cuba,1111360,8530,1102747
Bolivia,1110413,22244,1077024
UAE,1043166,2348,1022349
Ecuador,1009958,35940,973104
Nepal,1000865,12019,988501
Panama,995726,8519,983705
Belarus,994037,7118,985592
Uruguay,992887,7530,984476
Mongolia,990994,2179,984420
Latvia,961627,6086,950319
Saudi Arabia,825332,9454,812681
Azerbaijan,824082,9975,813828
Paraguay,718071,19611,698317
Bahrain,695448,1535,692494
Sri Lanka,671586,16796,654631
Kuwait,662359,2569,659512
Dominican Republic,648456,4384,643487
Myanmar,633096,19488,607538
Palestine,620816,5404,614962
Cyprus,610023,1218,597900
Estonia,608759,2757,524990
Moldova,594754,11913,504142
Venezuela,547049,5827,540293
Egypt,515645,24613,442182
Libya,507078,6437,500598
Ethiopia,494372,7572,472237
Qatar,476976,684,475116
Réunion,475195,902,418572
Honduras,457676,11043,N/A
Armenia,445631,8709,434743
Bosnia and Herzegovina,400448,16199,378273
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341235,5684,334753
Zambia,333721,4019,329681
Albania,333293,3593,328106
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283566,2789,280566
Algeria,271041,6881,182536
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,245665,1637,241486
Brunei,241044,225,222140
Mozambique,230590,2224,228310
Martinique,224468,1071,N/A
Laos,216554,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206511,2991,196406
Afghanistan,205506,7833,182501
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185584,311,163687
Trinidad and Tobago,185237,4266,180767
Ghana,170996,1461,169511
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138046,3056,134954
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115750,809,114338
Angola,104491,1923,102367
Barbados,103955,564,102435
Channel Islands,95355,207,94682
French Guiana,94729,411,11254
DRC,93837,1452,83590
Senegal,88859,1968,86858
Malawi,88073,2685,85008
Ivory Coast,87882,830,87037
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,75122,314,74228
Eswatini,73770,1422,72255
Guyana,71558,1284,70175
Belize,69012,688,68310
Fiji,68307,878,66351
Madagascar,67054,1411,65379
Sudan,63625,4986,57928
Mauritania,63419,997,62410
Cabo Verde,62862,410,62259
Bhutan,62488,21,61564
Syria,57391,3163,54221
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mauritius,40922,1032,39160
Mayotte,40612,187,N/A
Tanzania,40471,845,N/A
Togo,39323,290,39028
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37461,833,36340
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33837,860,32815
Mali,32756,742,31931
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23335,138,23102
Micronesia,22203,55,N/A
San Marino,21798,119,21554
Burkina Faso,21631,387,21143
Liechtenstein,20859,87,20724
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18348,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16879
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15501,17,15372
CAR,15311,113,14615
Monaco,15261,63,15105
Gambia,12586,372,12189
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11402,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8941,161,8751
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7641,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6198
Palau,5684,7,5576
St. Barth,5336,6,N/A
Nauru,4621,1,4609
