region,cases,deaths,recovered
USA,88708703,1040641,84352427
India,43381064,524974,42761481
Brazil,32030729,670282,30566088
France,30513713,149317,29471747
Germany,27771111,140734,26406100
UK,22592827,179927,22108989
Russia,18415877,380837,17842800
S. Korea,18319773,24516,18150382
Italy,18184917,168058,17313380
Turkey,15085742,98996,14986340
Spain,12681820,107799,12161978
Vietnam,10742891,43084,9642514
Argentina,9341492,129016,9127906
Japan,9223944,31107,9051825
Netherlands,8152778,22354,8057678
Australia,7978701,9656,7720599
Iran,7236064,141383,7061516
Colombia,6151354,139970,5965083
Indonesia,6078725,156714,5908043
Poland,6012979,116417,5335641
Mexico,5940518,325553,5144736
Portugal,5120970,24013,4602736
Ukraine,5015994,108622,4905744
DPRK,4706190,73,4688810
Malaysia,4552359,35745,4488367
Thailand,4511777,30578,4458416
Austria,4379764,18758,4276737
Israel,4286132,10921,4214815
Belgium,4211511,31883,4114405
South Africa,3991003,101717,3876082
Chile,3935375,58346,3598842
Czechia,3928797,40313,3884969
Canada,3926613,41865,3556371
Switzerland,3708891,13979,3638363
Philippines,3700028,60507,3633096
Peru,3611123,213443,3376339
Greece,3595498,30154,3470348
Taiwan,3573703,6120,2398889
Denmark,3005707,6438,2984040
Romania,2915487,65726,2846151
Sweden,2515769,19060,2489160
Iraq,2338109,25229,2305799
Serbia,2025577,16120,2002771
Bangladesh,1963493,29138,1906519
Hungary,1925083,46626,1869244
Slovakia,1794113,20142,1770982
Jordan,1698316,14068,1683746
Georgia,1659371,16839,1637293
Ireland,1587385,7437,1551941
Pakistan,1533482,30386,1498981
Norway,1443637,3280,1432232
Singapore,1397074,1408,1305849
Kazakhstan,1306110,13663,1292231
New Zealand,1303779,1404,1268645
Hong Kong,1235960,9398,1200533
Morocco,1202461,16098,1167694
Bulgaria,1169728,37246,1071299
Croatia,1145053,16048,1125407
Finland,1133597,4832,N/A
Lebanon,1106766,10458,1087587
Cuba,1105896,8529,1097196
Lithuania,1066386,9165,1038300
Tunisia,1046703,28670,N/A
Slovenia,1034947,6648,1021194
Belarus,982867,6978,N/A
Nepal,979512,11952,967372
Uruguay,951948,7312,928373
UAE,937037,2311,917583
Mongolia,926282,2179,N/A
Bolivia,919737,21952,880561
Panama,912348,8340,887913
Costa Rica,904934,8525,860711
Ecuador,898667,35695,N/A
Guatemala,893071,18469,851037
Latvia,832884,5855,824015
Azerbaijan,793140,9717,783267
Saudi Arabia,790957,9198,772004
Sri Lanka,664065,16521,647014
Paraguay,655532,18963,624673
Kuwait,641678,2555,634508
Bahrain,615125,1492,599676
Myanmar,613553,19434,592528
Dominican Republic,600410,4383,592323
Palestine,583293,5356,577527
Estonia,579316,2588,521759
Venezuela,525539,5726,518029
Moldova,519741,11563,504142
Egypt,515645,24613,442182
Libya,502110,6430,490973
Cyprus,497454,1070,124370
Ethiopia,486831,7527,459269
Honduras,426490,10904,132444
Armenia,423104,8629,412661
Réunion,421269,807,418572
Oman,390244,4260,384669
Qatar,379277,678,373820
Bosnia and Herzegovina,378413,15799,N/A
Kenya,331539,5651,321774
Zambia,325110,4003,319722
Botswana,318528,2719,309124
North Macedonia,313360,9322,303498
Albania,278504,3497,273620
Algeria,266030,6875,178498
Nigeria,256711,3144,250158
Zimbabwe,255309,5549,248187
Luxembourg,254697,1085,246610
Uzbekistan,240206,1637,237857
Montenegro,239291,2724,235571
Mozambique,227527,2212,224784
Laos,210238,757,N/A
Kyrgyzstan,201024,2991,196406
Iceland,192991,153,N/A
Martinique,192506,957,104
Afghanistan,182072,7717,164040
Maldives,180384,300,163687
El Salvador,169646,4139,159993
Namibia,169007,4058,164283
Uganda,167301,3618,100395
Trinidad and Tobago,166576,3997,155695
Guadeloupe,166424,950,2250
Ghana,164843,1448,161978
Brunei,158524,225,153887
Jamaica,142161,3112,90387
Cambodia,136262,3056,133206
Rwanda,130749,1459,45522
Cameroon,120002,1930,117791
Malta,100594,740,94792
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,86911,401,11254
Malawi,86348,2645,82979
Senegal,86266,1968,84261
Barbados,83524,473,82100
Ivory Coast,82953,804,81966
Suriname,80817,1359,49561
Channel Islands,79117,178,77474
French Polynesia,73234,649,N/A
Eswatini,73071,1415,71622
Guyana,66947,1249,64814
Fiji,65465,865,63471
Madagascar,65009,1398,63133
New Caledonia,63379,313,62393
Belize,63037,679,61344
Sudan,62551,4951,N/A
Bhutan,59674,21,59627
Mauritania,59401,982,58255
Cabo Verde,59265,403,57702
Syria,55920,3150,52752
Gabon,47824,305,47343
Papua New Guinea,44702,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,40595,221,39905
Mauritius,38427,1002,36692
Mayotte,37523,187,2964
Togo,37299,274,36951
Guinea,36597,442,36113
Bahamas,35810,816,34094
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Haiti,31248,837,29815
Mali,31150,736,30322
Benin,27122,163,25506
Saint Lucia,26911,380,26398
Cayman Islands,26797,28,8553
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22947,133,22798
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19306,104,16579
Nicaragua,18491,225,4225
Grenada,18243,232,17883
Liechtenstein,17814,85,17594
San Marino,17719,115,17264
South Sudan,17697,138,15630
Tajikistan,17388,124,17264
Equatorial Guinea,15995,183,15739
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Samoa,14812,29,1605
Dominica,14781,67,14450
CAR,14649,113,6859
Monaco,12769,57,12554
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11026,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10302,35,10222
Eritrea,9788,103,9674
Niger,9031,310,8628
Antigua and Barbuda,8625,141,8426
Guinea-Bissau,8348,171,8105
Comoros,8100,160,7933
Sierra Leone,7693,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7012,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5941,43,5832
Cook Islands,5768,1,5740
Palau,5201,6,4555
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3236,13,2665
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1807,NA,N/A
Nauru,1484,NA,12
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
