region,cases,deaths,recovered
Maldives,10530,34,9364
French Guiana,10057,68,9710
Tajikistan,9974,78,8794
Mozambique,9296,66,6104
Uganda,8965,82,5078
Luxembourg,8925,127,7793
Haiti,8819,229,6992
Gabon,8797,54,8067
Georgia,8696,54,4619
Zimbabwe,7888,228,6359
Mauritania,7520,162,7188
Jamaica,7012,120,2635
Slovenia,6573,156,4314
Cabo Verde,6360,65,5416
Cuba,5845,123,5232
Malawi,5786,179,4541
Eswatini,5569,111,5127
Guadeloupe,5528,57,2199
Djibouti,5419,61,5349
Angola,5402,195,2577
Lithuania,5285,94,2497
Nicaragua,5170,151,2913
Hong Kong,5125,105,4864
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Suriname,4941,106,4741
Rwanda,4866,29,3216
CAR,4845,62,1914
Trinidad and Tobago,4766,81,2884
Bahamas,4409,96,2375
Syria,4366,205,1155
Réunion,4328,16,3360
Aruba,4079,30,3532
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3617,67,2755
Gambia,3594,115,2226
Thailand,3590,59,3390
Sri Lanka,3513,13,3259
Malta,3327,39,2770
Mali,3184,131,2479
Botswana,3172,16,710
Guyana,3093,87,1920
Iceland,2980,10,2300
South Sudan,2726,50,1290
Andorra,2370,53,1615
Guinea-Bissau,2362,39,1549
Benin,2357,41,1973
Sierra Leone,2269,72,1706
Belize,2196,30,1378
Burkina Faso,2167,59,1419
Uruguay,2145,48,1844
Latvia,2126,39,1307
Yemen,2041,591,1320
French Polynesia,1964,8,1555
New Zealand,1855,25,1790
Togo,1854,48,1392
Cyprus,1847,22,1369
Lesotho,1683,39,926
Martinique,1543,21,98
Liberia,1348,82,1236
Chad,1217,86,1075
Niger,1200,69,1115
Vietnam,1097,35,1022
Sao Tome and Principe,913,15,887
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,695,6,656
Sint Maarten,679,22,572
Channel Islands,678,48,600
Papua New Guinea,540,7,527
Taiwan,518,7,485
Burundi,514,1,472
Tanzania,509,21,183
Comoros,487,7,466
Faeroe Islands,475,NA,441
Curaçao,462,1,242
Gibraltar,432,NA,363
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,385,10,357
Isle of Man,344,24,316
Mongolia,314,NA,307
Bhutan,298,NA,237
Cambodia,280,NA,275
Monaco,223,2,193
Cayman Islands,213,1,209
Barbados,199,7,182
Bermuda,181,9,169
Brunei,146,3,142
Seychelles,146,NA,143
Liechtenstein,127,1,116
Caribbean Netherlands,124,1,46
Antigua and Barbuda,107,3,96
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85470,4634,80628
Total:,9147004,316429,5953218
Total:,11148484,202520,9436948
Total:,8292547,261599,7143636
Total:,5429659,225602,2897117
Total:,1524328,36588,1263401
Total:,31568,936,28819
Total:,721,15,651
Total:,35574311,1043689,26723790
