region,cases,deaths,recovered
USA,33895035,604074,27500675
India,26751681,303751,23720919
Brazil,16083258,449068,14462432
France,5603666,108596,5199310
Turkey,5186487,46268,5024313
Russia,5001505,118482,4617762
UK,4462538,127721,4301451
Italy,4192183,125225,3785866
Germany,3654201,87973,3397100
Spain,3636453,79620,3356272
Argentina,3514683,73688,3083298
Colombia,3210787,84228,3011234
Poland,2865622,72928,2624724
Iran,2832518,78597,2333789
Mexico,2395330,221597,1912690
Ukraine,2182521,49368,1950562
Peru,1920851,67807,1720665
Indonesia,1775220,49328,1633045
Czechia,1657893,30020,1607706
South Africa,1635465,55802,1539395
Netherlands,1626232,17544,1427528
Canada,1357933,25221,1277894
Chile,1329918,28518,1259080
Philippines,1179812,19951,1109226
Iraq,1167940,16190,1081843
Romania,1075543,29941,1032888
Sweden,1058341,14366,929372
Belgium,1047128,24823,935360
Pakistan,900552,20251,817681
Portugal,845224,17017,805692
Israel,839319,6404,832405
Hungary,802088,29519,668820
Bangladesh,789080,12376,730697
Jordan,730546,9368,710608
Japan,714274,12236,634103
Serbia,709939,6777,687707
Switzerland,687353,10776,631406
Austria,641380,10546,622889
UAE,556107,1651,536050
Lebanon,538218,7670,508930
Morocco,517023,9122,505228
Nepal,513241,6346,391348
Malaysia,512091,2248,452821
Saudi Arabia,440914,7249,424690
Ecuador,418851,20193,354499
Bulgaria,416565,17487,373202
Greece,389804,11772,352207
Slovakia,388835,12292,373189
Belarus,386025,2771,376453
Panama,373774,6328,361532
Kazakhstan,373182,4124,335938
Croatia,353986,7903,342202
Bolivia,348187,13910,280869
Georgia,337573,4622,318599
Tunisia,335345,12236,295789
Azerbaijan,332454,4860,320708
Paraguay,330457,8235,272721
Palestine,305201,3459,297201
Costa Rica,299219,3765,228589
Kuwait,299215,1734,285118
Dominican Republic,283729,3606,235814
Denmark,273494,2508,257387
Lithuania,270849,4185,247662
Ethiopia,269194,4076,228757
Uruguay,262009,3811,224787
Ireland,258267,4941,240369
Moldova,254676,6075,246570
Egypt,252690,14670,186223
Slovenia,251690,4353,241735
Guatemala,247454,8000,227600
Honduras,232141,6143,83625
Venezuela,222052,2499,205575
Armenia,221948,4392,211057
Qatar,215443,544,210942
Bahrain,214870,814,193337
Oman,210364,2265,193950
Bosnia and Herzegovina,203150,9108,172005
Libya,183311,3111,169945
Kenya,168432,3059,114537
Nigeria,165979,2067,156468
Sri Lanka,164201,1178,128607
North Macedonia,155063,5311,146869
Myanmar,143234,3216,132194
S. Korea,135929,1931,125881
Cuba,133053,877,125236
Albania,132209,2444,128732
Latvia,130945,2326,121123
Thailand,129500,776,84535
Estonia,128592,1240,120886
Algeria,126860,3418,88346
Norway,122195,781,88952
Kyrgyzstan,102511,1751,95811
Montenegro,99248,1574,96608
Uzbekistan,98451,680,93930
Ghana,93620,783,91581
Zambia,93201,1268,91156
Finland,91526,932,46000
Cameroon,77733,1239,72226
El Salvador,72220,2216,67510
Cyprus,71836,353,39061
Mozambique,70590,831,69098
Luxembourg,69607,811,67162
Afghanistan,66275,2812,56035
Singapore,61824,32,61294
Maldives,55924,129,32322
Namibia,52946,765,49213
Mongolia,52470,248,46338
Botswana,51620,784,48449
Jamaica,47959,917,23986
Ivory Coast,46942,298,46346
Uganda,43734,356,42880
Senegal,41090,1132,39758
Madagascar,40876,800,39255
Zimbabwe,38682,1586,36453
Sudan,35071,2568,27949
Malawi,34284,1153,32462
Angola,32149,715,26775
DRC,30863,779,27603
Malta,30504,417,30006
Australia,30005,910,29000
Cabo Verde,29198,256,26657
Rwanda,26688,349,25097
Cambodia,25205,176,17701
Gabon,24107,147,20976
Syria,24052,1729,21534
Réunion,23566,176,21709
Guinea,22988,158,20699
French Guiana,22780,112,9995
Mayotte,20176,171,2964
Trinidad and Tobago,19444,365,11314
Mauritania,19114,458,18249
French Polynesia,18844,141,18677
Eswatini,18551,672,17833
Guadeloupe,16530,221,2250
Guyana,16014,355,13710
Papua New Guinea,14910,154,13801
Somalia,14623,767,6662
Mali,14240,513,9431
Haiti,13906,288,12507
Andorra,13569,127,13234
Burkina Faso,13414,165,13225
Togo,13363,125,12222
Tajikistan,13308,90,13218
Suriname,12928,245,10729
Belize,12764,323,12358
Curaçao,12271,122,12087
Martinique,11866,93,98
Hong Kong,11833,210,11553
Djibouti,11493,153,11335
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10915,107,10738
Lesotho,10822,326,6431
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6658,1307,3245
Iceland,6556,29,6478
Gambia,5968,175,5727
Timor-Leste,5637,13,3082
Niger,5369,192,5033
Vietnam,5217,42,2721
San Marino,5087,90,4974
Saint Lucia,4935,77,4617
Chad,4924,173,4729
Burundi,4494,6,773
Taiwan,4322,23,1133
Gibraltar,4288,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4059,86,3956
Barbados,3991,47,3922
Eritrea,3932,14,3711
Comoros,3872,146,3713
Guinea-Bissau,3749,68,3478
Liechtenstein,3000,58,2910
New Zealand,2668,26,2615
Monaco,2501,32,2460
Bermuda,2488,32,2383
Turks and Caicos,2408,17,2379
Sint Maarten,2366,27,2250
Sao Tome and Principe,2338,36,2283
Liberia,2142,85,2022
St. Vincent Grenadines,1973,12,1827
Saint Martin,1915,12,1399
Laos,1801,2,1074
Caribbean Netherlands,1608,17,1573
Isle of Man,1591,29,1561
Bhutan,1394,1,1186
Mauritius,1293,17,1161
Antigua and Barbuda,1257,42,1192
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,676,1,668
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,235,3,224
Fiji,230,4,134
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,50,NA,45
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90973,4636,86022
Total:,39479483,884959,32144280
Total:,49211090,648036,44368068
Total:,27692838,752669,24909657
Total:,46198394,1061019,42692194
Total:,4798129,128677,4322620
