region,cases,deaths,recovered
USA,6634271,197361,3913980
India,4657379,77506,3621438
Brazil,4283978,130474,3530655
Russia,1051874,18365,868107
Peru,710067,30344,544745
Colombia,702088,22518,582694
Mexico,652364,69649,458850
South Africa,646398,15378,574587
Spain,576697,29747,N/A
Argentina,535705,11148,400121
Chile,430535,11850,403064
Iran,397801,22913,342539
France,363350,30893,89059
UK,361677,41614,N/A
Bangladesh,334762,4668,236024
Saudi Arabia,324407,4213,300933
Pakistan,300371,6370,288206
Turkey,288126,6951,256524
Italy,284796,35597,212432
Iraq,282672,7881,217396
Germany,259725,9423,233300
Philippines,252964,4108,186606
Indonesia,210940,8544,150217
Ukraine,148756,3076,67005
Israel,148564,1090,111728
Canada,135626,9163,119674
Bolivia,124205,7193,79483
Qatar,121287,205,118199
Ecuador,114732,10836,91242
Kazakhstan,106661,1634,100409
Dominican Republic,102232,1941,75747
Romania,101075,4100,41010
Egypt,100708,5607,82473
Panama,100330,2140,72858
Kuwait,93475,557,83660
Belgium,90568,9917,18659
Oman,88337,762,83325
Sweden,86505,5846,N/A
Morocco,82197,1524,64194
Guatemala,81009,2929,69703
Netherlands,79781,6252,N/A
UAE,77842,398,68462
Japan,73901,1412,65590
Belarus,73784,738,72369
Poland,73047,2169,58848
Honduras,65802,2049,15577
Ethiopia,63367,986,24024
Portugal,62813,1855,43644
Bahrain,58839,208,52776
Venezuela,57823,460,46125
Singapore,57315,27,56607
Nigeria,56017,1076,43998
Costa Rica,53969,583,20710
Nepal,51919,322,36672
Algeria,47752,1599,33723
Switzerland,46239,2020,38100
Uzbekistan,46160,377,42857
Armenia,45503,909,41434
Ghana,45388,285,44267
Kyrgyzstan,44761,1063,40631
Moldova,42183,1114,30437
Afghanistan,38606,1420,31154
Azerbaijan,38037,557,35440
Kenya,35793,616,22442
Czechia,33860,450,21140
Serbia,32228,730,31100
Austria,31827,750,26257
Ireland,30571,1781,23364
Palestine,29256,204,19788
El Salvador,26773,777,17433
Australia,26565,797,23217
Paraguay,25631,485,12729
Lebanon,22983,229,7312
Bosnia and Herzegovina,22834,686,15672
S. Korea,21919,350,17616
Libya,21908,352,2506
Cameroon,20009,415,18837
Denmark,19216,629,16139
Ivory Coast,18916,119,17960
Bulgaria,17799,713,12750
Madagascar,15669,209,14320
North Macedonia,15555,642,12994
Senegal,14193,293,10350
Sudan,13470,834,6731
Zambia,13323,306,11899
Croatia,13107,211,10466
Greece,12734,300,3804
Norway,12003,265,10371
Albania,11021,327,6443
Hungary,10909,631,4014
DRC,10361,262,9622
Guinea,9946,63,9100
Malaysia,9810,128,9181
French Guiana,9494,63,9078
Namibia,9437,98,4898
Maldives,8990,31,6846
Tajikistan,8977,72,7747
Gabon,8621,53,7618
Finland,8512,337,7500
Haiti,8457,216,6120
Zimbabwe,7479,224,5660
Mauritania,7266,161,6786
Luxembourg,7159,124,6397
Montenegro,6385,115,4460
Tunisia,6259,103,1956
Malawi,5669,177,3720
Djibouti,5394,61,5327
Slovakia,5252,37,3081
Eswatini,5025,98,4165
Equatorial Guinea,4990,83,4479
Congo,4928,88,3887
Hong Kong,4926,99,4597
Mozambique,4918,31,2899
Nicaragua,4818,144,2913
CAR,4749,62,1825
Cabo Verde,4651,44,4076
Cuba,4593,106,3844
Rwanda,4534,22,2450
Suriname,4529,93,3747
Uganda,4377,49,1998
Jamaica,3511,40,1019
Slovenia,3497,135,2662
Syria,3476,150,812
Thailand,3461,58,3312
Somalia,3376,98,2791
Mayotte,3374,40,2964
Gambia,3362,100,1582
Angola,3279,131,1288
Lithuania,3243,86,2049
Sri Lanka,3162,12,2969
Guadeloupe,3080,24,837
Jordan,2945,21,2084
Mali,2912,128,2271
Aruba,2898,18,1451
Trinidad and Tobago,2825,50,762
Bahamas,2814,65,1220
Estonia,2632,64,2233
Réunion,2623,14,1313
South Sudan,2568,49,1290
Myanmar,2422,14,625
Guinea-Bissau,2275,39,1127
Botswana,2252,10,546
Malta,2247,15,1833
Benin,2242,40,1793
Iceland,2161,10,2079
Sierra Leone,2087,72,1622
Yemen,2007,582,1211
Georgia,1917,19,1354
New Zealand,1793,24,1655
Uruguay,1773,45,1490
Guyana,1763,52,1144
Togo,1548,37,1166
Cyprus,1520,22,1237
Burkina Faso,1499,56,1127
Latvia,1459,35,1248
Belize,1399,19,360
Andorra,1344,53,943
Liberia,1315,82,1199
Niger,1178,69,1100
Lesotho,1164,31,528
Chad,1081,79,934
Vietnam,1060,35,902
French Polynesia,953,2,642
Martinique,939,18,98
Sao Tome and Principe,906,15,866
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,638,5,270
Channel Islands,633,48,575
Sint Maarten,530,19,333
Tanzania,509,21,183
Papua New Guinea,507,5,232
Taiwan,498,7,475
Burundi,469,1,374
Comoros,456,7,415
Faeroe Islands,416,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,323,NA,289
Mongolia,311,NA,298
Cambodia,274,NA,274
Saint Martin,256,6,107
Bhutan,238,NA,155
Cayman Islands,208,1,204
Barbados,180,7,158
Bermuda,177,9,161
Monaco,168,1,123
Brunei,145,3,139
Seychelles,138,NA,136
Curaçao,135,1,55
Liechtenstein,109,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,64,1,30
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
Saint Pierre Miquelon,10,NA,5
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85168,4634,80377
Total:,7890233,287345,4784761
Total:,8356190,160765,6738230
Total:,7002336,225561,5706330
Total:,4013145,211968,2224339
Total:,1345057,32408,1080039
Total:,29876,830,25795
Total:,721,15,651
Total:,28637558,918892,20560145
