region,cases,deaths,recovered
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Anguilla,3,NA,3
Lesotho,2,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82993,4634,78280
Total:,1952500,118334,608651
Total:,716793,35331,287496
Total:,1950083,170631,931561
Total:,1026155,28681,604001
Total:,126638,3710,52623
Total:,8747,124,8129
Total:,721,15,651
Total:,5781637,356826,2493112
