region,cases,deaths,recovered
Sudan,442,31,39
Taiwan,429,6,324
El Salvador,424,10,124
Jamaica,422,8,29
Réunion,422,NA,300
Kenya,411,21,150
Palestine,353,2,76
Venezuela,335,10,142
Mauritius,332,10,312
Montenegro,322,7,233
Isle of Man,316,22,271
Equatorial Guinea,315,1,9
Gabon,276,3,67
Vietnam,270,NA,219
Paraguay,266,10,113
Guinea-Bissau,257,1,19
Rwanda,249,NA,109
Congo,229,9,25
Faeroe Islands,187,NA,184
Martinique,179,14,83
Liberia,152,18,45
Guadeloupe,152,12,95
Myanmar,151,6,31
Gibraltar,144,NA,131
Brunei,138,1,124
Sierra Leone,136,7,21
Ethiopia,133,3,66
Madagascar,132,NA,94
French Guiana,128,1,98
Togo,123,9,66
Cabo Verde,122,1,18
Cambodia,122,NA,119
Trinidad and Tobago,116,8,81
Bermuda,114,6,48
Zambia,109,3,74
Eswatini,106,1,12
Aruba,100,2,81
Monaco,95,4,73
Benin,90,2,42
Uganda,85,NA,52
Guyana,82,9,22
Liechtenstein,82,1,55
Bahamas,81,11,25
Haiti,81,8,8
Barbados,81,7,39
Mozambique,79,NA,12
Sint Maarten,76,13,44
Cayman Islands,74,1,10
Chad,73,5,33
CAR,72,NA,10
Libya,63,3,18
Nepal,59,NA,16
French Polynesia,58,NA,51
Macao,45,NA,37
South Sudan,45,NA,NA
Syria,44,3,27
Zimbabwe,40,4,5
Eritrea,39,NA,26
Saint Martin,38,3,27
Mongolia,38,NA,10
Malawi,37,3,9
Angola,30,2,11
Antigua and Barbuda,25,3,15
Timor-Leste,24,NA,16
Botswana,23,1,8
Grenada,20,NA,13
Laos,19,NA,8
Belize,18,2,13
Fiji,18,NA,12
New Caledonia,18,NA,17
Saint Lucia,17,NA,15
Curaçao,16,1,13
Sao Tome and Principe,16,1,4
Dominica,16,NA,13
Namibia,16,NA,8
St. Vincent Grenadines,16,NA,8
Saint Kitts and Nevis,15,NA,6
Tajikistan,15,NA,NA
Nicaragua,14,3,7
Falkland Islands,13,NA,13
Gambia,12,1,8
Turks and Caicos,12,1,5
Burundi,11,1,4
Montserrat,11,1,2
Greenland,11,NA,11
Vatican City,11,NA,2
Seychelles,11,NA,6
Suriname,10,1,8
MS Zaandam,9,2,NA
Mauritania,8,1,6
Papua New Guinea,8,NA,NA
Yemen,7,2,1
Bhutan,7,NA,5
British Virgin Islands,6,1,3
St. Barth,6,NA,6
Western Sahara,6,NA,5
Caribbean Netherlands,5,NA,NA
Anguilla,3,NA,3
Comoros,1,NA,NA
Saint Pierre Miquelon,1,NA,NA
China,82874,4633,77642
Total:,1224771,71756,199762
Total:,1399063,137409,519405
Total:,533624,18936,274860
Total:,190099,9480,63905
Total:,8348,112,7077
Total:,41446,1691,13918
Total:,721,15,645
Total:,3398072,239399,1079572
