region,cases,deaths,recovered
Turks and Caicos,2910,23,2824
British Virgin Islands,2725,37,2649
Bhutan,2616,3,2605
Saint Kitts and Nevis,2511,21,1577
Caribbean Netherlands,2306,19,2105
St. Barth,1588,6,462
Faeroe Islands,1323,2,1227
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Greenland,645,NA,610
Anguilla,644,1,560
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96488,4636,91296
Total:,54862317,1115978,43131801
Total:,77636321,1145626,74535184
Total:,38093685,1162767,36228381
Total:,61117594,1255997,55843340
Total:,8489736,215356,7808131
Total:,269736,3330,211816
Total:,721,15,706
Total:,240470110,4899069,217759359
