region,cases,deaths,recovered
USA,89567321,1043372,85286101
India,43532788,525242,42891933
Brazil,32536302,672101,30967114
France,31452173,149726,29774092
Germany,28542484,141397,26886400
UK,22741065,180417,22182650
Italy,18805756,168604,17617973
Russia,18442625,381306,17869964
S. Korea,18413997,24576,18239069
Turkey,15180444,99057,15035727
Spain,12818184,108111,12243647
Vietnam,10749324,43088,9715163
Japan,9418900,31332,9195323
Argentina,9394326,129109,9184344
Australia,8291345,10085,7979050
Netherlands,8203996,22383,8069293
Iran,7240564,141404,7063479
Colombia,6175181,140070,5984546
Indonesia,6095351,156758,5922117
Mexico,6093835,325793,5243977
Poland,6016526,116435,5335690
Portugal,5171236,24149,4816665
Ukraine,5018019,108656,4906805
DPRK,4757620,73,4752920
Malaysia,4575809,35784,4510643
Thailand,4534017,30739,4478846
Austria,4465315,18798,4336503
Israel,4391284,10984,4264371
Belgium,4265296,31952,4130552
Chile,4030267,58617,3681179
South Africa,3995400,101815,3884454
Canada,3950609,42018,3562133
Czechia,3935570,40322,3889163
Taiwan,3893643,7025,2996442
Switzerland,3741859,13984,3650823
Greece,3729199,30327,3542750
Philippines,3709386,60602,3638690
Peru,3640061,213579,3389548
Denmark,3019264,6487,2993046
Romania,2927187,65755,2847123
Sweden,2519199,19091,2490785
Iraq,2359755,25247,2312652
Serbia,2033180,16132,2005135
Bangladesh,1980974,29174,1908779
Hungary,1928125,46647,1871930
Slovakia,1797464,20151,1772230
Jordan,1700526,14068,1685354
Georgia,1660429,16841,1637293
Ireland,1600614,7467,1558410
Pakistan,1539275,30403,1500046
Singapore,1473180,1419,1379113
Norway,1448679,3337,1436319
New Zealand,1374535,1534,1320973
Kazakhstan,1307330,13663,1292535
Hong Kong,1254011,9405,1202690
Morocco,1226246,16120,1185916
Bulgaria,1174216,37260,1085407
Croatia,1151523,16082,1129943
Finland,1145610,4875,1109698
Lebanon,1116798,10469,1087587
Cuba,1106167,8529,1097412
Lithuania,1068667,9175,1038300
Tunisia,1052180,28691,N/A
Slovenia,1041410,6652,1023735
Belarus,982867,6978,N/A
Nepal,979835,11952,967535
Uruguay,957629,7331,944959
UAE,952960,2319,933257
Bolivia,931955,21958,887095
Mongolia,928981,2179,N/A
Panama,925254,8373,903344
Guatemala,921146,18616,859645
Ecuador,913798,35745,862168
Costa Rica,904934,8525,860711
Latvia,837182,5860,826322
Saudi Arabia,797374,9211,780532
Azerbaijan,793388,9717,783453
Sri Lanka,664181,16522,647041
Paraguay,660841,18994,624673
Kuwait,644451,2555,637295
Bahrain,631562,1495,617320
Myanmar,613659,19434,592590
Dominican Republic,611581,4383,602825
Palestine,586058,5358,578920
Estonia,580114,2591,522265
Venezuela,527074,5735,519053
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,489502,7542,464598
Honduras,427718,10906,132498
Armenia,423417,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,385163,679,379439
Bosnia and Herzegovina,379041,15807,N/A
Kenya,334551,5656,325438
Zambia,326259,4007,321153
Botswana,322769,2750,315668
North Macedonia,314501,9327,304239
Albania,282690,3502,275252
Algeria,266173,6875,178592
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255726,5558,249014
Uzbekistan,241196,1637,238292
Montenegro,241190,2729,236588
Mozambique,228226,2212,225626
Laos,210313,757,N/A
Kyrgyzstan,201053,2991,196406
Martinique,195912,965,104
Iceland,195259,179,N/A
Afghanistan,182793,7725,164825
Maldives,182720,306,163687
El Salvador,169646,4150,159993
Namibia,169247,4065,164799
Guadeloupe,168714,955,2250
Uganda,167979,3621,100412
Trinidad and Tobago,167495,4013,157104
Ghana,166546,1452,163611
Brunei,164727,225,157667
Jamaica,143347,3144,91207
