region,cases,deaths,recovered
USA,98308956,1085366,95337890
India,44601934,528733,44039883
France,35573135,155272,34642864
Brazil,34735542,686531,33875877
Germany,33519761,150192,32473400
S. Korea,24882894,28544,24331174
UK,23672855,190317,23369518
Italy,22602840,177257,21933772
Japan,21426855,45157,20407940
Russia,21118629,387779,20266033
Turkey,16873793,101139,16769595
Spain,13431098,114262,13237757
Vietnam,11483529,43151,10594844
Australia,10244727,15234,10172662
Argentina,9711355,129937,9568708
Netherlands,8441351,22663,8368036
Iran,7550401,144458,7326757
Mexico,7090965,330139,6361847
Taiwan,6685516,11280,5838453
Indonesia,6439292,158165,6264184
Colombia,6307372,141794,6134690
Poland,6305467,117660,5335940
Portugal,5499469,25063,5405478
Austria,5195408,20779,5050046
Ukraine,5177217,109206,4992431
Greece,4920192,33111,4867804
Malaysia,4846592,36385,4787250
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4666020,11706,4646967
Chile,4634889,61227,4561431
Belgium,4553333,32690,4458901
Canada,4251611,45218,4144611
Peru,4146000,216626,3922372
Czechia,4117355,41162,4051343
Switzerland,4109154,14192,4023391
South Africa,4019800,102185,3909265
Philippines,3958786,63111,3869942
Romania,3273069,67066,3189298
Denmark,3116316,7103,3096877
Sweden,2588441,20194,2550946
Iraq,2460572,25356,2434378
Serbia,2369245,17042,2313299
Hungary,2107907,47576,2025292
Bangladesh,2028114,29374,1967369
Singapore,1924139,1624,1839062
Slovakia,1845590,20467,1819589
New Zealand,1789425,2992,1777436
Hong Kong,1783337,10194,1521124
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1650184
Pakistan,1572835,30620,1537813
Norway,1462647,4121,1457392
Kazakhstan,1393779,13692,1378992
Finland,1292940,5981,1269635
Morocco,1265008,16278,1248614
Bulgaria,1262224,37733,1214817
Lithuania,1254247,9330,1223059
Croatia,1235379,16937,1213250
Lebanon,1216190,10681,1087587
Slovenia,1194561,6829,1156921
Tunisia,1145829,29254,N/A
Guatemala,1126214,19811,1106062
Cuba,1111207,8530,1102593
Bolivia,1108472,22237,1054392
Costa Rica,1072807,8913,860711
UAE,1029426,2346,1008493
Ecuador,1005521,35899,966158
Nepal,999839,12018,987089
Belarus,994037,7118,985592
Panama,987613,8502,978039
Uruguay,986446,7495,977955
Mongolia,983275,2179,980168
Latvia,934888,6008,891237
Azerbaijan,821865,9925,811228
Saudi Arabia,817127,9361,804146
Paraguay,716543,19591,696811
Bahrain,682114,1520,677529
Sri Lanka,670813,16764,653988
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,603185,2692,524990
Moldova,590752,11858,504142
Cyprus,587994,1182,580133
Venezuela,544884,5816,538288
Egypt,515645,24613,442182
Libya,507009,6437,500520
Ethiopia,493627,7572,471964
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,455021,682,448458
Armenia,443785,8691,431560
Bosnia and Herzegovina,398796,16138,376654
Oman,398424,4260,384669
North Macedonia,343208,9542,333219
Kenya,338455,5678,332711
Zambia,333555,4017,329461
Albania,332337,3588,327004
Botswana,326329,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280822,2782,276862
Algeria,270690,6879,182324
Nigeria,265505,3155,258470
Zimbabwe,257568,5603,251591
Uzbekistan,244257,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215926,758,N/A
Kyrgyzstan,206160,2991,196406
Iceland,205823,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199845,7804,178477
Guadeloupe,192801,989,N/A
Maldives,185082,308,163687
Trinidad and Tobago,183181,4207,175288
Ghana,169685,1459,167712
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137897,3056,134767
Rwanda,132504,1467,131027
Cameroon,121652,1935,118616
Malta,114777,806,113298
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91797,202,90816
Senegal,88408,1968,86332
Malawi,88034,2682,84878
Ivory Coast,87316,826,86440
Suriname,81114,1385,N/A
French Polynesia,76603,649,N/A
New Caledonia,74179,314,73847
Eswatini,73410,1422,71960
Guyana,71353,1281,70004
Belize,68884,686,68141
Fiji,68242,878,66302
Madagascar,66684,1410,65251
Sudan,63285,4961,57413
Mauritania,62840,995,61798
Cabo Verde,62383,410,61906
Bhutan,62095,21,61564
Syria,57314,3163,54112
Burundi,50193,38,49846
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,45010,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39440,845,N/A
Togo,39116,285,38662
Isle of Man,38008,116,N/A
Guinea,37909,453,36982
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32686,742,31697
Cayman Islands,30661,32,8553
Saint Lucia,29517,400,29070
Benin,27638,163,27322
Somalia,27216,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20892,118,20613
Gibraltar,20095,108,16579
