region,cases,deaths,recovered
USA,33473887,595781,26435314
India,22662410,246146,18665266
Brazil,15184790,422340,13677668
France,5777087,106392,4874224
Turkey,5031332,43029,4716918
Russia,4880262,113326,4496132
UK,4434860,127605,4248211
Italy,4111210,122833,3604523
Spain,3567408,78792,3248010
Germany,3527540,85371,3159200
Argentina,3136158,67042,2798328
Colombia,2985536,77359,2806310
Poland,2833052,70012,2569501
Iran,2654811,74910,2109702
Mexico,2364617,218928,1884008
Ukraine,2119510,46393,1759751
Peru,1845056,63826,1720665
Indonesia,1713684,47012,1568277
Czechia,1645061,29667,1575449
South Africa,1596595,54735,1516256
Netherlands,1560022,17323,1317452
Canada,1285033,24624,1179662
Chile,1247469,27218,1183155
Iraq,1112725,15771,1005369
Philippines,1101990,18472,1022224
Romania,1066111,28966,1013666
Belgium,1014351,24511,883729
Sweden,1007792,14173,850811
Pakistan,858026,18915,757281
Portugal,839582,16992,800277
Israel,838892,6377,831620
Hungary,791709,28602,568329
Bangladesh,773513,11934,710162
Jordan,719976,9092,703577
Serbia,700408,6558,661398
Switzerland,670613,10706,601958
Japan,633027,10823,555401
Austria,631076,10382,603901
UAE,536017,1613,516329
Lebanon,532839,7486,481968
Morocco,513864,9072,500914
Malaysia,440677,1683,401934
Saudi Arabia,425442,7059,408676
Bulgaria,410202,16929,348392
Ecuador,400296,19222,342878
Nepal,394667,3720,302787
Slovakia,385475,12019,367921
Belarus,368888,2632,359687
Panama,367270,6265,356852
Greece,362004,11029,323458
Croatia,344494,7469,327404
Kazakhstan,342589,3913,297268
Azerbaijan,326716,4680,306119
Georgia,321919,4281,300989
Tunisia,320813,11429,277497
Bolivia,317547,13205,260438
Palestine,301437,3351,285575
Paraguay,296306,7050,244795
Kuwait,284076,1635,268316
Dominican Republic,270600,3523,231081
Costa Rica,265486,3365,212525
Ethiopia,262702,3888,210030
Denmark,259056,2497,245562
Lithuania,257827,4034,232076
Ireland,252809,4921,235273
Moldova,252749,5952,243534
Slovenia,246082,4293,232798
Egypt,236272,13845,176363
Guatemala,235098,7733,213641
Honduras,219288,5617,81382
Armenia,219270,4234,204578
Uruguay,218800,3082,189739
Qatar,210992,508,201530
Venezuela,206549,2280,188947
Oman,201350,2120,184647
Bosnia and Herzegovina,200693,8790,164717
Bahrain,187905,678,174357
Libya,179970,3070,166340
Nigeria,165370,2065,156250
Kenya,163554,2895,111191
North Macedonia,154026,5093,137962
Myanmar,142947,3210,132013
Albania,131723,2412,117089
S. Korea,127309,1874,117423
Sri Lanka,125906,786,104463
Estonia,125126,1201,115908
Algeria,124104,3328,86420
Latvia,123963,2212,113214
Norway,116365,767,88952
Cuba,115981,732,109363
Kyrgyzstan,98400,1655,91559
Montenegro,98303,1540,94963
Uzbekistan,94397,662,90053
Ghana,92856,783,90480
Zambia,92057,1257,90363
Finland,88723,922,46000
Thailand,83375,399,53605
Cameroon,74946,1152,70497
El Salvador,70380,2154,65921
Mozambique,70166,821,67749
Cyprus,69163,334,39061
Luxembourg,68153,801,64943
Afghanistan,62063,2698,54222
Singapore,61359,31,60933
Namibia,50070,689,47300
Botswana,48417,734,46226
Jamaica,46708,806,22268
Ivory Coast,46385,291,45811
Mongolia,44820,162,31373
Uganda,42355,346,41924
Senegal,40692,1119,39384
Madagascar,39012,722,36022
Zimbabwe,38419,1576,36063
Maldives,35815,84,26299
Malawi,34171,1153,32159
Sudan,33648,2365,27247
Malta,30447,417,29805
DRC,30323,772,26434
Australia,29916,910,28758
Angola,28477,630,24713
Cabo Verde,26441,232,23037
Rwanda,25652,338,24153
Gabon,23432,143,19944
Syria,23379,1657,18737
Guinea,22602,150,20186
Réunion,21601,150,19848
French Guiana,20366,104,9995
Mayotte,20134,170,2964
Cambodia,19237,120,7641
French Polynesia,18790,141,18617
Mauritania,18636,456,17865
Eswatini,18480,671,17783
Guadeloupe,15360,210,2242
Somalia,14415,747,6191
Guyana,14362,325,12154
Mali,14108,500,9010
Andorra,13423,127,12995
Burkina Faso,13377,162,13135
Trinidad and Tobago,13355,211,9237
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Togo,13141,124,11657
Belize,12686,323,12288
Curaçao,12234,114,11936
Hong Kong,11808,210,11493
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11335,149,11041
Congo,11147,148,8208
Suriname,11020,214,9728
Lesotho,10773,319,6427
Bahamas,10773,212,9781
Aruba,10757,101,10564
South Sudan,10637,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6506,29,6347
Yemen,6482,1271,2992
Seychelles,6373,28,5277
Gambia,5925,175,5547
Niger,5319,192,4885
San Marino,5067,90,4935
Chad,4877,171,4649
Saint Lucia,4654,75,4439
Gibraltar,4286,94,4189
Burundi,4177,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3933,45,3852
Comoros,3854,146,3682
Eritrea,3742,12,3602
Guinea-Bissau,3739,67,3387
Vietnam,3332,35,2602
Timor-Leste,3227,5,1683
Liechtenstein,2970,58,2858
New Zealand,2642,26,2589
Monaco,2479,32,2413
Bermuda,2434,30,2095
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2318,35,2262
Sint Maarten,2260,27,2203
Liberia,2114,85,1962
St. Vincent Grenadines,1912,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1550
Caribbean Netherlands,1580,17,1542
Laos,1302,1,232
Mauritius,1246,17,1123
Antigua and Barbuda,1231,32,1168
Bhutan,1221,1,1067
Taiwan,1184,12,1089
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,548,2,537
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,216,1,191
Dominica,175,NA,175
Grenada,160,1,158
Fiji,139,3,98
New Caledonia,124,NA,58
Anguilla,99,NA,49
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90758,4636,85822
Total:,38845696,871501,30887030
Total:,43947353,569378,37928717
Total:,25884318,703267,23444863
Total:,45495834,1035080,40766100
Total:,4671674,124651,4205857
Total:,63718,1209,60506
Total:,721,15,706
Total:,158909314,3305101,137293779
