region,cases,deaths,recovered
USA,88676279,1040515,84320574
India,43381064,524954,42749056
Brazil,31963736,669958,30554684
France,30513713,149317,29471796
Germany,27681775,140650,26385600
UK,22592827,179927,22109057
Russia,18412805,380776,17839346
S. Korea,18312993,24498,18144220
Italy,18128044,168018,17281848
Turkey,15085742,98996,14986340
Spain,12681820,107799,12161978
Vietnam,10740595,43084,9627924
Argentina,9341492,129016,9121745
Japan,9207880,31091,9037352
Netherlands,8152778,22354,8057682
Australia,7950454,9600,7693733
Iran,7235928,141379,7061352
Colombia,6151354,139970,5965083
Indonesia,6076894,156711,5906969
Poland,6012635,116412,5335638
Mexico,5923086,325511,5138687
Portugal,5120970,24013,4602754
Ukraine,5015994,108622,4905479
DPRK,4696580,73,4676760
Malaysia,4549847,35742,4486787
Thailand,4509541,30562,4456524
Austria,4370852,18757,4271277
Israel,4286132,10921,4214815
Belgium,4211511,31883,4114420
South Africa,3991003,101717,3876082
Chile,3935375,58346,3598853
Czechia,3928025,40312,3884522
Canada,3926613,41865,3556371
Switzerland,3708891,13979,3637257
Philippines,3699251,60507,3632676
Peru,3605614,213425,3375272
Greece,3595498,30154,3470348
Taiwan,3533335,5969,2336944
Denmark,3005707,6438,2984042
Romania,2915487,65726,2846151
Sweden,2515769,19060,2488852
Iraq,2336764,25229,2305518
Serbia,2025042,16120,2002771
Bangladesh,1962213,29135,1906417
Hungary,1925083,46626,1869244
Slovakia,1793688,20142,1770817
Jordan,1697271,14068,1682962
Georgia,1659371,16839,1637293
Ireland,1587385,7437,1551941
Pakistan,1533047,30385,1498865
Norway,1443637,3280,1432232
Singapore,1397074,1408,1305849
Kazakhstan,1306110,13663,1292231
New Zealand,1294657,1380,1259093
Hong Kong,1234166,9398,1200290
Morocco,1199226,16097,1165967
Bulgaria,1169728,37246,1071299
Croatia,1143966,16047,1125009
Finland,1133597,4832,N/A
Lebanon,1106766,10458,1087587
Cuba,1105875,8529,1097183
Lithuania,1066353,9164,1038300
Tunisia,1046703,28670,N/A
Slovenia,1034172,6648,1021194
Belarus,982867,6978,N/A
Nepal,979489,11952,967356
Uruguay,951948,7312,928373
UAE,935345,2310,915857
Mongolia,926282,2179,N/A
Bolivia,918551,21952,880098
Panama,912348,8340,887913
Costa Rica,904934,8525,860711
Ecuador,898667,35695,N/A
Guatemala,893071,18469,851037
Latvia,832884,5855,824015
Azerbaijan,793106,9717,783240
Saudi Arabia,790223,9198,771081
Sri Lanka,664052,16521,647011
Paraguay,655532,18963,624673
Kuwait,641678,2555,634508
Bahrain,615125,1492,599676
Myanmar,613538,19434,592524
Dominican Republic,600410,4383,592323
Palestine,583293,5356,577527
Estonia,579316,2588,521759
Venezuela,525340,5725,517998
Moldova,519741,11563,504142
Egypt,515645,24613,442182
Libya,502110,6430,490973
Cyprus,497454,1070,124370
Ethiopia,486831,7527,459269
Honduras,426095,10904,132444
Armenia,423104,8629,412661
Réunion,421269,807,418572
Oman,390244,4260,384669
Qatar,378818,678,373339
