region,cases,deaths,recovered
USA,105161023,1144368,102534080
India,44685619,530764,44152839
France,39605037,164848,39371608
Germany,38090089,167723,37654800
Brazil,37008944,698834,36179646
Japan,33157721,72134,21675630
S. Korea,30479753,33929,30229352
Italy,25547414,187850,25174036
UK,24341615,206246,24076386
Russia,22232492,395970,21570255
Turkey,17042722,101492,N/A
Spain,13755956,119186,13596016
Vietnam,11526881,43186,10614755
Australia,11366361,19373,11314814
Argentina,10043308,130458,9908046
Taiwan,9985320,17709,9604407
Netherlands,8591721,22992,8557567
Iran,7567560,144832,7339072
Mexico,7439281,332913,6677759
Indonesia,6735269,160902,6570796
Poland,6412259,118860,5335940
Colombia,6359464,142615,6182304
Austria,5884691,21853,5810448
Greece,5842655,36066,5796999
Portugal,5566708,26117,5536772
Ukraine,5382095,111175,5261929
Chile,5156519,64128,5087134
Malaysia,5041811,36957,4995584
Israel,4796672,12268,4781252
DPRK,4772813,74,4772739
Thailand,4727831,33902,4692636
Belgium,4717655,33717,4657469
Czechia,4606824,42412,4554286
Canada,4581763,51061,4492894
Peru,4485147,219387,4264065
Switzerland,4389655,14452,4371249
Philippines,4076014,66076,4000601
South Africa,4061085,102595,3912506
Romania,3335131,67675,3260130
Denmark,3174907,8240,3165686
Hong Kong,2882936,13447,2834576
Sweden,2697827,23633,2669780
Serbia,2488870,17791,2456845
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2207775,3864,2197123
Hungary,2194969,48745,2142682
Bangladesh,2037773,29445,1998448
Slovakia,1862590,21014,1840451
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691624
Pakistan,1576838,30641,1538689
Norway,1478817,5112,1473036
Finland,1462169,8892,1451354
Kazakhstan,1407351,13846,1383020
Slovenia,1327065,7071,1316266
Lithuania,1303681,9584,1288284
Bulgaria,1296533,38210,1255458
Morocco,1272418,16296,1256051
Croatia,1268666,17950,1250175
Guatemala,1235082,20163,1213683
Lebanon,1231303,10821,1087587
Costa Rica,1199055,9214,860711
Bolivia,1192514,22363,1156358
Tunisia,1150793,29330,N/A
Cuba,1112567,8530,1103957
Ecuador,1056578,36008,1015999
UAE,1051457,2348,1034731
Uruguay,1034046,7617,1025995
Panama,1031014,8603,1021886
Mongolia,1007896,2179,1005707
Nepal,1001139,12020,989111
Belarus,994037,7118,985592
Latvia,975928,6237,969343
Saudi Arabia,829137,9608,816487
Azerbaijan,828449,10111,818183
Paraguay,807453,19849,N/A
Bahrain,705830,1548,701947
Sri Lanka,672025,16830,655193
Kuwait,662858,2570,660237
Dominican Republic,660533,4384,644785
Cyprus,647031,1297,641366
Myanmar,633905,19490,614375
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,603750,11974,504142
Venezuela,551954,5852,545768
Egypt,515698,24613,442182
Libya,507171,6437,500733
Ethiopia,499903,7572,487185
Qatar,493724,686,492695
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401575,16278,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Kenya,342900,5688,337183
Zambia,342831,4055,338289
Albania,334345,3596,329101
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,287891,2800,284287
Brunei,277992,225,243601
Algeria,271432,6881,182788
Nigeria,266463,3155,259850
Zimbabwe,263921,5663,257205
Uzbekistan,250932,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218014,758,N/A
Afghanistan,209215,7896,190548
Iceland,208999,229,N/A
Kyrgyzstan,206633,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,188737,4339,184363
Maldives,185729,311,163687
Ghana,171167,1462,169696
Namibia,171121,4090,166689
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138714,3056,135650
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117338,827,115923
Barbados,106645,575,106057
Angola,105205,1931,103250
Channel Islands,101320,227,100975
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88917,1971,86938
Malawi,88681,2686,85542
Ivory Coast,88138,834,87262
Suriname,82227,1400,N/A
New Caledonia,79871,314,79557
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73062,1298,71742
Belize,70740,688,70036
Fiji,68876,883,66831
Madagascar,67852,1421,66427
Sudan,63787,5011,58438
Mauritania,63667,997,62439
Cabo Verde,63240,413,62770
Bhutan,62615,21,61564
Syria,57463,3164,54299
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42823,846,N/A
Mayotte,42004,188,N/A
Mauritius,41698,1043,39991
Togo,39367,290,39072
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32977,743,32046
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23536,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21395,89,21281
Gibraltar,20420,111,16579
Grenada,19680,238,19358
Bermuda,18799,160,18632
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16801,13,15638
Samoa,16607,29,1605
Monaco,16106,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15598,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12257,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11668,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9466
Antigua and Barbuda,9106,146,8954
Comoros,8998,161,8837
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7675,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7025,2,7012
Saint Kitts and Nevis,6596,46,6546
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6281,77,6203
Palau,5988,9,5976
St. Barth,5439,6,N/A
Nauru,5247,1,5075
Kiribati,5013,18,2703
Anguilla,3904,12,3879
Macao,3513,121,3378
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,783,NA,752
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124441493,1609810,119651410
Total:,214160331,1535923,198746350
Total:,246047272,2015726,241641919
Total:,67951187,1350229,66198283
Total:,13987191,26076,13826284
Total:,12790754,258576,12074424
Total:,721,15,706
Total:,679378949,6796355,652139376
