region,cases,deaths,recovered
USA,92085942,1051659,87163950
India,43861313,525930,43171653
Brazil,33555526,676766,31846441
France,33413698,151350,31180327
Germany,30239122,143061,28203900
UK,23212565,182727,22454371
Italy,20539016,170682,18918895
S. Korea,19077659,24825,18371070
Russia,18517779,382080,17929059
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,10785505,31735,9787072
Vietnam,10766128,43092,9842176
Argentina,9465827,129202,9249607
Australia,9020385,11032,8593214
Netherlands,8305906,22456,8119642
Iran,7312401,141624,7071648
Mexico,6556679,326879,5623127
Colombia,6247634,140603,6053853
Indonesia,6159328,156893,5964196
Poland,6044923,116498,5335809
Portugal,5317004,24528,5093796
Ukraine,5021612,108699,4909487
DPRK,4772440,74,4772030
Austria,4669240,18987,4521552
Malaysia,4644115,35902,4559545
Thailand,4570885,31101,4515759
Israel,4543894,11209,4460970
Taiwan,4386289,8478,3829369
Belgium,4381331,32118,4174671
Greece,4210771,30707,3614441
Chile,4169554,59263,3856437
Canada,4012359,43583,3695850
South Africa,4002133,101943,3894216
Czechia,3964280,40380,3905474
Switzerland,3893084,14024,3697062
Peru,3801893,213918,3448767
Philippines,3745375,60656,3660241
Denmark,3051343,6591,3020899
Romania,2996178,65846,2861348
Sweden,2533978,19216,2495909
Iraq,2425731,25284,2363654
Serbia,2076589,16199,2016987
Bangladesh,2000899,29258,1933259
Hungary,1951079,46736,1883085
Slovakia,1810418,20193,1779575
Jordan,1700526,14068,1685354
Georgia,1675265,16854,1637293
Singapore,1645092,1468,1542041
Ireland,1628745,7537,1569062
New Zealand,1549589,1890,1482919
Pakistan,1549073,30462,1507935
Norway,1453985,3596,1445611
Kazakhstan,1326190,13664,1298633
Hong Kong,1313478,9454,1213539
Morocco,1256523,16209,1229955
Bulgaria,1194061,37329,1139308
Croatia,1174865,16198,1147863
Finland,1171034,5012,1128585
Lebanon,1153070,10502,1087587
Tunisia,1114370,28942,N/A
Cuba,1107197,8529,1098234
Lithuania,1078344,9197,1038300
Slovenia,1068962,6678,1041134
Guatemala,1010612,18896,915344
Belarus,994037,7118,985592
Bolivia,991680,22007,912600
Nepal,983103,11954,968308
UAE,980325,2330,959996
Uruguay,967808,7387,958402
Ecuador,946487,35786,879893
Panama,942083,8395,922313
Mongolia,934357,2179,N/A
Costa Rica,904934,8525,860711
Latvia,852683,5879,833977
Saudi Arabia,806877,9237,790202
Azerbaijan,795832,9733,784508
Paraguay,688820,19083,647415
Sri Lanka,664772,16536,647617
Bahrain,653447,1506,642249
Kuwait,648216,2556,641752
Dominican Republic,624167,4383,616402
Myanmar,613897,19434,592777
Palestine,592699,5360,582977
Estonia,584178,2612,524225
Cyprus,556048,1099,124370
Venezuela,531657,5753,522054
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502642,6431,490973
Ethiopia,491642,7566,468629
Honduras,434796,10930,132498
Réunion,429237,825,418572
Armenia,424400,8629,412661
Qatar,400520,680,391412
Oman,393002,4260,384669
Bosnia and Herzegovina,382861,15828,N/A
Kenya,337161,5670,330385
Zambia,328550,4013,323022
Botswana,325181,2763,321815
North Macedonia,322165,9353,308676
Albania,302767,3523,289515
Luxembourg,274524,1102,259768
Algeria,266700,6875,178948
Nigeria,259720,3146,253074
Zimbabwe,256217,5570,250112
Montenegro,251066,2736,242926
Uzbekistan,242570,1637,239501
Mozambique,229285,2215,226655
Martinique,211836,1005,104
Laos,210719,757,N/A
Kyrgyzstan,201329,2991,196406
Iceland,201082,179,N/A
Brunei,193434,225,164116
Afghanistan,184360,7738,165904
Maldives,183908,307,163687
El Salvador,180970,4184,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,169930,4041,159640
Namibia,169253,4065,164813
Uganda,168887,3627,100420
Ghana,167215,1456,165153
Jamaica,145157,3176,92784
Cambodia,136545,3056,133363
Rwanda,131970,1466,45522
Cameroon,120068,1931,117791
Malta,111983,783,106409
Angola,102301,1912,97149
DRC,91928,1390,50930
French Guiana,91812,404,11254
Barbados,89339,482,86727
Malawi,87156,2656,83596
Channel Islands,87142,186,85175
Senegal,86986,1968,84753
Ivory Coast,84889,809,83761
Suriname,80949,1379,49595
French Polynesia,74305,649,N/A
Eswatini,73250,1417,71810
Guyana,69332,1268,67112
New Caledonia,67999,314,65708
Fiji,67191,870,64941
Belize,66546,680,65242
Madagascar,66289,1406,64277
Sudan,62914,4955,N/A
Mauritania,62233,989,60196
Cabo Verde,62017,409,61410
Bhutan,60109,21,59959
Syria,56044,3150,52799
Gabon,48289,306,47477
Seychelles,45185,167,44755
Curaçao,44932,282,44434
Papua New Guinea,44768,662,43982
Andorra,44671,153,43802
Burundi,43850,38,N/A
Aruba,41787,224,41315
Mauritius,39012,1008,37157
Mayotte,38653,187,N/A
Togo,37909,276,37356
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36533,822,35060
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32131,838,29905
Mali,31208,737,30384
Cayman Islands,27966,29,8553
Saint Lucia,27559,385,27017
Benin,27271,163,25506
Somalia,26912,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19474,117,18861
Grenada,18720,233,18358
Nicaragua,18491,225,4225
Liechtenstein,18478,85,18167
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16654,183,16018
Djibouti,15690,189,15427
Samoa,15243,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13964,57,13709
Tonga,12493,12,12333
Gambia,12028,368,11591
