region,cases,deaths,recovered
USA,104449293,1136042,101560325
India,44683250,530745,44150713
France,39533323,164286,39287485
Germany,37822577,166128,37427600
Brazil,36868219,697360,35953131
Japan,32712246,69289,21599004
S. Korea,30257411,33596,29864568
Italy,25488166,187272,25072909
UK,24293752,204898,24033396
Russia,21987334,395234,21374674
Turkey,17042722,101492,N/A
Spain,13740531,118712,13569497
Vietnam,11526559,43186,10614581
Australia,11312904,18828,11260631
Argentina,10037135,130421,9888127
Taiwan,9645862,16614,9192860
Netherlands,8583669,22989,8550837
Iran,7564663,144756,7337769
Mexico,7381305,332393,6617146
Indonesia,6730964,160831,6565917
Poland,6382975,118748,5335940
Colombia,6357200,142544,6181431
Austria,5798237,21755,5738939
Greece,5723715,35822,5672479
Portugal,5564254,26033,5533912
Ukraine,5373104,111063,5254808
Chile,5126657,63875,5057629
Malaysia,5037784,36943,4990705
Israel,4788082,12203,4770602
DPRK,4772813,74,4772739
Thailand,4726984,33865,4692636
Belgium,4695403,33582,4648652
Czechia,4591409,42325,4538445
Canada,4550256,50380,4453268
Peru,4482310,219085,4259886
Switzerland,4386556,14452,4368392
Philippines,4073739,65839,3998380
South Africa,4056701,102595,3912506
Romania,3325006,67576,3252104
Denmark,3173520,8165,3164276
Hong Kong,2878664,13381,2583045
Sweden,2694893,23419,2671460
Serbia,2474195,17718,2443672
Iraq,2465545,25375,2439497
Singapore,2218881,1722,2146161
Hungary,2192447,48677,2139857
New Zealand,2182355,3781,2169320
Bangladesh,2037588,29443,1992694
Slovakia,1861090,20957,1839465
Georgia,1815871,16934,1776548
Jordan,1746997,14122,1731007
Ireland,1700817,8515,1686989
Pakistan,1576379,30640,1538689
Norway,1478025,5112,1472164
Finland,1459198,8739,1448394
Kazakhstan,1406146,13695,1383020
Slovenia,1322493,7060,1312434
Lithuania,1297838,9552,1283033
Bulgaria,1295585,38184,1254690
Morocco,1272276,16296,1255910
Croatia,1267850,17891,1249419
Guatemala,1229560,20125,1207078
Lebanon,1229390,10795,1087587
Bolivia,1189673,22353,1149239
Costa Rica,1186176,9158,860711
Tunisia,1150356,29308,N/A
Cuba,1112473,8530,1103843
Ecuador,1052007,35942,1011682
UAE,1049729,2348,1033090
Uruguay,1032710,7609,1023939
Panama,1029701,8596,1020206
Mongolia,1007874,2179,1005676
Nepal,1001106,12020,989076
Belarus,994037,7118,985592
