region,cases,deaths,recovered
Western Sahara,6,NA,5
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,82918,4633,78144
Total:,1517868,91211,327597
Total:,1653012,153926,670364
Total:,319297,16910,112829
Total:,683637,22451,382130
Total:,67778,2355,23961
Total:,8549,118,7661
Total:,721,15,651
Total:,4250862,286986,1525193
