region,cases,deaths,recovered
USA,94643632,1062151,89682912
India,44239372,526996,43593112
France,34213094,153064,33379198
Brazil,34148131,681317,32945953
Germany,31535343,145698,30087100
UK,23420826,186087,22987900
Italy,21480076,173982,20417972
S. Korea,21236355,25566,19321265
Russia,18852976,383071,18121135
Turkey,16295817,99678,15875121
Japan,15278668,34763,13205948
Spain,13294139,111667,12906369
Vietnam,11364355,43097,10014637
Australia,9780286,12828,9510369
Argentina,9602534,129440,9360235
Netherlands,8362564,22542,8238114
Iran,7468894,142861,7161583
Mexico,6915754,328668,6113080
Colombia,6286392,141287,6109349
Indonesia,6278332,157208,6067518
Poland,6118482,116773,5335884
Portugal,5376433,24722,5255662
Ukraine,5030389,108743,4913169
Taiwan,4867766,9413,4421207
Austria,4820764,19273,4725003
DPRK,4772813,74,4772739
Malaysia,4728168,36070,4646723
Thailand,4618652,31801,4565063
Israel,4613301,11483,4580012
Greece,4577675,31722,4442894
Belgium,4453483,32364,4307037
Chile,4369706,59961,4260179
Canada,4109931,43178,3964562
Peru,4013831,214890,3695052
Czechia,4011391,40634,3953094
South Africa,4007925,101982,3897607
Switzerland,3975537,14096,3842503
Philippines,3827758,60992,3726442
Romania,3154721,66336,2985724
Denmark,3076642,6792,3053192
Sweden,2551996,19497,2508613
Iraq,2451178,25326,2409652
Serbia,2203039,16438,2078642
Bangladesh,2008644,29312,1950843
Hungary,2005399,46966,1908907
Slovakia,1827404,20296,1797016
Singapore,1791046,1556,1700465
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1684946,2486,1651012
Ireland,1650791,7703,1623710
Pakistan,1562307,30523,1520735
Norway,1457988,3834,1451328
Hong Kong,1412043,9562,1255508
Kazakhstan,1375729,13673,1338589
Morocco,1263373,16268,1245986
Finland,1238998,5350,1181721
Bulgaria,1225246,37485,1168816
Croatia,1200113,16484,1175882
Lebanon,1194341,10566,1087587
Tunisia,1139241,29153,N/A
Cuba,1109360,8529,1100377
Slovenia,1102935,6743,1074324
Lithuania,1097367,9229,1038300
Bolivia,1079371,22126,991532
Guatemala,1070326,19205,1022144
Costa Rica,1030000,8780,860711
UAE,1003929,2339,982660
Belarus,994037,7118,985592
Nepal,992727,11986,975307
Ecuador,975234,35811,925534
Uruguay,973420,7423,964398
Mongolia,966423,2179,N/A
Panama,960300,8434,943960
Latvia,881020,5909,855832
Saudi Arabia,811853,9269,798698
Azerbaijan,804165,9768,791203
Paraguay,712907,19357,689284
Sri Lanka,667735,16614,650159
Bahrain,665792,1512,659959
Kuwait,655854,2562,652250
Dominican Republic,633689,4384,628291
Palestine,616364,5390,591823
Myanmar,614360,19435,593089
Estonia,593571,2634,524990
Cyprus,568383,1143,554905
Moldova,551862,11662,504142
Venezuela,539729,5773,529848
Egypt,515645,24613,442182
Libya,505956,6434,490973
Ethiopia,492738,7569,470998
Honduras,447365,10954,N/A
Réunion,445337,853,418572
Armenia,428648,8637,412661
Qatar,418622,681,412123
Oman,397231,4260,384669
Bosnia and Herzegovina,390650,15942,N/A
Kenya,337921,5673,332019
North Macedonia,334562,9414,321243
Zambia,331925,4016,326580
Botswana,325824,2774,322955
Albania,321345,3570,314571
Luxembourg,284931,1114,275850
Montenegro,269213,2758,260730
Algeria,268866,6878,180575
Nigeria,262402,3147,255481
Zimbabwe,256522,5587,250634
Uzbekistan,243487,1637,241018
Mozambique,229859,2219,227383
Martinique,216335,1022,N/A
Brunei,215283,225,205773
Laos,212323,757,N/A
Kyrgyzstan,204671,2991,196406
Iceland,203162,179,N/A
El Salvador,190818,4217,172310
Afghanistan,188820,7758,168942
Guadeloupe,186380,971,N/A
Maldives,184591,307,163687
Trinidad and Tobago,174552,4071,163451
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168350,1458,166751
Jamaica,147725,3219,94909
Cambodia,137207,3056,133890
Rwanda,132343,1466,130803
Cameroon,120967,1933,118459
Malta,113501,797,111784
Angola,102636,1917,100437
Barbados,97104,515,92281
French Guiana,93277,408,11254
DRC,92456,1391,83236
Channel Islands,88901,197,88149
Senegal,87752,1968,85574
Malawi,87710,2673,84120
Ivory Coast,86029,815,85021
Suriname,80988,1380,49602
French Polynesia,76139,649,N/A
Eswatini,73326,1419,71871
New Caledonia,72226,314,69902
Guyana,70398,1275,68628
Fiji,67925,875,65937
Belize,67630,680,66662
Madagascar,66557,1409,64909
Sudan,63128,4960,N/A
Mauritania,62705,992,61578
Cabo Verde,62249,410,61742
Bhutan,60663,21,60552
Syria,56691,3157,52926
Gabon,48592,306,47803
Burundi,48002,38,45547
Andorra,45899,154,45552
Seychelles,45692,168,45347
Curaçao,45127,282,44720
Papua New Guinea,44820,663,43982
Aruba,42406,226,41864
Mayotte,39986,187,N/A
Mauritius,39931,1019,38124
Togo,38273,281,37919
Tanzania,38205,841,N/A
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36881,822,35554
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32577,838,30117
Mali,31242,739,30420
Cayman Islands,29653,29,8553
Saint Lucia,28341,388,27841
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,23644
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20130,118,19867
Gibraltar,20034,106,16579
Liechtenstein,18907,86,18678
Grenada,18869,234,18576
Nicaragua,18491,225,4225
