region,cases,deaths,recovered
New Zealand,1550,22,1506
Rwanda,1539,5,819
Zimbabwe,1478,25,439
Mozambique,1435,10,408
Tunisia,1348,50,1095
Jordan,1214,11,1022
Namibia,1203,2,32
Latvia,1189,31,1022
Niger,1104,69,1014
Liberia,1088,70,519
Uganda,1062,NA,1023
Burkina Faso,1047,53,887
Uruguay,1044,33,921
Cyprus,1037,19,845
Georgia,1018,15,895
Suriname,1001,20,610
Chad,889,75,800
Andorra,880,52,803
Togo,774,15,548
Jamaica,768,10,678
Sao Tome and Principe,743,14,337
Diamond Princess,712,13,651
San Marino,699,42,656
Angola,687,29,210
Malta,675,9,662
Réunion,624,3,472
Channel Islands,583,47,529
Botswana,522,1,48
Tanzania,509,21,183
Syria,496,25,144
Taiwan,454,7,440
Vietnam,382,NA,356
Lesotho,359,6,69
Mauritius,343,10,331
Myanmar,340,6,273
Isle of Man,336,24,312
Comoros,328,7,311
Guyana,320,19,156
Burundi,310,1,207
Mongolia,287,NA,211
Martinique,262,15,98
Eritrea,251,NA,155
Cayman Islands,203,1,200
Guadeloupe,195,14,172
Faeroe Islands,188,NA,188
Gibraltar,180,NA,180
Cambodia,171,NA,133
Bermuda,152,9,137
Brunei,141,3,138
Bahamas,138,11,91
Trinidad and Tobago,136,8,124
Aruba,111,3,100
Monaco,109,4,98
Seychelles,108,NA,27
Barbados,104,7,91
Gambia,93,4,49
Bhutan,87,NA,78
Liechtenstein,86,1,81
Sint Maarten,79,15,63
Antigua and Barbuda,76,3,57
Turks and Caicos,75,2,12
French Polynesia,62,NA,60
Saint Martin,46,3,39
Macao,46,NA,46
Belize,40,2,22
St. Vincent Grenadines,35,NA,29
Curaçao,28,1,24
Fiji,26,NA,18
Timor-Leste,24,NA,24
Grenada,23,NA,23
Saint Lucia,23,NA,19
New Caledonia,22,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Papua New Guinea,16,NA,8
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
Caribbean Netherlands,10,NA,7
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83644,4634,78758
Total:,4478669,195144,2158805
Total:,3220031,116490,2103859
Total:,3331353,78429,2359714
Total:,2657683,198889,1582445
Total:,706069,14996,370715
Total:,13117,140,9774
Total:,721,15,651
Total:,14407643,604103,8585963
