region,cases,deaths,recovered
USA,80072561,959130,51544851
India,42820993,511935,42075747
Brazil,28167587,643938,24949782
France,22227826,136594,18921479
UK,18580216,160507,16611995
Russia,15199720,344755,12217942
Germany,13498300,121826,9595000
Turkey,13434130,92188,12570134
Italy,12427773,152848,10905147
Spain,10809222,97998,8326793
Argentina,8823054,125185,8564650
Iran,6925485,134798,6458629
Netherlands,6046118,21475,3726626
Colombia,6043661,137996,5861641
Poland,5540162,109792,4824210
Mexico,5407711,315525,4653066
Indonesia,5149021,146202,4481909
Ukraine,4703323,104366,3926496
Japan,4334739,21433,3455831
South Africa,3657091,98617,3521246
Philippines,3650748,55607,3532608
Israel,3535062,9842,3382734
Czechia,3497820,38188,3286880
Belgium,3494223,29920,2545393
Peru,3490988,209298,N/A
Canada,3238490,36016,3074848
Malaysia,3194848,32310,2919196
Portugal,3178029,20796,2653048
Australia,3030356,4912,2774650
Chile,2819246,41196,1875326
Vietnam,2740293,39423,2268020
Thailand,2712315,22627,2527231
Romania,2655933,62471,2279015
Switzerland,2652931,13117,1846386
Austria,2451024,14562,2140712
Denmark,2432777,4278,1875129
Sweden,2422856,16817,1768776
Iraq,2290011,24851,2216765
Greece,2289330,25260,2042311
S. Korea,1962837,7405,892289
Bangladesh,1931304,28944,1745332
Serbia,1879237,14787,1682284
Hungary,1746424,43066,1504055
Jordan,1560822,13657,1367860
Georgia,1539493,15822,1369764
Pakistan,1498676,29976,1399000
Slovakia,1342436,18225,1083281
Kazakhstan,1297609,13535,1248108
Ireland,1265124,6417,1121534
Morocco,1158669,15881,1133954
Norway,1128763,1548,88952
Bulgaria,1066413,34998,784390
Cuba,1064757,8486,1053049
Lebanon,1043028,9950,682977
Croatia,1039157,14773,996952
Tunisia,979612,27375,914534
Nepal,975330,11917,950056
Bolivia,888175,21358,763201
Belarus,875934,6348,861397
Slovenia,875747,6184,781090
UAE,873882,2293,815990
Lithuania,856361,8236,758877
Uruguay,812367,6865,765633
Ecuador,808925,35105,N/A
Costa Rica,783437,7894,635012
Azerbaijan,771709,9211,727828
Guatemala,756600,16780,689727
Panama,749135,8000,728945
Saudi Arabia,738331,8982,709420
Sri Lanka,635606,15969,596891
Paraguay,634780,18191,592381
Kuwait,611820,2528,588084
Finland,605046,2277,46000
Latvia,579168,5099,427436
Singapore,576355,941,504516
Dominican Republic,571552,4357,564821
Palestine,567766,5118,526200
Myanmar,562364,19327,522400
Venezuela,509947,5591,492902
Moldova,494219,11093,462168
Bahrain,488423,1437,449435
Libya,482153,6178,437886
Ethiopia,468284,7438,409625
Egypt,467448,23694,398761
Mongolia,460550,2157,313256
Estonia,455636,2158,332064
Armenia,414764,8308,388780
