region,cases,deaths,recovered
USA,54656769,844263,41408291
India,34814271,480592,34251292
Brazil,22263834,618870,21414318
UK,12559926,148089,10229561
Russia,10458271,307022,9380223
France,9534357,123372,7982597
Turkey,9402083,82059,9014490
Germany,7101162,112133,6277400
Iran,6190762,131527,6032615
Spain,6133057,89331,5049396
Italy,5854428,137091,5042472
Argentina,5556239,117111,5283910
Colombia,5138603,129866,4965217
Indonesia,4262351,144081,4113742
Poland,4080282,95707,3602702
Mexico,3956372,298944,3304036
Ukraine,3654690,95412,3449880
South Africa,3433554,90935,3145543
Netherlands,3101261,20852,2600219
Philippines,2839790,51241,2778131
Malaysia,2750516,31428,2677406
Czechia,2463780,35975,2298461
Peru,2283474,202584,N/A
Thailand,2217287,21647,2162138
Canada,2102474,30248,1859737
Iraq,2093136,24151,2064171
Belgium,2062836,28250,1690777
Romania,1805726,58677,1736172
Chile,1802891,39063,1722306
Japan,1732369,18389,1711630
Vietnam,1694874,31877,1302542
Bangladesh,1584518,28063,1548416
Israel,1374453,8243,1347558
Portugal,1330158,18921,1175217
Sweden,1303663,15256,1189556
Serbia,1295198,12665,1260458
Pakistan,1294379,28918,1255396
Switzerland,1288225,12247,993334
Austria,1271770,13689,1229447
Hungary,1249694,39009,1097628
Greece,1134713,20636,1006345
Jordan,1059515,12590,1011442
Kazakhstan,986946,12997,958995
Cuba,965243,8321,956097
Morocco,959098,14842,938892
Georgia,930544,13707,890733
Slovakia,835548,16554,772286
Nepal,827972,11590,811518
UAE,757145,2160,743340
Denmark,749486,3247,576044
Ireland,747895,5912,558767
Bulgaria,740682,30819,610724
Tunisia,724092,25548,695626
Lebanon,719103,9087,659448
Croatia,703720,12466,668904
Belarus,696220,5543,688890
Guatemala,626675,16102,608237
S. Korea,620938,5382,505470
Azerbaijan,615842,8332,597754
Sri Lanka,586183,14944,560085
Bolivia,585624,19622,523779
Costa Rica,570556,7353,560709
Saudi Arabia,554665,8874,541388
Ecuador,542960,33650,443880
Myanmar,530276,19262,507806
Lithuania,515892,7350,483151
Panama,489695,7421,474416
Paraguay,466101,16624,447870
Slovenia,460435,5576,438314
Venezuela,443983,5319,432763
Palestine,439231,4656,430835
Dominican Republic,416270,4246,407783
Kuwait,416077,2468,411504
Ethiopia,410445,6916,354174
Uruguay,410311,6168,398220
Mongolia,388973,2057,313256
Libya,387543,5685,375131
Norway,387196,1305,88952
Egypt,383003,21667,318456
Honduras,379402,10434,124018
Moldova,375358,9667,361724
Armenia,344737,7970,331152
Australia,341427,2210,239782
Oman,305357,4116,300355
