region,cases,deaths,recovered
USA,40703674,664935,31265847
India,32945907,440256,32100001
Brazil,20856060,582753,19820202
Russia,6993954,186407,6255475
UK,6904969,133041,5561928
France,6812706,114773,6356262
Turkey,6458630,57559,5886912
Argentina,5199919,112356,4891152
Iran,5083133,109549,4302011
Colombia,4914881,125158,4744394
Spain,4877755,84795,4418343
Italy,4559970,129410,4293535
Indonesia,4123617,135469,3827449
Germany,3996616,92829,3763600
Mexico,3405294,262221,2744885
Poland,2890161,75379,2657330
South Africa,2805604,83161,2578741
Ukraine,2296155,53966,2212313
Peru,2153092,198420,N/A
Philippines,2061084,34062,1869376
Netherlands,1949195,18026,1856830
Iraq,1908079,20994,1756586
Malaysia,1805382,17521,1528672
Czechia,1680354,30406,1647670
Chile,1640192,37041,1597118
Japan,1541528,16247,1319378
Canada,1511212,27006,1449550
Bangladesh,1510283,26432,1442582
Thailand,1265082,12631,1097317
Belgium,1192008,25397,1103638
Pakistan,1171578,26035,1055467
Sweden,1130525,14651,1089055
Israel,1104971,7129,1009009
Romania,1103198,34650,1057522
Portugal,1044144,17772,983063
Morocco,876732,12923,813670
Hungary,813040,30061,777988
Kazakhstan,808431,9689,710025
Jordan,799825,10454,777634
Switzerland,788813,11010,710815
Serbia,773426,7339,724722
Nepal,767271,10809,723456
UAE,721308,2044,709659
Austria,695131,10790,667154
Cuba,672599,5538,634872
Tunisia,670027,23710,627890
Lebanon,605521,8079,557817
Greece,596383,13737,545484
Georgia,562627,7732,509181
Saudi Arabia,544985,8565,533632
Ecuador,502146,32296,443880
Vietnam,501649,12446,270668
Bolivia,491759,18486,437636
Belarus,487017,3814,479229
Guatemala,484263,12155,419636
Costa Rica,472315,5568,377597
Bulgaria,460691,19051,407851
Panama,459077,7073,445207
Paraguay,458799,15864,438081
Sri Lanka,451401,9806,380166
Azerbaijan,436257,5760,377287
Kuwait,410167,2422,405583
Myanmar,409509,15693,358074
Slovakia,395532,12549,381334
Uruguay,385423,6034,378088
Croatia,376417,8355,363906
Ireland,354236,5112,300415
Dominican Republic,351200,4009,342022
Palestine,350224,3706,320975
Denmark,347909,2587,333484
Honduras,343807,9023,107551
Venezuela,338300,4072,322162
Libya,313504,4308,225676
Ethiopia,312348,4731,280421
Oman,302466,4070,292181
Lithuania,302014,4598,283305
Egypt,289353,16766,240976
Bahrain,272807,1388,270459
Slovenia,269990,4455,258850
Moldova,269602,6419,258410
S. Korea,258913,2315,230405
Armenia,244602,4904,228736
Kenya,238852,4757,226037
Qatar,233280,602,230168
Mongolia,228685,957,200874
Bosnia and Herzegovina,216124,9862,192218
Zambia,206884,3611,201643
Algeria,197308,5373,134390
Nigeria,194088,2495,179679
North Macedonia,178879,6013,157868
Kyrgyzstan,176347,2546,170396
Norway,165051,822,88952
Botswana,159317,2276,151895
Uzbekistan,159209,1106,151067
Afghanistan,153420,7130,111513
Albania,149117,2508,135321
Mozambique,147431,1872,135638
Latvia,144160,2584,138376
Estonia,143533,1297,135317
Finland,129192,1030,46000
Zimbabwe,125331,4457,114639
Namibia,125313,3399,119746
Ghana,120452,1052,112460
Uganda,120377,3038,95590
Montenegro,117080,1748,107041
Cyprus,114604,512,90755
El Salvador,96067,2952,81339
Cambodia,94839,1950,90273
Rwanda,89172,1112,45348
Cameroon,84210,1357,80433
Maldives,81653,226,79448
Luxembourg,76102,830,74161
Senegal,73047,1785,63092
Jamaica,69789,1585,48580
Singapore,68210,55,66368
Malawi,60728,2203,48644
Australia,59968,1036,34413
Ivory Coast,56608,455,54292
DRC,55307,1061,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48261,1248,43795
Fiji,47709,510,30345
Trinidad and Tobago,45300,1318,39996
Eswatini,44014,1132,36882
Madagascar,42878,956,41302
French Polynesia,40178,480,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36364,441,34836
Cabo Verde,35739,315,34493
French Guiana,35721,221,9995
Mauritania,33989,730,31178
Suriname,30120,733,24761
Guinea,29742,346,27515
Syria,28303,2029,22531
Guyana,26112,636,23433
Gabon,26079,167,25723
Togo,21980,190,17226
Haiti,20977,586,18294
Seychelles,20144,105,19500
Mayotte,19875,175,2964
Bahamas,18694,412,14893
Papua New Guinea,17926,192,17547
Somalia,17630,992,8604
Timor-Leste,17379,74,12876
Benin,16946,135,11890
Tajikistan,16913,124,16776
Belize,16750,363,15161
Taiwan,16013,837,15013
Laos,15605,15,5463
Curaçao,15413,148,14900
Andorra,15055,130,14874
Mali,14919,540,14124
Aruba,14764,149,14049
Lesotho,14395,403,6830
Burkina Faso,13816,171,13545
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11768,157,11570
Nicaragua,11735,200,4225
South Sudan,11473,120,10948
CAR,11296,100,6859
Mauritius,11181,31,1854
Iceland,10956,33,10147
Channel Islands,10738,95,10225
Equatorial Guinea,9760,128,8939
Gambia,9736,323,9345
Saint Lucia,8887,116,6454
Yemen,8018,1513,4937
Isle of Man,6779,38,6445
Eritrea,6646,38,6595
Sierra Leone,6371,121,4361
Niger,5869,199,5575
Guinea-Bissau,5869,120,4921
Liberia,5459,148,2715
Gibraltar,5376,97,5191
San Marino,5321,90,5150
Barbados,5183,51,4707
Chad,4995,174,4816
Comoros,4083,147,3906
Sint Maarten,3797,56,3505
New Zealand,3748,27,2971
Saint Martin,3463,45,1399
Liechtenstein,3301,59,3189
Monaco,3224,33,3115
Brunei,3093,12,1297
Bermuda,3048,34,2724
Turks and Caicos,2674,20,2569
Sao Tome and Principe,2657,37,2449
British Virgin Islands,2640,37,2537
Bhutan,2596,3,2574
St. Vincent Grenadines,2358,12,2305
Dominica,1832,4,1210
Caribbean Netherlands,1808,17,1754
Antigua and Barbuda,1750,44,1349
St. Barth,1534,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1166,5,659
Grenada,1098,5,225
Faeroe Islands,1002,2,995
Diamond Princess,712,13,699
Cayman Islands,690,2,671
Wallis and Futuna,445,7,438
Greenland,347,NA,298
Anguilla,279,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,31,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94982,4636,89438
Total:,48842117,1006673,38074046
Total:,70952563,1048305,66224323
Total:,37032591,1134070,34851630
Total:,55779292,1179091,50918959
Total:,7945176,198801,7074996
Total:,170144,2253,119305
Total:,721,15,706
Total:,220722604,4569208,197263965
