region,cases,deaths,recovered
USA,45021267,730206,34479131
India,33914465,450160,33217637
Brazil,21532558,599865,20554936
UK,8046390,137417,6560683
Russia,7690110,213549,6799230
Turkey,7357336,65590,6815320
France,7043316,116991,6825114
Iran,5674083,122012,5169999
Argentina,5264305,115416,5128634
Spain,4971310,86701,4797503
Colombia,4967524,126517,4810312
Italy,4692274,131198,4473903
Germany,4306757,94910,4074300
Indonesia,4224487,142494,4054246
Mexico,3707234,281121,3063722
Poland,2916969,75803,2665829
South Africa,2909757,88104,2788130
Philippines,2632881,38937,2478616
Ukraine,2497643,57840,2277762
Malaysia,2313727,27113,2157565
Peru,2182106,199581,N/A
Iraq,2018667,22473,1935271
Netherlands,2016171,18200,1940604
Japan,1707752,17819,1674144
Czechia,1697064,30493,1657225
Thailand,1689437,17534,1561790
Chile,1659386,37533,1614090
Canada,1651233,28141,1581543
Bangladesh,1560818,27647,1521777
Romania,1318367,38542,1158453
Israel,1300968,7882,1261122
Belgium,1258688,25665,1171007
Pakistan,1256233,28058,1184527
Sweden,1157083,14861,1120264
Portugal,1073268,18019,1025331
Serbia,988307,8582,851900
Morocco,937631,14413,915017
Cuba,907941,7742,879994
Kazakhstan,900121,11459,841255
Switzerland,847451,11131,787403
Jordan,830944,10783,806704
Vietnam,826837,20223,758488
Hungary,826636,30259,787655
Nepal,800282,11200,773140
Austria,755797,11072,724155
UAE,737373,2109,730530
Tunisia,709222,24987,680948
Greece,671040,15042,629857
Lebanon,628241,8375,600814
Georgia,626058,9162,596380
Guatemala,574713,13902,538715
Belarus,551800,4243,528208
Saudi Arabia,547449,8736,536493
Costa Rica,542653,6584,453789
Sri Lanka,523550,13229,478761
Bulgaria,516510,21505,445653
Ecuador,511699,32836,443880
Bolivia,502550,18775,463107
Azerbaijan,489226,6625,469665
Myanmar,474019,18034,427941
Panama,468545,7259,458505
Paraguay,460138,16205,443629
Slovakia,420924,12705,393226
Croatia,413665,8730,395636
Kuwait,411981,2452,408879
Palestine,411526,4197,385626
Ireland,397831,5280,354140
Uruguay,389661,6062,382349
Venezuela,379352,4576,359735
Honduras,369030,9949,111930
Dominican Republic,363735,4063,352073
Denmark,362068,2668,353281
Ethiopia,352504,5888,319989
Lithuania,345095,5158,312239
Libya,344847,4739,267537
S. Korea,327976,2554,292091
Mongolia,319247,1391,293597
Egypt,309934,17584,261612
Oman,303915,4101,299181
Moldova,303208,6954,284240
Slovenia,299242,4600,282683
Bahrain,275458,1390,273493
Armenia,268672,5466,246259
Kenya,250728,5178,243337
Bosnia and Herzegovina,239400,10833,192218
Qatar,237225,607,235596
Zambia,209283,3653,205331
Nigeria,207167,2742,194796
Algeria,204276,5843,139991
North Macedonia,193846,6783,176278
Norway,192587,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179036,2614,173796
Uzbekistan,176964,1260,172257
Albania,173723,2746,163018
Latvia,166553,2783,149252
Estonia,161781,1387,147574
Afghanistan,155429,7221,125795
Mozambique,150899,1919,147847
Finland,145354,1062,46000
Montenegro,134211,1972,126599
Zimbabwe,131523,4631,124685
Ghana,128368,1158,124514
Namibia,127989,3523,123282
Uganda,124254,3170,96218
Australia,122566,1405,89905
Cyprus,119270,558,90755
Singapore,116864,136,92555
Cambodia,114148,2441,106292
El Salvador,107664,3345,89968
Rwanda,98345,1297,45493
Cameroon,95399,1517,80433
Jamaica,85475,1964,53790
Maldives,85348,232,83784
Luxembourg,78941,836,76786
Senegal,73825,1864,71908
Malawi,61648,2287,56208
Angola,60803,1603,49250
Ivory Coast,60641,654,58614
DRC,57083,1086,30858
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52079,1530,46266
Fiji,51386,649,47315
Eswatini,46226,1226,44503
Suriname,43775,944,26994
Madagascar,42898,958,41322
French Guiana,42382,282,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38632,2909,32169
Cabo Verde,37808,346,36979
Malta,37283,459,36157
Mauritania,36312,782,35056
Syria,36160,2314,24299
Guyana,33175,821,28692
Gabon,31584,197,27187
Guinea,30479,383,29023
Laos,26876,23,6558
Tanzania,25957,723,N/A
Togo,25705,235,24064
Benin,24335,159,23257
Haiti,22354,634,19797
Belize,22187,427,19182
Papua New Guinea,21896,243,18935
Seychelles,21538,116,21172
Bahamas,21518,586,19605
Lesotho,21433,651,11692
Somalia,20900,1152,9815
Mayotte,20373,180,2964
Timor-Leste,19633,119,19219
Burundi,18825,38,773
Tajikistan,17084,124,16960
Curaçao,16704,168,16211
Taiwan,16271,844,15279
Mauritius,16189,106,1854
Aruba,15587,169,15267
Mali,15394,552,14356
Andorra,15288,130,15061
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14403,195,14001
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12252,213,11935
South Sudan,12104,130,11617
Iceland,12092,33,11673
Saint Lucia,11833,215,10400
Channel Islands,11812,98,11420
CAR,11401,100,6859
Barbados,10082,86,8935
Gambia,9939,338,9591
Yemen,9299,1765,5865
New Caledonia,8860,185,55
Brunei,8262,62,5933
Isle of Man,7899,54,7461
Eritrea,6734,42,6666
Sierra Leone,6396,121,4393
Guinea-Bissau,6115,135,5347
Niger,6084,204,5789
Liberia,5799,286,5458
Gibraltar,5606,97,5416
Grenada,5554,170,4805
Bermuda,5455,87,4478
San Marino,5444,91,5330
Chad,5051,174,4865
New Zealand,4527,28,4077
Sint Maarten,4386,68,4189
Comoros,4159,147,3995
St. Vincent Grenadines,3965,33,2532
Dominica,3893,24,3388
Saint Martin,3748,55,1399
