region,cases,deaths,recovered
USA,32053449,577004,24612823
India,13871321,172115,12332688
Brazil,13521409,355031,11957068
France,5106329,99480,313051
Russia,4657883,103601,4281776
UK,4375814,127123,3992416
Turkey,3962760,34455,3424733
Italy,3793033,115088,3158725
Spain,3376548,76625,3114053
Germany,3031836,79408,2700200
Poland,2599850,59126,2219655
Colombia,2552937,66156,2395733
Argentina,2551999,57957,2247124
Mexico,2281840,209702,1812694
Iran,2118212,65055,1729293
Ukraine,1872785,37758,1430234
Peru,1653320,55230,1575242
Czechia,1585037,28038,1473483
Indonesia,1577526,42782,1426145
South Africa,1559960,53423,1485315
Netherlands,1364025,16822,N/A
Chile,1088710,24518,1020925
Canada,1076607,23387,974985
Romania,1012373,25441,915464
Iraq,941078,14796,826323
Belgium,927229,23503,59873
Philippines,884783,15286,703963
Sweden,876506,13660,N/A
Israel,836334,6309,826768
Portugal,828173,16923,785809
Pakistan,729920,15619,638267
Hungary,728078,23980,431124
Bangladesh,697985,9891,585966
Jordan,672090,7937,610614
Serbia,648745,5808,566122
Switzerland,625367,10472,560294
Austria,581263,9748,541786
Japan,508802,9425,468770
Morocco,502961,8915,489288
Lebanon,499839,6738,411710
UAE,487697,1537,471906
Saudi Arabia,400228,6773,384635
Bulgaria,375115,14619,289356
Slovakia,372038,10716,255300
Malaysia,363940,1345,346295
Panama,358792,6167,348554
Ecuador,347589,17351,298604
Belarus,337635,2373,327848
Greece,301103,9054,254804
Croatia,294874,6358,276420
Georgia,290129,3894,278251
Azerbaijan,289601,3978,253762
Bolivia,283084,12469,232422
Nepal,280984,3058,274318
Tunisia,274604,9396,228267
Kazakhstan,273825,3260,235862
Palestine,272767,2901,237046
Dominican Republic,258637,3397,217008
Kuwait,250273,1419,233757
Moldova,242364,5438,225036
Ireland,241684,4803,23364
Denmark,238869,2446,228007
Paraguay,237542,4889,194987
Ethiopia,232512,3230,173818
Lithuania,227889,3713,207391
Slovenia,227836,4130,209920
Costa Rica,225343,3044,196060
Egypt,211307,12487,159999
Guatemala,205322,7057,187052
Armenia,204053,3775,183660
Honduras,196086,4861,75952
Qatar,191979,340,170787
Bosnia and Herzegovina,184698,7487,141602
Venezuela,175812,1795,158399
Oman,174364,1798,154771
Libya,169504,2830,154220
Nigeria,163837,2061,154177
Bahrain,157729,562,145953
Uruguay,147173,1533,113125
Kenya,147147,2394,99580
North Macedonia,143162,4289,118946
Myanmar,142596,3206,131869
Albania,128752,2326,98903
Algeria,118799,3137,82813
Estonia,115080,1049,96844
S. Korea,110688,1775,101332
Latvia,108355,2002,99840
Norway,104647,688,88952
