region,cases,deaths,recovered
USA,48342352,788679,38294925
India,34483759,464696,33885132
Brazil,21977661,611898,21194900
UK,9721916,143559,7977881
Russia,9219912,260335,7919250
Turkey,8503220,74428,7999745
France,7351324,118373,7034867
Iran,6063775,128634,5746487
Argentina,5310334,116313,5175526
Germany,5233686,99169,4564200
Spain,5074027,87804,4899605
Colombia,5038544,127912,4879456
Italy,4893887,133034,4628340
Indonesia,4252345,143709,4100321
Mexico,3851079,291573,3214630
Ukraine,3284008,79506,2704217
Poland,3279787,79994,2843270
South Africa,2927499,89555,2820613
Philippines,2821753,46422,2752173
Malaysia,2569533,29892,2472283
Netherlands,2378823,18863,2036131
Peru,2218202,200741,N/A
Iraq,2072478,23607,2030088
Thailand,2044125,20252,1933199
Czechia,1944400,31769,1737399
Canada,1758255,29438,1705004
Romania,1755179,54343,1613583
Chile,1735187,38049,1634982
Japan,1725901,18336,1706112
Bangladesh,1573214,27934,1537224
Belgium,1543299,26484,1259068
Israel,1339232,8154,1325421
Pakistan,1280822,28638,1229683
Serbia,1225242,11062,1131742
Sweden,1187607,15077,1149336
Portugal,1115080,18295,1055650
Vietnam,1065469,23476,881593
Austria,1011465,11903,867601
Hungary,987199,32645,833416
Kazakhstan,960609,12474,921199
Cuba,959869,8289,950105
Morocco,948633,14755,930602
Switzerland,935042,11376,847640
Jordan,905738,11310,859195
Greece,861117,17075,763609
Nepal,818307,11489,799176
Georgia,800293,11289,737316
UAE,741214,2144,735899
Tunisia,715911,25325,689705
Bulgaria,665578,26840,527750
Lebanon,655174,8606,625313
Belarus,634731,4901,616992
Guatemala,611374,15775,593412
Slovakia,585824,13725,486303
Azerbaijan,568089,7551,530774
Costa Rica,565096,7241,534757
Croatia,558270,10113,509123
Sri Lanka,554240,14072,525560
Saudi Arabia,549377,8821,538463
Bolivia,526306,19043,484911
Ecuador,521792,33088,443880
Myanmar,516146,18989,488253
Ireland,515691,5609,415030
Panama,475166,7349,465662
Paraguay,462109,16343,445140
Lithuania,450421,6440,411454
Denmark,438811,2792,394029
Palestine,427594,4502,420334
Venezuela,422229,5049,408455
Kuwait,413090,2464,410360
S. Korea,406065,3187,367578
Dominican Republic,399773,4182,390544
Uruguay,397143,6105,389046
Slovenia,391677,5000,341237
Honduras,377293,10373,118848
Mongolia,375747,1919,313256
Ethiopia,369667,6655,346433
Libya,366789,5346,324510
Moldova,356448,8709,337460
Egypt,346808,19707,289533
Armenia,331914,7183,299953
Oman,304466,4113,299884
Bahrain,277282,1393,275682
Bosnia and Herzegovina,267851,12180,192218
Kenya,254541,5325,247817
Singapore,244815,619,220910
Latvia,244561,3901,221159
Qatar,241672,611,239235
Norway,235314,995,88952
Estonia,215367,1714,188362
Nigeria,213403,2973,206245
North Macedonia,210938,7390,195157
Zambia,210036,3666,206263
Algeria,208532,6009,143022
Albania,195021,3022,183636
Botswana,194129,2416,190863
Australia,194111,1922,172502
Uzbekistan,190584,1367,187003
Kyrgyzstan,182667,2715,177200
Finland,173632,1246,46000
Afghanistan,156739,7297,134750
Montenegro,153743,2231,147142
Mozambique,151472,1936,149407
Zimbabwe,133557,4699,128371
Ghana,130727,1207,128684
Cyprus,129158,589,122041
Namibia,129074,3567,125405
Uganda,127073,3247,97109
Cambodia,119741,2887,116122
El Salvador,118041,3741,101092
Cameroon,106190,1770,102716
Rwanda,100183,1338,45521
Jamaica,90467,2343,61313
Maldives,90340,248,88039
Luxembourg,85660,862,81392
Senegal,73962,1883,72072
Angola,64968,1729,62798
Trinidad and Tobago,64402,1908,54544
Malawi,61858,2303,58746
Ivory Coast,61536,702,60475
DRC,57803,1099,50930
Laos,57397,112,6558
Réunion,57173,379,54801
Guadeloupe,54920,745,2250
Fiji,52444,694,50628
Suriname,50302,1140,29537
Syria,46703,2682,27963
Eswatini,46485,1248,45210
French Guiana,45548,322,11254
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Malta,38449,462,36890
Mauritania,38358,811,36733
Cabo Verde,38313,350,37896
Guyana,36999,965,33970
Gabon,36943,270,30661
Papua New Guinea,33337,436,31700
Guinea,30715,387,29650
Belize,29386,556,27104
Tanzania,26227,727,N/A
Togo,26178,243,25828
Benin,24833,161,24546
Haiti,24710,711,20734
Barbados,22923,204,14284
Somalia,22837,1313,11189
Seychelles,22722,122,22313
Bahamas,22640,671,21556
Lesotho,21719,661,13597
Mayotte,20837,185,2964
Burundi,20305,38,773
Timor-Leste,19814,122,19686
Mauritius,18979,240,1854
Congo,18539,331,12421
Curaçao,17259,175,16980
Tajikistan,17091,124,16965
Nicaragua,17023,208,4225
Mali,16796,589,14952
Taiwan,16506,848,15551
Iceland,16243,34,14432
Aruba,16149,173,15824
Andorra,16035,130,15554
Burkina Faso,15514,265,15009
Channel Islands,15385,100,13767
Brunei,14378,96,13786
Equatorial Guinea,13519,169,13256
Djibouti,13500,186,13285
Saint Lucia,12859,272,12395
South Sudan,12609,133,12169
Hong Kong,12396,213,12104
New Caledonia,11799,273,55
CAR,11666,101,6859
Isle of Man,10412,64,9908
Gambia,9986,341,9634
Yemen,9950,1934,6722
New Zealand,9452,35,5225
Eritrea,7112,53,6915
Gibraltar,6780,98,6036
Niger,6750,236,6294
Guinea-Bissau,6432,146,6138
Sierra Leone,6396,121,4393
Grenada,5865,200,5609
Liberia,5818,287,5523
Bermuda,5714,106,5570
San Marino,5654,92,5460
Dominica,5441,35,5056
St. Vincent Grenadines,5326,72,3981
Cayman Islands,5156,4,1609
Chad,5105,175,4874
Sint Maarten,4548,75,4436
Comoros,4420,149,4196
Antigua and Barbuda,4129,108,3960
Liechtenstein,3976,61,3679
Saint Martin,3872,56,1399
Sao Tome and Principe,3731,56,3662
Monaco,3536,36,3430
Faeroe Islands,3090,11,2672
Turks and Caicos,3060,23,2976
Saint Kitts and Nevis,2760,28,2680
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2643,21,2507
Bhutan,2629,3,2618
St. Barth,1589,6,462
Anguilla,1175,3,1094
Greenland,1116,NA,916
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,33,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98403,4636,92534
Total:,57930547,1176081,46665268
Total:,81052031,1196787,78247520
Total:,38742428,1176968,36851790
Total:,69502125,1369424,61362056
Total:,8648790,221749,8029855
Total:,341809,4004,294087
Total:,721,15,706
Total:,256218451,5145028,231451282
