region,cases,deaths,recovered
USA,35824223,629551,29690105
India,31725399,425228,30888702
Brazil,19938358,556886,18645993
Russia,6312185,160137,5640783
France,6151803,111936,5708964
UK,5902354,129743,4536152
Turkey,5770833,51519,5465846
Argentina,4935847,105772,4581132
Colombia,4794414,120998,4587754
Spain,4502983,81643,3739662
Italy,4358533,128088,4137428
Iran,3940708,91407,3404533
Germany,3779247,92181,3656300
Indonesia,3462800,97291,2842345
Poland,2883120,75261,2653900
Mexico,2854992,241034,2215884
South Africa,2461758,72437,2238388
Ukraine,2253534,52955,2187170
Peru,2113201,196438,N/A
Netherlands,1869909,17829,1670062
Czechia,1673769,30374,1640812
Iraq,1648727,18802,1480827
Chile,1617852,35616,1573007
Philippines,1605762,28093,1515054
Canada,1431605,26600,1398168
Bangladesh,1280317,21162,1108748
Malaysia,1146186,9403,937732
Belgium,1124715,25241,1059896
Sweden,1100040,14617,1076641
Romania,1083478,34291,1047778
Pakistan,1039695,23462,943020
Portugal,972127,17378,904962
Japan,935886,15197,842780
Israel,878931,6486,852007
Hungary,809646,30027,749185
Jordan,772743,10059,751969
Serbia,722607,7122,710819
Switzerland,719684,10907,692431
Nepal,699649,9898,658122
UAE,683914,1956,661156
Austria,659872,10739,643694
Morocco,633923,9885,569452
Thailand,633284,5168,419241
Tunisia,595532,20067,516831
Kazakhstan,587952,5866,482958
Lebanon,563124,7912,537451
Saudi Arabia,527877,8259,508994
Greece,497061,12958,453491
Ecuador,487598,31634,443880
Bolivia,473899,17839,408577
Paraguay,452698,15042,421051
Belarus,447754,3472,441961
Panama,436475,6833,417137
Bulgaria,425148,18215,398554
Georgia,423843,5876,386998
Costa Rica,406814,5030,329639
Cuba,403622,2913,356698
Kuwait,399343,2339,386690
Slovakia,392710,12540,379564
Uruguay,381569,5966,373636
Guatemala,370258,10448,326004
Croatia,363787,8266,354393
Azerbaijan,344951,5030,333267
Dominican Republic,342660,3963,324227
Denmark,318485,2550,304669
Palestine,316861,3604,311918
Sri Lanka,313769,4566,280868
Venezuela,306673,3607,291556
Myanmar,306354,10061,217142
Ireland,303426,5035,268709
Oman,297122,3868,280423
Honduras,297111,7834,100697
Egypt,284311,16528,230699
Lithuania,283246,4416,269361
Ethiopia,280833,4391,263694
Bahrain,269303,1384,266921
Moldova,259667,6257,252166
Slovenia,259304,4429,253772
Libya,256328,3579,193144
Armenia,230476,4621,220133
Qatar,226540,601,223995
Bosnia and Herzegovina,205785,9689,189677
Kenya,204271,3970,189692
S. Korea,201002,2099,176605
Zambia,196490,3412,188950
Nigeria,174315,2149,165005
Algeria,173922,4329,116770
Mongolia,166210,823,156405
Kyrgyzstan,164743,2344,147377
Vietnam,157507,1306,43157
North Macedonia,156506,5494,150399
Afghanistan,148572,6804,100036
Latvia,138925,2556,135640
Norway,138049,799,88952
Estonia,133771,1272,128917
Albania,133146,2457,130256
Uzbekistan,131079,886,124728
Mozambique,124962,1479,95815
Namibia,119442,3064,96219
Zimbabwe,109546,3583,76665
Finland,107666,982,46000
Botswana,106690,1569,95323
Ghana,103019,823,97213
Cyprus,102716,426,80178
Montenegro,102184,1631,99040
Uganda,94425,2710,84959
El Salvador,86620,2651,76265
Cameroon,82064,1334,80433
Cambodia,78474,1442,71517
Maldives,77633,221,74928
Luxembourg,73990,822,72211
Rwanda,71346,821,44856
Singapore,65213,37,62957
Senegal,63520,1385,47992
Jamaica,53428,1200,47040
Malawi,52987,1685,38427
Ivory Coast,50341,332,49461
DRC,50193,1038,29994
Angola,42970,1018,38360
Madagascar,42672,943,41164
Trinidad and Tobago,39039,1092,32129
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34610,925,29926
Malta,34439,423,32011
Cabo Verde,33830,298,33068
Fiji,31513,254,8531
French Guiana,30164,187,9995
Eswatini,26628,806,21313
Mauritania,26202,571,22572
Syria,26005,1917,22002
Guinea,25914,232,24327
Suriname,25402,651,21770
Gabon,25384,164,25166
Guyana,22523,541,21183
Haiti,20157,555,14248
French Polynesia,20048,149,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,15870,153,14493
Taiwan,15702,789,14138
Somalia,15456,813,7567
Tajikistan,15150,121,14629
Bahamas,14840,287,12606
Andorra,14747,128,14296
Mali,14589,534,13958
Belize,14163,337,13420
Curaçao,13669,127,12926
Lesotho,13603,377,6664
Burkina Faso,13588,169,13369
Congo,13186,178,12421
Hong Kong,11991,212,11715
Aruba,11807,111,11207
Djibouti,11653,156,11491
South Sudan,11063,119,10514
Timor-Leste,10982,26,9941
Nicaragua,9470,195,4225
Channel Islands,9216,87,6570
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,8122,30,6848
Gambia,7709,212,6600
Burundi,7505,38,773
CAR,7151,98,6859
Yemen,7081,1378,4212
Laos,6765,7,3180
Eritrea,6559,35,6456
Sierra Leone,6288,120,4277
Niger,5637,195,5345
Saint Lucia,5632,89,5379
Liberia,5396,148,2715
San Marino,5130,90,5005
Gibraltar,5000,94,4635
Chad,4973,174,4793
Isle of Man,4818,30,3365
Guinea-Bissau,4498,76,3968
Barbados,4407,48,4229
Comoros,4028,147,3869
Mauritius,3913,19,1854
Liechtenstein,3087,59,3010
Monaco,2897,33,2729
New Zealand,2877,26,2814
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2568,33,2499
Bhutan,2524,2,2399
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,985,2,949
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,594,3,546
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,122,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93103,4636,87376
Total:,42700949,941485,35412867
Total:,62515198,904597,58417654
Total:,35580261,1091177,33100262
