region,cases,deaths,recovered
Malta,2958,31,2304
Botswana,2921,16,701
Guyana,2725,74,1535
South Sudan,2676,49,1290
Iceland,2601,10,2156
Benin,2325,40,1960
Guinea-Bissau,2324,39,1549
Sierra Leone,2199,72,1678
Yemen,2030,587,1260
Uruguay,1998,47,1716
Burkina Faso,1962,56,1263
Andorra,1836,53,1263
New Zealand,1831,25,1745
Belize,1808,23,1134
Togo,1736,46,1319
Cyprus,1684,22,1369
Latvia,1654,36,1304
French Polynesia,1579,6,1335
Lesotho,1558,35,797
Liberia,1338,82,1221
Martinique,1290,20,98
Niger,1194,69,1107
Chad,1177,83,1005
Vietnam,1069,35,999
Sao Tome and Principe,911,15,881
San Marino,727,42,676
Diamond Princess,712,13,651
Turks and Caicos,680,5,617
Channel Islands,656,48,600
Sint Maarten,627,22,532
Papua New Guinea,532,7,516
Taiwan,510,7,480
Tanzania,509,21,183
Burundi,485,1,472
Comoros,478,7,458
Faeroe Islands,460,NA,417
Eritrea,375,NA,341
Gibraltar,372,NA,335
Mauritius,367,10,343
Saint Martin,367,8,273
Isle of Man,340,24,314
Curaçao,337,1,134
Mongolia,313,NA,303
Cambodia,275,NA,274
Bhutan,263,NA,199
Cayman Islands,210,1,207
Monaco,208,2,167
Barbados,190,7,175
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,143,NA,140
Liechtenstein,117,1,110
Antigua and Barbuda,98,3,92
Caribbean Netherlands,85,1,21
British Virgin Islands,71,1,62
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
St. Barth,45,NA,25
Fiji,32,2,28
New Caledonia,27,NA,26
Saint Lucia,27,NA,27
Timor-Leste,27,NA,27
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85337,4634,80536
Total:,8692698,306747,5523068
Total:,10181244,187827,8469427
Total:,7873014,247642,6684191
Total:,4802735,219947,2476846
Total:,1459072,35076,1207212
Total:,31017,910,28221
Total:,721,15,651
Total:,33040501,998164,24389616
