region,cases,deaths,recovered
USA,15370339,290474,8983641
India,9703908,140994,9178946
Brazil,6628065,177388,5801067
Russia,2488912,43597,1956588
France,2295908,55521,170285
Italy,1742557,60606,933132
UK,1737960,61434,N/A
Spain,1715700,46646,N/A
Argentina,1466309,39888,1300696
Colombia,1377100,37995,1267595
Germany,1200006,19539,863300
Mexico,1182249,110074,873555
Poland,1067870,20181,722446
Iran,1051374,50594,742955
Peru,975116,36324,909389
Turkey,860432,15103,436270
Ukraine,821947,13733,423704
South Africa,817878,22249,745750
Belgium,591756,17320,39267
Indonesia,581550,17867,479202
Iraq,566015,12460,495725
Netherlands,564291,9704,N/A
Chile,562142,15663,536267
Czechia,546833,8902,478094
Romania,517236,12447,409121
Bangladesh,479743,6874,398623
Philippines,441399,8572,408702
Pakistan,423179,8487,370474
Canada,423054,12777,338735
Morocco,381188,6320,334269
Saudi Arabia,358922,5977,349168
Switzerland,354306,5495,279900
Israel,346797,2924,330188
Portugal,325071,5041,245843
Austria,305693,3897,256811
Sweden,278912,7067,N/A
Hungary,254148,5984,74283
Jordan,244069,3116,192033
Nepal,241995,1614,227433
Serbia,226209,2005,31536
Ecuador,198244,13780,174188
Panama,179230,3212,154330
UAE,177577,594,159711
Georgia,164976,1540,137499
Bulgaria,164185,5010,65616
Japan,162067,2335,136903
Croatia,152239,2233,127882
Azerbaijan,149765,1675,90278
Dominican Republic,149138,2346,117402
Belarus,148953,1215,126084
Costa Rica,146421,1825,102855
Bolivia,145657,8997,124981
Kuwait,144599,897,140341
Armenia,142344,2344,117649
Qatar,140086,239,137494
Lebanon,138096,1115,90229
Kazakhstan,137653,2034,121347
Guatemala,125674,4274,114697
Oman,125115,1452,116506
Egypt,118847,6790,103703
Moldova,117495,2438,101938
Slovakia,117283,1018,84850
Greece,116721,3092,9989
Ethiopia,113735,1755,82803
Honduras,111023,2946,49456
Venezuela,104904,924,99982
Tunisia,104329,3596,77798
Myanmar,100431,2132,79240
Palestine,99758,848,74053
Bosnia and Herzegovina,94944,3012,59488
Denmark,92649,894,71882
Algeria,88825,2527,57648
Paraguay,88723,1872,62603
Kenya,88579,1531,69414
Bahrain,88111,341,86215
Libya,87097,1243,57380
Slovenia,86288,1796,63999
Lithuania,76036,637,30449
Kyrgyzstan,75690,1301,67873
Ireland,74468,2099,23364
Malaysia,74294,384,62306
Uzbekistan,74206,611,71482
