region,cases,deaths,recovered
USA,99400959,1095646,96982113
India,44655828,529077,44109133
France,36842910,157047,35881280
Germany,35649648,153814,34126000
Brazil,34878665,688270,34060670
S. Korea,25670407,29239,25069787
UK,23898489,193673,23550098
Italy,23531023,179101,22884717
Japan,22360872,46711,20499457
Russia,21434758,390247,20812505
Turkey,16919638,101203,16818435
Spain,13511768,115078,13294994
Vietnam,11503334,43164,10603598
Australia,10381125,15665,10216900
Argentina,9718875,129991,9583870
Netherlands,8517666,22824,8412947
Taiwan,7746969,12876,6984453
Iran,7557805,144580,7332123
Mexico,7111119,330393,6384138
Indonesia,6497786,158663,6311861
Poland,6341296,118131,5335940
Colombia,6309716,141837,6137878
Portugal,5520731,25228,5474241
Austria,5443883,20990,5369560
Ukraine,5296254,110008,5149288
Greece,5135200,33574,5078817
Malaysia,4905877,36478,4837652
DPRK,4772813,74,4772739
Chile,4762773,61677,4690217
Thailand,4692448,32955,4649509
Israel,4685232,11767,4666984
Belgium,4612239,32902,4520126
Canada,4336860,46389,4216238
Switzerland,4211438,14255,4089098
Czechia,4158331,41602,4110750
Peru,4156924,217012,3934402
South Africa,4028651,102311,3912506
Philippines,4005157,64109,3921708
Romania,3287394,67195,3212970
Denmark,3137557,7354,3121286
Sweden,2611580,20628,2578411
Iraq,2461484,25358,2435765
Serbia,2405146,17250,2369258
Hungary,2141513,47938,2061999
Singapore,2108024,1680,2023373
Bangladesh,2035334,29424,1981102
Hong Kong,1923126,10410,1739124
Slovakia,1852784,20609,1829351
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1672319,8006,1656767
Pakistan,1574167,30627,1538689
Norway,1465102,4238,1459226
Kazakhstan,1394788,13692,1380356
Finland,1348737,6568,1310897
Bulgaria,1279595,37888,1231748
Lithuania,1268633,9397,1250185
Morocco,1265650,16281,1249127
Croatia,1247199,17147,1227880
Slovenia,1233870,6889,1209536
Lebanon,1218779,10708,1087587
Tunisia,1146593,29259,N/A
Guatemala,1140602,19892,1119348
Costa Rica,1135713,8999,860711
Cuba,1111286,8530,1102690
Bolivia,1109491,22239,1068909
UAE,1037929,2348,1016920
Ecuador,1008035,35920,971002
Nepal,1000585,12019,988038
Belarus,994037,7118,985592
Uruguay,990560,7518,982103
Panama,990413,8509,980898
Mongolia,984823,2179,981930
Latvia,952692,6056,939138
Azerbaijan,823318,9948,813068
Saudi Arabia,822718,9409,808705
Paraguay,717955,19601,698317
Bahrain,690401,1529,686574
Sri Lanka,671110,16781,654265
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,631716,19482,597898
Palestine,620816,5404,614962
Estonia,607230,2748,524990
Cyprus,599118,1194,589589
Moldova,593816,11894,504142
Venezuela,545926,5820,539531
Egypt,515645,24613,442182
Libya,507051,6437,500571
Ethiopia,493972,7572,472099
Réunion,473724,899,418572
Qatar,469709,684,467118
Honduras,456988,11037,N/A
Armenia,445242,8709,434288
Bosnia and Herzegovina,399981,16175,377819
Oman,398775,4260,384669
North Macedonia,344146,9564,334335
Kenya,339253,5678,333071
Zambia,333681,4017,329629
Albania,332969,3592,327789
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282843,2786,279564
Algeria,270839,6881,182426
Nigeria,266138,3155,259457
Zimbabwe,257893,5606,251904
Uzbekistan,244648,1637,241486
Brunei,237656,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216243,758,N/A
Iceland,206571,213,N/A
Kyrgyzstan,206452,2991,196406
Afghanistan,203167,7823,180652
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185364,308,163687
Trinidad and Tobago,184854,4255,180224
Ghana,170707,1460,169031
Namibia,169946,4080,165826
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137992,3056,134928
Rwanda,132584,1467,131061
Cameroon,121652,1935,118616
Malta,115372,808,113839
Angola,103131,1917,101155
Barbados,103014,560,102024
French Guiana,94259,411,11254
Channel Islands,94122,205,93313
DRC,93086,1445,83534
Senegal,88679,1968,86609
Malawi,88073,2683,84974
Ivory Coast,87781,827,86940
Suriname,81228,1392,N/A
French Polynesia,76758,649,N/A
New Caledonia,74406,314,73915
Eswatini,73558,1422,72088
Guyana,71438,1281,70143
Belize,68957,687,68246
Fiji,68264,878,66323
Madagascar,66749,1411,65285
Sudan,63481,4972,57652
Mauritania,63374,997,62275
Cabo Verde,62397,410,61923
Bhutan,62380,21,61564
Syria,57362,3163,54189
Burundi,50470,38,50183
Seychelles,49035,171,47995
