region,cases,deaths,recovered
British Virgin Islands,114,1,95
Timor-Leste,107,NA,82
Fiji,56,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89864,4636,84858
Total:,33128292,743278,22697263
Total:,24638088,393305,23188331
Total:,17567872,457406,15939385
Total:,33380466,797964,22943977
Total:,3872085,102286,3421548
Total:,50922,1085,34258
Total:,721,15,706
Total:,112638446,2495339,88225468
