region,cases,deaths,recovered
USA,16943897,308091,9877836
India,9906507,143746,9422636
Brazil,6929409,181945,6016085
Russia,2707945,47968,2149610
France,2379915,58282,177647
UK,1869666,64402,N/A
Turkey,1866345,16646,1631944
Italy,1855737,65011,1115617
Spain,1762036,48013,N/A
Argentina,1503222,41041,1340120
Colombia,1434516,39195,1321469
Germany,1358220,22921,1003300
Mexico,1255974,114298,927754
Poland,1147446,23309,879748
Iran,1123474,52670,833276
Peru,986130,36754,920306
Ukraine,909082,15480,522868
South Africa,866127,23451,762746
Indonesia,629429,19111,516656
Netherlands,621944,10082,N/A
Belgium,609211,18054,41700
Czechia,586251,9743,511798
Iraq,577363,12614,511639
Chile,573830,15931,546538
Romania,565758,13698,465050
Bangladesh,494209,7129,426729
Canada,468862,13553,379467
Philippines,451839,8812,418867
Pakistan,443246,8905,386333
Morocco,400826,6659,359065
Switzerland,388828,6185,311500
Israel,360297,3004,338642
Saudi Arabia,360013,6059,350792
Portugal,350938,5649,274277
Sweden,341029,7667,N/A
Austria,327679,4648,287750
Hungary,285763,7237,83115
Serbia,271364,2380,31536
Jordan,262477,3407,222654
Nepal,250180,1730,238569
Ecuador,202180,13875,177951
Georgia,194900,1883,164786
Panama,194619,3382,163334
UAE,187267,622,165023
Azerbaijan,183259,2007,119005
Bulgaria,181544,5838,85578
Croatia,179718,2778,155079
Japan,179653,2585,150947
Belarus,164059,1282,141443
Dominican Republic,155184,2364,121007
Costa Rica,153169,1936,118511
Armenia,149120,2529,127452
Lebanon,147613,1210,103057
Bolivia,147345,9024,126439
Kuwait,146710,913,142599
Kazakhstan,142986,2088,127096
Qatar,141272,241,138919
Slovakia,135523,1251,100303
Guatemala,129405,4445,118217
Moldova,127253,2598,110179
Oman,126719,1475,118505
Greece,125173,3687,9989
Egypt,122086,6943,105132
Ethiopia,117242,1809,95225
Denmark,116087,961,82099
Honduras,114642,2989,51688
Palestine,113409,1023,88967
Tunisia,111758,3915,85882
Myanmar,109512,2292,88131
Venezuela,108125,960,103037
Bosnia and Herzegovina,102330,3457,67649
Slovenia,98281,2149,75017
Lithuania,96452,863,41665
Paraguay,94223,1971,67242
Algeria,92597,2609,60888
Kenya,92459,1604,73979
Libya,92017,1319,62144
Bahrain,89268,348,87332
Malaysia,86618,422,71681
Kyrgyzstan,77910,1316,70867
Ireland,76449,2126,23364
Uzbekistan,75241,612,72522
North Macedonia,73851,2147,50046
Nigeria,73374,1197,66314
Singapore,58341,29,58210
Ghana,53270,327,51965
Afghanistan,49703,2001,38500
Albania,49191,1016,24820
S. Korea,44364,600,32559
El Salvador,42132,1212,38260
Luxembourg,41900,410,33367
Montenegro,41803,585,31138
Norway,41334,395,34782
Sri Lanka,33898,154,24867
Finland,31459,466,20000
Australia,28045,908,25686
Uganda,27766,224,9921
Latvia,26472,357,17477
Cameroon,25214,443,23851
Ivory Coast,21705,133,21318
Sudan,21591,1355,12452
Estonia,18682,157,11669
Zambia,18322,367,17409
Madagascar,17587,259,16992
Senegal,17216,350,16243
Mozambique,17002,143,15006
Namibia,16726,163,14837
Angola,16277,372,8924
French Polynesia,15747,96,4842
Cyprus,15450,82,2057
DRC,14597,358,12773
Guinea,13457,80,12713
Maldives,13379,48,12731
Botswana,12873,38,10456
Tajikistan,12777,88,12212
French Guiana,11855,71,9995
Jamaica,11792,273,8098
Cabo Verde,11361,110,11036
Zimbabwe,11358,309,9554
Malta,11303,177,9420
Mauritania,11135,228,8118
Uruguay,10029,95,6593
Haiti,9588,234,8280
Cuba,9492,137,8484
Belize,9377,197,4414
Gabon,9351,63,9204
Syria,9302,530,4432
Réunion,8534,42,8037
Guadeloupe,8472,151,2242
Hong Kong,7722,122,6345
Bahamas,7698,164,6081
Andorra,7382,79,6706
Trinidad and Tobago,6885,123,6180
Eswatini,6825,130,6416
Rwanda,6747,56,5996
Congo,6200,100,4988
Malawi,6070,187,5491
Guyana,5943,156,5077
Nicaragua,5887,162,4225
Mali,5836,201,3630
Djibouti,5733,61,5622
Martinique,5575,42,98
Iceland,5571,28,5401
Mayotte,5551,52,2964
Suriname,5359,117,5227
Equatorial Guinea,5195,85,5061
Aruba,5056,46,4903
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4246,60,3949
Burkina Faso,4209,71,2940
Gambia,3782,123,3647
Curaçao,3661,11,1777
Togo,3266,66,2789
South Sudan,3206,62,3043
Benin,3090,44,2972
Sierra Leone,2445,75,1851
