region,cases,deaths,recovered
USA,8365693,224487,5442403
India,7546882,114621,6657228
Brazil,5224821,153730,4635315
Russia,1399334,24187,1070576
Spain,982723,33775,N/A
Argentina,979119,26107,791174
Colombia,952371,28803,847467
France,897034,33477,104696
Peru,865549,33702,774356
Mexico,847108,86059,615680
UK,722409,43646,N/A
South Africa,702131,18408,630436
Iran,530380,30375,427400
Chile,491760,13635,463943
Iraq,426634,10254,360477
Italy,414241,36543,251461
Bangladesh,388569,5660,303972
Germany,365786,9865,290000
Indonesia,361867,12511,285324
Philippines,356618,6652,310158
Turkey,347493,9296,304003
Saudi Arabia,342202,5185,328538
Pakistan,323019,6654,307069
Israel,303109,2209,268093
Ukraine,298872,5607,125377
Netherlands,228234,6751,N/A
Belgium,213115,10392,21074
Canada,198124,9760,177104
Romania,180388,5872,130894
Poland,175766,3573,92651
Morocco,173632,2928,143972
Czechia,171487,1402,69090
Ecuador,153289,12387,134187
Bolivia,139710,8463,104202
Nepal,132246,739,92166
Qatar,129431,224,126406
Panama,124107,2557,100348
Dominican Republic,121347,2199,98207
Kuwait,116146,701,107860
UAE,115602,463,107516
Oman,109953,1101,95624
Kazakhstan,109406,1768,105001
Egypt,105297,6109,98157
Sweden,103200,5918,N/A
Guatemala,101360,3530,90610
Portugal,99911,2181,59000
Costa Rica,95514,1183,58816
Japan,92656,1670,85485
Ethiopia,88434,1346,42099
Belarus,87698,929,79757
Honduras,87594,2563,34662
Venezuela,86289,731,78847
Bahrain,77571,298,73841
Switzerland,74422,2123,50600
Moldova,67050,1584,47842
Austria,64806,893,49561
Armenia,64694,1081,48104
Uzbekistan,63124,525,60080
Lebanon,62286,520,28062
Nigeria,61307,1123,56557
Singapore,57911,28,57807
Algeria,54402,1856,38088
Paraguay,54015,1179,35524
Kyrgyzstan,52044,1111,45736
Ireland,49962,1852,23364
Libya,48790,725,26889
Ghana,47232,310,46578
Palestine,47135,408,40498
Hungary,46290,1142,14088
Azerbaijan,44964,626,40037
Kenya,44881,832,31857
Tunisia,40542,626,5032
Afghanistan,40200,1492,33614
Jordan,37573,345,6912
Serbia,36160,776,31536
Myanmar,36025,880,17076
Denmark,35392,680,29255
