region,cases,deaths,recovered
USA,40114099,657910,31020612
India,32810892,439054,31993644
Brazil,20777867,580525,19735447
Russia,6918965,183224,6181054
UK,6789581,132535,5466316
France,6765708,114444,6255985
Turkey,6388331,56710,5837217
Argentina,5185620,111812,4874141
Iran,4992063,107794,4205927
Colombia,4909086,124945,4738885
Spain,4855065,84340,4362898
Italy,4539991,129221,4272845
Indonesia,4089801,133023,3760497
Germany,3955418,92730,3744600
Mexico,3352410,259326,2700732
Poland,2888670,75345,2657084
South Africa,2777659,82261,2544563
Ukraine,2288371,53833,2208865
Peru,2150006,198295,N/A
Philippines,1989857,33448,1810847
Netherlands,1941055,18010,1849805
Iraq,1888150,20830,1734898
Malaysia,1746254,16664,1461727
Czechia,1679189,30404,1646941
Chile,1638675,36937,1595747
Bangladesh,1500618,26195,1425985
Canada,1499163,26932,1440926
Japan,1469327,15994,1231521
Thailand,1219531,11841,1040768
Belgium,1184664,25380,1102280
Pakistan,1163688,25889,1043898
Sweden,1126813,14651,1086096
Romania,1098765,34570,1055059
Israel,1066352,7043,975767
Portugal,1037927,17743,976097
Morocco,860948,12649,793607
Hungary,812337,30058,777445
Jordan,797126,10411,775286
Kazakhstan,793791,9402,680836
Switzerland,779661,10989,706721
Serbia,762933,7292,721872
Nepal,762647,10750,716306
UAE,718370,2041,705118
Austria,688305,10772,662330
Tunisia,664034,23451,614150
Cuba,652855,5303,612007
Lebanon,602266,8053,554474
Greece,587964,13622,536859
Georgia,549811,7408,493414
Saudi Arabia,544449,8545,532850
Ecuador,501201,32244,443880
Bolivia,490879,18452,435704
Belarus,481532,3780,474300
Guatemala,470277,11926,407834
Costa Rica,463726,5506,372694
Vietnam,462096,11064,238860
Paraguay,458528,15767,437349
Panama,457487,7061,442947
Bulgaria,455742,18896,405765
Sri Lanka,440302,9185,374156
Azerbaijan,424891,5636,366126
Kuwait,409860,2419,405068
Myanmar,399282,15389,311952
Slovakia,394923,12548,381062
Uruguay,384934,6032,377764
Croatia,373998,8334,362450
Ireland,352447,5092,296982
Dominican Republic,350173,4008,341187
Denmark,345693,2584,330463
Palestine,342282,3680,318298
Honduras,339841,8932,107283
Venezuela,335233,4026,319750
Libya,308972,4247,220468
Ethiopia,308134,4675,276842
Oman,302300,4064,291904
Lithuania,298825,4561,280597
Egypt,288441,16736,239343
Bahrain,272540,1388,270201
Moldova,267526,6401,257434
Slovenia,267198,4450,257367
S. Korea,253445,2292,224319
Armenia,242135,4844,227026
Kenya,235863,4726,223637
Qatar,232744,602,229523
Mongolia,217546,944,193106
Bosnia and Herzegovina,213853,9803,192218
Zambia,206327,3602,201124
Algeria,196080,5269,133395
Nigeria,192431,2469,178759
North Macedonia,176494,5938,156307
Kyrgyzstan,175876,2532,170067
Norway,160174,814,88952
Uzbekistan,157136,1088,149273
Botswana,156927,2261,148519
Afghanistan,153260,7123,110149
Albania,146387,2498,133801
Mozambique,146316,1864,133574
Latvia,142637,2578,137608
Estonia,141956,1292,133538
Finland,127182,1018,46000
Namibia,125046,3375,118898
Zimbabwe,124773,4419,113057
Uganda,119915,3012,95578
Ghana,119436,1036,111249
Montenegro,115385,1724,105356
Cyprus,113875,503,90755
El Salvador,94060,2918,79740
Cambodia,93510,1916,89114
Rwanda,87627,1089,45301
Cameroon,83425,1350,80433
Maldives,81112,226,79143
Luxembourg,75760,830,73932
Senegal,72805,1765,62014
Jamaica,68131,1518,48309
Singapore,67620,55,66174
Malawi,60494,2177,47806
Ivory Coast,55669,441,53813
Australia,55090,1012,33571
DRC,54863,1059,30858
Guadeloupe,49381,539,2250
Réunion,48683,332,45980
Angola,47544,1217,43421
Fiji,46716,496,26761
Trinidad and Tobago,44847,1291,39152
Eswatini,43371,1101,34778
Madagascar,42869,956,41297
French Polynesia,40178,436,33500
Sudan,37699,2831,31630
Martinique,37192,442,104
Malta,36171,441,34678
Cabo Verde,35354,313,34245
French Guiana,35073,219,9995
Mauritania,33580,715,30525
Guinea,29501,337,27282
Suriname,29293,721,24305
Syria,27915,2013,22471
Gabon,25888,166,25625
Guyana,25548,622,23018
Togo,21261,185,16723
Haiti,20916,586,18040
Seychelles,19976,104,19362
Mayotte,19780,175,2964
Bahamas,18139,354,14665
Papua New Guinea,17838,192,17547
Somalia,17466,977,8531
Tajikistan,16852,124,16698
Timor-Leste,16682,67,12116
Belize,16353,362,14862
Taiwan,15995,835,14944
Curaçao,15299,144,14753
Andorra,15033,130,14854
Laos,15015,14,5040
Mali,14889,539,14104
Aruba,14576,146,13840
Lesotho,14395,403,6830
Burkina Faso,13777,171,13535
Congo,13588,183,12421
Benin,13366,128,8854
Hong Kong,12113,212,11791
Burundi,11994,38,773
Djibouti,11750,157,11549
Nicaragua,11735,200,4225
South Sudan,11436,120,10948
CAR,11296,100,6859
Iceland,10789,33,9912
Mauritius,10676,31,1854
Channel Islands,10608,95,10109
Gambia,9698,319,9283
Equatorial Guinea,9477,126,8879
Saint Lucia,8219,104,6182
Yemen,7869,1472,4837
Isle of Man,6676,38,6046
Eritrea,6642,38,6590
Sierra Leone,6367,121,4359
Niger,5849,199,5538
Guinea-Bissau,5799,119,4810
Liberia,5459,148,2715
Gibraltar,5354,97,5169
San Marino,5321,90,5150
Barbados,5032,50,4652
Chad,4992,174,4810
Comoros,4068,147,3901
Sint Maarten,3719,51,3383
New Zealand,3645,26,2895
Liechtenstein,3273,59,3177
Saint Martin,3273,42,1399
Monaco,3201,33,3093
Bermuda,2923,34,2684
Brunei,2712,9,966
Turks and Caicos,2650,20,2541
Sao Tome and Principe,2608,37,2428
Bhutan,2596,3,2569
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2336,12,2301
Caribbean Netherlands,1791,17,1754
Antigua and Barbuda,1715,44,1348
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1091,3,623
Faeroe Islands,1001,2,993
Diamond Princess,712,13,699
Cayman Islands,680,2,668
Grenada,539,2,196
Wallis and Futuna,445,7,438
Greenland,334,NA,259
Anguilla,217,NA,179
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94898,4636,89240
Total:,48130964,995829,37728341
Total:,70147846,1035430,65366926
Total:,36922009,1130597,34736713
Total:,55336548,1173322,50478492
Total:,7858662,196691,6970584
Total:,164082,2170,114801
Total:,721,15,706
Total:,218560832,4534054,195396563
