region,cases,deaths,recovered
Zambia,325110,4003,319722
Botswana,318528,2719,309124
North Macedonia,313360,9322,303498
Albania,278793,3497,273652
Algeria,266030,6875,178498
Nigeria,256958,3144,250177
Zimbabwe,255309,5549,248187
Luxembourg,254697,1085,246610
Uzbekistan,240206,1637,237857
Montenegro,239291,2724,235571
Mozambique,227616,2212,224784
Laos,210238,757,N/A
Kyrgyzstan,201024,2991,196406
Iceland,192991,153,N/A
Martinique,192506,957,104
Afghanistan,182072,7717,164040
Maldives,180384,300,163687
El Salvador,169646,4139,159993
Namibia,169076,4061,164452
Uganda,167367,3620,100395
Trinidad and Tobago,166682,4000,155808
Guadeloupe,166424,950,2250
Ghana,164843,1448,161978
Brunei,158524,225,153887
Jamaica,142161,3112,90387
Cambodia,136262,3056,133206
Rwanda,130787,1459,45522
Cameroon,120002,1930,117791
Malta,100594,740,94792
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,86911,401,11254
Malawi,86348,2645,82979
Senegal,86275,1968,84269
Barbados,83663,473,82124
Ivory Coast,82999,805,82002
Suriname,80817,1359,49561
Channel Islands,79117,178,77474
French Polynesia,73234,649,N/A
Eswatini,73071,1415,71622
Guyana,67058,1251,64833
Fiji,65465,865,63471
Madagascar,65009,1398,63133
New Caledonia,63379,313,62393
Belize,63037,679,61344
Sudan,62551,4951,N/A
Bhutan,59674,21,59627
Mauritania,59428,982,58264
Cabo Verde,59265,403,57702
Syria,55920,3150,52752
Gabon,47824,305,47343
Papua New Guinea,44702,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,40595,221,39905
Mauritius,38427,1002,36692
Mayotte,37523,187,2964
Togo,37328,275,36966
Guinea,36597,442,36113
Bahamas,35814,816,34121
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Haiti,31301,837,29820
Mali,31153,737,30323
Cayman Islands,27171,28,8553
Benin,27122,163,25506
Saint Lucia,26911,380,26398
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22950,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19306,104,16579
Nicaragua,18491,225,4225
Grenada,18270,232,17920
Liechtenstein,17814,85,17594
San Marino,17719,115,17264
South Sudan,17697,138,15630
Tajikistan,17388,124,17264
Equatorial Guinea,15995,183,15739
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Samoa,14812,29,1605
Dominica,14781,67,14450
CAR,14649,113,6859
Monaco,12808,57,12581
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11026,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10302,35,10222
Eritrea,9788,103,9674
Niger,9031,310,8628
Antigua and Barbuda,8625,141,8426
Guinea-Bissau,8348,171,8105
Comoros,8100,160,7933
Sierra Leone,7693,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7012,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5941,43,5832
Cook Islands,5768,1,5740
Palau,5201,6,4555
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3236,13,2665
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1807,NA,N/A
Nauru,1484,NA,12
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,129,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225526,5226,219714
Total:,104856267,1485565,98414284
Total:,160635490,1438207,154970479
Total:,59308404,1303908,56172412
Total:,201994637,1853073,193320836
Total:,9623291,13808,9250023
Total:,12290745,255775,11473421
Total:,721,15,706
Total:,548709555,6350351,523602161
