region,cases,deaths,recovered
USA,33947161,605208,27606415
India,27156382,311421,24343299
Brazil,16195981,452224,14648332
France,5609050,108879,5246431
Turkey,5203385,46621,5045508
Russia,5017795,119194,4632955
UK,4467310,127739,4305971
Italy,4197892,125501,3804246
Germany,3662568,88161,3423700
Spain,3652879,79801,3402258
Argentina,3586736,75056,3157660
Colombia,3270614,85666,3063330
Poland,2867187,73096,2629626
Iran,2855396,79056,2362428
Mexico,2397307,221695,1916144
Ukraine,2186463,49685,1975064
Peru,1926923,68358,1720665
Indonesia,1786187,49627,1642074
Czechia,1658778,30041,1612831
South Africa,1640932,55976,1543951
Netherlands,1631384,17566,1443584
Canada,1365516,25324,1292324
Chile,1339421,28585,1270769
Philippines,1188672,20019,1120452
Iraq,1176980,16241,1090891
Romania,1076154,30040,1035115
Sweden,1064375,14360,935698
Belgium,1049822,24853,947199
Pakistan,905852,20400,823157
Portugal,845840,17021,806648
Israel,839389,6406,832523
Hungary,802510,29581,671392
Bangladesh,792196,12441,732810
Jordan,732356,9395,712458
Japan,721912,12398,645157
Serbia,710729,6801,690453
Switzerland,690123,10786,635778
Austria,642138,10551,624549
UAE,559291,1658,539161
Lebanon,538991,7690,513249
Nepal,528848,6700,404887
Malaysia,525889,2369,460062
Morocco,517423,9129,505668
Saudi Arabia,443460,7278,426589
Ecuador,419198,20210,366425
Bulgaria,417133,17581,376126
Greece,393583,11872,359890
Slovakia,388986,12301,373840
Belarus,387818,2791,377869
Kazakhstan,376572,3828,340978
Panama,374937,6353,362765
Croatia,354383,7950,343414
Bolivia,352170,14024,283673
Georgia,339315,4654,320777
Paraguay,338914,8591,279343
Tunisia,337529,12342,298141
Azerbaijan,332894,4877,321677
Costa Rica,306899,3877,231319
Palestine,306334,3480,299024
Kuwait,301863,1746,287357
Dominican Republic,285211,3610,237553
Denmark,275207,2510,259313
Uruguay,271859,3973,233629
Lithuania,271682,4209,249640
Ethiopia,269782,4093,231635
Ireland,259415,4941,241692
Egypt,256124,14807,187691
Moldova,254814,6084,246894
Slovenia,252098,4358,242366
Guatemala,248824,8022,229126
Honduras,233116,6188,83725
Venezuela,224819,2528,208218
Bahrain,223613,866,198220
Armenia,222139,4400,211634
Qatar,216091,549,211635
Oman,212038,2284,195720
Bosnia and Herzegovina,203513,9168,173187
Libya,183932,3114,170489
Sri Lanka,169900,1269,141175
Kenya,168925,3087,115813
Nigeria,166098,2071,156528
North Macedonia,155071,5342,147043
Myanmar,143296,3216,132229
S. Korea,136983,1938,126993
Cuba,135499,901,127614
Thailand,135439,832,89194
Albania,132229,2447,128907
Latvia,131514,2342,122088
Estonia,128829,1241,121580
Algeria,127361,3433,88672
Norway,123163,782,88952
Kyrgyzstan,103000,1765,96433
Montenegro,99358,1577,96750
Uzbekistan,98849,682,94385
Ghana,93711,783,91707
Zambia,93428,1271,91221
Finland,91744,942,46000
Cameroon,77733,1239,72226
El Salvador,72821,2224,68018
Cyprus,72090,357,67064
Mozambique,70636,833,69117
Luxembourg,69616,812,67501
Afghanistan,67743,2855,56518
Singapore,61890,32,61329
Maldives,58345,144,34159
Mongolia,53734,255,47356
Namibia,53432,779,49550
Botswana,52865,809,49641
Jamaica,48081,931,24226
Ivory Coast,47036,298,46476
Uganda,44074,358,43401
Senegal,41158,1134,39834
Madagascar,40999,810,39523
Zimbabwe,38706,1587,36517
Sudan,35289,2600,27949
Malawi,34295,1154,32543
Angola,32933,735,27204
DRC,31172,780,27624
Malta,30509,418,30022
Australia,30029,910,29000
Cabo Verde,29549,259,27398
Rwanda,26780,349,25283
Cambodia,26329,183,19022
Réunion,24901,189,22796
Syria,24252,1745,21569
Gabon,24191,149,21265
French Guiana,23172,114,9995
Guinea,23060,160,20761
Trinidad and Tobago,20879,408,12027
Mayotte,20176,171,2964
Mauritania,19251,460,18320
French Polynesia,18844,141,18677
Eswatini,18570,672,17854
Guadeloupe,16530,221,2250
Guyana,16235,361,14006
Papua New Guinea,15222,156,14183
Somalia,14632,767,6685
Mali,14252,514,9504
Haiti,14037,292,12509
Andorra,13664,127,13263
Suriname,13495,261,11030
Burkina Faso,13416,166,13241
Togo,13384,125,12405
