region,cases,deaths,recovered
USA,39808169,655415,30899348
India,32767749,438589,31951964
Brazil,20752281,579574,19663748
Russia,6901152,182429,6162430
UK,6757650,132485,5427062
France,6746283,114308,6225299
Turkey,6366438,56458,5823111
Argentina,5173531,111383,4862284
Iran,4960744,107151,4175405
Colombia,4905258,124811,4736032
Spain,4847298,84146,4338145
Italy,4534499,129146,4263960
Indonesia,4079267,132491,3743716
Germany,3947016,92671,3731900
Mexico,3335700,258165,2669941
Poland,2888385,75340,2657054
South Africa,2770575,81830,2533956
Ukraine,2284940,53738,2206683
Peru,2148419,198167,N/A
Philippines,1976202,33330,1794278
Netherlands,1938743,17998,1847515
Iraq,1881213,20764,1727750
Malaysia,1725357,16382,1443262
Czechia,1678944,30402,1646746
Chile,1638330,36923,1595170
Bangladesh,1497261,26109,1421883
Canada,1490893,26901,1435121
Japan,1454364,15946,1191060
Thailand,1190063,11399,1002527
Belgium,1177909,25360,1093676
Pakistan,1156281,25670,1036921
Sweden,1123413,14644,1086097
Romania,1097452,34539,1054417
Israel,1061488,7043,973788
Portugal,1036019,17730,972708
Morocco,856049,12540,787794
Hungary,812227,30057,777234
Jordan,796259,10398,774233
Kazakhstan,785149,9222,667096
Switzerland,776956,10971,706724
Nepal,761124,10730,714520
Serbia,759952,7278,720901
UAE,717374,2039,703603
Austria,687076,10782,661189
Tunisia,662752,23430,610878
Cuba,646513,5219,604381
Lebanon,600451,8044,551433
Greece,583658,13600,533605
Georgia,545033,7329,488661
Saudi Arabia,544225,8539,532512
Ecuador,501140,32232,443880
Bolivia,490056,18411,433353
Belarus,480364,3768,473274
Guatemala,465799,11886,403038
Paraguay,458334,15723,436831
Panama,456666,7046,441655
Costa Rica,455784,5431,366572
Bulgaria,453689,18840,405095
Vietnam,449489,11064,228816
Sri Lanka,426169,8775,357598
Azerbaijan,421103,5592,362898
Kuwait,409736,2418,404855
Myanmar,395883,15287,311952
Slovakia,394791,12548,380988
Uruguay,384692,6029,377510
Croatia,373330,8331,361985
Ireland,351065,5092,295884
Dominican Republic,350017,4007,340994
Denmark,344850,2580,329368
Palestine,339816,3675,317556
Honduras,335398,8832,106597
Venezuela,333125,3998,318211
Libya,307471,4213,219504
Ethiopia,306810,4660,276078
Oman,302239,4063,291721
Lithuania,298165,4547,279689
Egypt,287899,16721,238249
Bahrain,272453,1388,270091
Moldova,267204,6397,257256
Slovenia,266657,4449,257050
S. Korea,250051,2284,220358
Armenia,241611,4830,226665
Kenya,235298,4720,222357
Qatar,232571,602,229246
Bosnia and Herzegovina,213379,9792,192218
Mongolia,211080,931,190819
Zambia,206145,3599,200952
Algeria,195574,5240,133037
Nigeria,191345,2454,178283
North Macedonia,175624,5901,155646
Kyrgyzstan,175589,2524,169417
Norway,157643,814,88952
Uzbekistan,155639,1075,147903
Botswana,153793,2213,144254
Afghanistan,153220,7118,109966
Mozambique,146053,1853,132397
Albania,145333,2495,133332
Latvia,142400,2573,137608
Estonia,141599,1291,133443
Finland,126565,1018,46000
Namibia,124900,3372,118839
Zimbabwe,124437,4401,111534
Uganda,119825,3006,95507
Ghana,118266,1017,110225
Montenegro,114787,1720,104813
Cyprus,113277,499,90755
El Salvador,94060,2909,79740
Cambodia,92616,1892,88443
Rwanda,86613,1079,45288
Cameroon,83425,1350,80433
Maldives,80960,226,79012
Luxembourg,75672,830,73927
Senegal,72753,1760,61465
Singapore,67459,55,66092
Jamaica,67402,1510,48186
Malawi,60386,2168,47640
Ivory Coast,55108,430,53397
DRC,54508,1057,30858
Australia,52624,1003,32942
Réunion,48683,332,45980
Angola,47168,1201,43257
Fiji,46211,489,25951
Guadeloupe,45277,439,2250
Trinidad and Tobago,44481,1278,38611
Eswatini,43054,1094,34125
Madagascar,42862,955,41295
French Polynesia,40178,385,33500
Sudan,37699,2831,31630
Malta,36123,440,34653
Cabo Verde,35283,310,34186
Martinique,34845,405,104
French Guiana,34375,215,9995
Mauritania,33309,705,29987
Guinea,29209,326,26658
Suriname,28840,715,24171
Syria,27779,2007,22451
Gabon,25819,165,25565
Guyana,25323,611,22878
Togo,21181,180,16691
Haiti,20850,584,17669
Seychelles,19777,104,19053
Mayotte,19739,175,2964
Bahamas,18139,354,14665
Papua New Guinea,17838,192,17547
Somalia,17302,963,8363
Tajikistan,16817,124,16660
Timor-Leste,16402,62,11786
Belize,16012,356,14607
Taiwan,15991,834,14941
Curaçao,15263,143,14706
Andorra,15032,130,14848
Mali,14873,539,14099
Laos,14816,14,5040
