region,cases,deaths,recovered
USA,101714157,1112797,98769378
India,44676691,530663,44141255
France,38745523,160228,37431065
Germany,36946574,159737,36221000
Brazil,35809832,691652,34527660
S. Korea,28062679,31298,26928611
Japan,26821853,52823,20888050
Italy,24709404,182419,24003910
UK,24053576,197723,23789969
Russia,21692870,392832,21088668
Turkey,17042722,101492,N/A
Spain,13632635,116422,13422605
Vietnam,11522097,43179,10610035
Australia,10962123,16663,10546102
Argentina,9766975,130041,9593883
Netherlands,8553219,22939,8508508
Taiwan,8547315,14820,8239613
Iran,7560323,144659,7335624
Mexico,7174464,330743,6424005
Indonesia,6706053,160335,6512294
Poland,6360240,118412,5335940
Colombia,6330409,141996,6150571
Austria,5634944,21291,5562199
Portugal,5551364,25643,5509723
Greece,5500737,34614,5407798
Ukraine,5350380,110696,5227023
Malaysia,5014885,36787,4961287
Chile,4971853,62795,4895580
DPRK,4772813,74,4772739
Israel,4745178,11954,4719709
Thailand,4715489,33392,4649509
Belgium,4658298,33155,4592966
Czechia,4571924,42001,4520273
Canada,4440839,48353,4335436
Peru,4399073,217782,4073591
Switzerland,4351857,14353,4264255
Philippines,4052967,64968,3969634
South Africa,4046150,102568,3912506
Romania,3301662,67310,3229524
Denmark,3156563,7626,3140584
Sweden,2651702,21332,2600821
Iraq,2464375,25366,2437963
Serbia,2432914,17451,2404140
Hong Kong,2307397,11075,1951535
Singapore,2186214,1709,2110238
Hungary,2176249,48380,2114134
Bangladesh,2036881,29437,1986606
New Zealand,2019685,3371,1977388
Slovakia,1857686,20776,1835307
Georgia,1808085,16895,1776548
Jordan,1746997,14122,1731007
Ireland,1680548,8159,1669520
Pakistan,1575562,30635,1538689
Norway,1471834,4498,1464378
Finland,1428446,7783,1384641
Kazakhstan,1399745,13694,1383020
Bulgaria,1289869,38077,1247414
Slovenia,1283998,6964,1253208
Lithuania,1282485,9450,1264778
Morocco,1270588,16291,1253382
Croatia,1258420,17435,1238073
Lebanon,1221370,10742,1087587
Guatemala,1179809,19973,1139318
Costa Rica,1152466,9051,860711
Tunisia,1147282,29272,N/A
Bolivia,1127584,22262,1081850
Cuba,1111594,8530,1102947
UAE,1045895,2348,1027025
Ecuador,1024914,35940,975192
Panama,1015970,8543,998085
Mongolia,1006929,2179,991102
Nepal,1000945,12019,988911
Uruguay,998047,7548,988310
Belarus,994037,7118,985592
Latvia,969930,6117,950319
Saudi Arabia,826410,9491,813896
Azerbaijan,825150,9989,814695
Paraguay,778895,19646,N/A
Bahrain,697697,1538,695541
Sri Lanka,671793,16812,654919
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633521,19488,608069
