region,cases,deaths,recovered
Mongolia,2801,2,2097
Seychelles,2562,11,2048
Liechtenstein,2558,54,2484
Vietnam,2420,35,1804
New Zealand,2368,26,2277
Yemen,2221,624,1433
Turks and Caicos,2070,14,1819
Burundi,2069,3,773
Sint Maarten,2050,27,1983
Liberia,2009,85,1884
Monaco,1916,23,1683
Sao Tome and Principe,1719,27,1315
Saint Martin,1544,12,1399
St. Vincent Grenadines,1519,6,848
Papua New Guinea,1139,11,846
Taiwan,951,9,906
Bhutan,867,1,862
Diamond Princess,712,13,699
Bermuda,703,12,681
Cambodia,697,NA,477
Faeroe Islands,658,1,656
Antigua and Barbuda,646,14,233
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,475,25,410
Cayman Islands,431,2,405
Caribbean Netherlands,429,4,402
Brunei,185,3,178
Grenada,148,1,147
Dominica,141,NA,126
British Virgin Islands,114,1,95
Timor-Leste,110,NA,89
Fiji,57,2,54
New Caledonia,57,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89871,4636,84954
Total:,33242226,749642,22859644
Total:,24776931,395652,23307073
Total:,17667757,459649,16033928
Total:,33672952,804079,23186071
Total:,3887979,102685,3439316
Total:,50974,1087,34263
Total:,721,15,706
Total:,113299540,2512809,88861001
