region,cases,deaths,recovered
USA,74176403,898680,45421318
India,40369585,491729,37665744
Brazil,24553950,624507,22036168
France,17730556,129747,11053749
UK,16149319,154702,12781312
Russia,11315801,328105,10099937
Turkey,11167927,86487,10484202
Italy,10383561,144770,7522210
Spain,9529320,92591,5732941
Germany,9145274,117883,7387800
Argentina,8130023,120019,7162581
Iran,6279410,132303,6088367
Colombia,5798799,133019,5545155
Mexico,4730669,303776,3808028
Poland,4637776,104373,3868655
Indonesia,4301193,144254,4127662
Netherlands,4067075,21239,3055215
Ukraine,3913809,99584,3596715
South Africa,3590399,94491,3429498
Philippines,3475293,53664,3191219
Peru,3020756,204587,N/A
Canada,2979643,33192,2695771
Belgium,2878212,28863,2019042
Malaysia,2844969,31930,2766254
Czechia,2833961,37092,2545409
Israel,2599456,8513,1865189
Thailand,2398944,22079,2295569
Portugal,2377818,19703,1842153
Australia,2342447,3312,1265419
Japan,2277762,18559,1864355
Vietnam,2187481,37165,1924609
Iraq,2175793,24319,2087357
Romania,2083151,59726,1851867
Switzerland,2037794,12751,1248263
Chile,2020082,39547,1761490
Sweden,1973485,15734,1278921
Greece,1848223,22970,1609789
Bangladesh,1731524,28273,1560006
Austria,1684608,14030,1426185
Serbia,1598910,13377,1329306
Hungary,1471276,41087,1224813
Denmark,1468964,3656,996374
Pakistan,1386348,29137,1271087
Kazakhstan,1178559,13464,1009910
Jordan,1177165,13124,1097176
Ireland,1159271,6136,716374
Morocco,1114527,15237,1042269
Georgia,1092684,14813,977832
Cuba,1031170,8376,1006319
Slovakia,943378,17725,851965
Nepal,933451,11672,831712
Bulgaria,913592,32939,658492
Croatia,899174,13566,819581
Lebanon,882783,9528,682977
Tunisia,866445,26051,731135
UAE,833201,2228,771624
Bolivia,828232,20720,659961
S. Korea,762983,6620,607279
Belarus,732104,5976,724102
Ecuador,691898,34362,N/A
Norway,690244,1439,88952
Guatemala,677214,16294,625147
Panama,669860,7645,580367
Costa Rica,668209,7505,572102
Saudi Arabia,666259,8927,617114
Slovenia,642342,5810,500153
Azerbaijan,640148,8650,619050
Lithuania,628094,7798,540793
Uruguay,621453,6368,539075
Sri Lanka,604581,15346,576781
Paraguay,554182,17112,476125
Dominican Republic,547091,4293,523189
Myanmar,534503,19310,512581
Kuwait,514826,2489,464853
Venezuela,473125,5414,450670
Palestine,466697,4805,439810
Finland,464394,1894,46000
Ethiopia,463465,7292,394030
Mongolia,433408,2100,313256
Moldova,423568,10587,374873
Egypt,415468,22460,349427
Libya,413066,5967,389620
Honduras,391145,10490,127038
Armenia,355662,8033,334696
Latvia,354734,4828,286288
Bahrain,343400,1400,311418
Bosnia and Herzegovina,339281,14185,192218
Qatar,330848,638,297167
Oman,328326,4133,307705
Singapore,327602,850,308480
Kenya,320766,5565,292587
Estonia,307451,2018,248593
Zambia,303266,3906,293694
North Macedonia,261347,8285,231179
Nigeria,252753,3134,228137
Albania,252577,3323,225835
Botswana,245904,2565,235216
Cyprus,243818,724,124370
Algeria,243568,6526,162743
Zimbabwe,228776,5316,215358
Mozambique,223112,2163,208116
Uzbekistan,217360,1549,206727
Montenegro,215950,2535,205416
Kyrgyzstan,196602,2858,184538
Réunion,180531,500,108771
Uganda,160907,3502,99157
Afghanistan,160692,7401,146398
Ghana,156272,1382,152497
Namibia,155502,3937,145187
Luxembourg,147854,946,116076
Laos,131432,533,7660
Rwanda,128509,1434,45522
El Salvador,127012,3866,117753
Maldives,125590,272,108632
Jamaica,121963,2615,68749
Cambodia,121116,3015,117267
Cameroon,114113,1867,106050
Trinidad and Tobago,108088,3347,84292
Guadeloupe,105319,773,2250
Angola,97812,1892,90853
DRC,84877,1278,50930
Senegal,84613,1937,78752
Malawi,84105,2537,68547
Martinique,82813,826,104
Ivory Coast,80396,782,77143
French Guiana,74686,363,11254
Suriname,71629,1247,49215
Eswatini,68205,1371,66567
Malta,66708,538,61449
Fiji,62203,791,58656
Iceland,61737,45,49948
Guyana,58196,1154,44095
Mauritania,57794,937,51877
Madagascar,57375,1223,52012
Sudan,56595,3411,40329
Cabo Verde,55543,393,54356
Syria,51124,2977,37103
Belize,49059,624,38915
French Polynesia,47794,636,N/A
Gabon,46469,301,41461
Barbados,41355,277,33075
Channel Islands,40101,129,37469
Burundi,37138,38,773
Papua New Guinea,36596,597,35853
Curaçao,36594,222,33266
Togo,36421,267,31558
Mayotte,36166,187,2964
Guinea,36013,416,31870
Andorra,35028,145,30112
Seychelles,34367,143,28964
Tanzania,32920,778,N/A
Aruba,32562,193,32013
Bahamas,32282,731,24048
Lesotho,32049,690,20990
Mali,29895,710,25584
Haiti,28561,783,24300
Benin,26450,163,25506
Mauritius,25570,762,24687
Somalia,25388,1335,13182
Congo,23485,371,19298
Isle of Man,21200,70,20487
Burkina Faso,20591,366,19967
Saint Lucia,20192,326,15788
Timor-Leste,19879,122,19740
Taiwan,18503,851,16345
Nicaragua,17650,216,4225
Tajikistan,17241,124,17023
New Caledonia,17212,283,13379
South Sudan,16752,137,12934
Faeroe Islands,16637,17,7693
Brunei,16148,98,15682
Equatorial Guinea,15774,182,15121
New Zealand,15745,52,14503
Djibouti,15396,189,15023
CAR,13840,109,6859
Hong Kong,13626,213,12572
Gibraltar,12277,100,10629
Grenada,11816,207,9467
San Marino,11786,108,10091
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Yemen,10788,2003,7071
Bermuda,10262,114,8429
Greenland,10157,4,2761
Eritrea,9408,96,8913
Sint Maarten,9160,79,7995
Saint Martin,9143,60,1399
Dominica,8838,51,8058
Niger,8616,297,7794
Liechtenstein,8296,73,7810
Monaco,7928,44,7370
Comoros,7821,159,7597
Sierra Leone,7608,125,N/A
Guinea-Bissau,7508,154,6503
Liberia,7243,289,5747
Chad,7073,190,4874
Caribbean Netherlands,6685,27,5912
St. Vincent Grenadines,6663,92,5711
Antigua and Barbuda,6442,126,5197
Sao Tome and Principe,5856,69,5377
British Virgin Islands,5809,49,N/A
Turks and Caicos,5633,34,5348
Saint Kitts and Nevis,5331,33,4745
Bhutan,4089,3,2780
St. Barth,3282,6,N/A
Anguilla,2270,7,2139
Palau,898,NA,121
Saint Pierre Miquelon,774,NA,570
Diamond Princess,712,13,699
Solomon Islands,650,2,20
Wallis and Futuna,454,7,438
Montserrat,161,1,148
Kiribati,116,NA,NA
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,27,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105749,4636,98626
Total:,86788946,1305955,55919836
Total:,97056607,1283921,89395654
Total:,46897096,1208419,40900417
Total:,118785975,1603242,89540631
Total:,10882065,237927,9659038
Total:,2524158,5681,1421907
Total:,721,15,706
Total:,362935568,5645160,286838189
