region,cases,deaths,recovered
USA,34528047,619999,29007587
India,30391307,398913,29456404
Brazil,18513305,516119,16779136
France,5772844,111057,5614435
Russia,5514599,135214,5000393
Turkey,5420156,49687,5287094
UK,4800907,128140,4324876
Argentina,4447701,93668,4062245
Italy,4259909,127566,4081902
Colombia,4213074,105934,3908310
Spain,3808960,80875,3599724
Germany,3735553,91407,3624200
Iran,3204557,84264,2876828
Poland,2879912,75021,2651787
Mexico,2513164,232803,1997381
Ukraine,2235096,52340,2166668
Indonesia,2178272,58491,1880413
Peru,2049567,192163,N/A
South Africa,1954466,60264,1739976
Netherlands,1685000,17745,1631715
Czechia,1667287,30303,1635579
Chile,1555902,32545,1494284
Canada,1415056,26291,1381504
Philippines,1412559,24662,1339248
Iraq,1345904,17186,1245528
Sweden,1089990,14591,1058399
Belgium,1084550,25170,1036032
Romania,1080792,33786,1045351
Pakistan,957371,22281,903484
Bangladesh,913258,14503,816250
Portugal,879557,17096,828990
Israel,841777,6429,833466
Hungary,808128,29992,738782
Japan,798159,14740,766616
Malaysia,751979,5170,682680
Jordan,751404,9750,735094
Serbia,716562,7047,707591
Switzerland,703004,10891,683865
Austria,650412,10702,637751
Nepal,638805,9112,596132
UAE,632907,1811,611442
Lebanon,544705,7848,532429
Morocco,531361,9296,517576
Saudi Arabia,487592,7819,467633
Ecuador,457489,21545,423688
Bolivia,437623,16702,358851
Kazakhstan,423137,4349,395262
Greece,422456,12687,405030
Bulgaria,421751,18049,394469
Paraguay,421589,12763,368004
Belarus,417189,3143,409797
Tunisia,414182,14843,352180
Panama,402581,6536,383656
Slovakia,391642,12510,378639
Uruguay,368178,5558,346857
Costa Rica,366161,4661,292078
Georgia,366078,5316,351747
Croatia,359872,8206,351170
Kuwait,354851,1961,334445
Azerbaijan,336047,4974,330219
Dominican Republic,324364,3815,265800
Palestine,313851,3561,307892
Denmark,293677,2534,288190
Guatemala,292674,9147,264426
Egypt,281031,16148,210805
Lithuania,278769,4383,267636
Ethiopia,276037,4320,260302
Ireland,271931,4989,256615
Venezuela,271679,3101,252784
Oman,268545,3100,234861
Bahrain,265643,1351,260363
Honduras,262069,6980,92403
Thailand,259301,2023,207479
Sri Lanka,259089,3077,225952
Slovenia,257335,4419,252285
Moldova,256734,6194,249706
Armenia,225095,4514,216778
Qatar,222071,590,219799
Bosnia and Herzegovina,205022,9665,183306
Libya,193474,3193,178387
Cuba,190993,1284,174151
Kenya,183603,3621,125388
Nigeria,167543,2120,163985
Myanmar,157277,3334,136443
S. Korea,156961,2018,147693
North Macedonia,155684,5484,149977
Zambia,152056,2138,128312
Algeria,139626,3716,97089
Latvia,137429,2513,133928
Albania,132521,2456,130009
Estonia,131064,1269,127351
Norway,131037,794,88952
Kyrgyzstan,125003,2000,110082
Afghanistan,118659,4871,70016
Mongolia,115478,563,76654
Uzbekistan,110677,736,107063
Montenegro,100252,1613,98352
Finland,95742,969,46000
Ghana,95642,795,93288
Namibia,86649,1445,64900
Cameroon,80858,1324,78224
Uganda,79434,989,52382
El Salvador,78766,2381,72572
Mozambique,75828,872,71186
Cyprus,75431,374,72485
Maldives,73798,210,69974
Luxembourg,70787,818,69706
Botswana,69680,1125,63932
Singapore,62579,36,62228
Cambodia,50385,602,44143
Jamaica,50080,1065,29957
Zimbabwe,48533,1761,38323
Ivory Coast,48242,313,47816
