region,cases,deaths,recovered
USA,34264613,613501,28253958
India,29182072,359695,27638902
Brazil,17125357,479791,15596816
France,5725492,110202,5458414
Turkey,5306690,48428,5179833
Russia,5156250,124895,4761899
UK,4535754,127860,4281627
Italy,4237790,126767,3936088
Argentina,4038528,83272,3608895
Germany,3715870,90187,3557600
Spain,3715454,80332,3501083
Colombia,3635835,93473,3385586
Iran,2990714,81519,2590682
Poland,2876289,74363,2646647
Mexico,2438011,229100,1944267
Ukraine,2218039,51410,2108684
Peru,1987933,187157,N/A
Indonesia,1877050,52162,1723253
South Africa,1712939,57310,1589501
Netherlands,1667560,17700,1548185
Czechia,1664382,30202,1627151
Chile,1445770,30141,1369856
Canada,1396798,25843,1350578
Philippines,1286217,22190,1210027
Iraq,1237856,16614,1155887
Sweden,1081898,14525,1006975
Romania,1079294,31383,1043482
Belgium,1072175,25051,989310
Pakistan,936131,21453,869691
Portugal,854522,17037,813489
Israel,839585,6418,832981
Bangladesh,817819,12949,757569
Hungary,806385,29889,720400
Japan,765619,13743,713807
Jordan,741699,9561,723637
Serbia,714252,6938,702339
Switzerland,699339,10851,663486
Austria,647688,10650,632188
Malaysia,633891,3611,548705
Nepal,598813,8179,510298
UAE,589423,1710,568828
Lebanon,541940,7780,525065
Morocco,522389,9190,509958
Saudi Arabia,461242,7503,443810
Ecuador,433870,20903,398645
Bulgaria,419990,17872,387915
Greece,412420,12346,386567
Belarus,401853,2939,394272
Kazakhstan,396832,4111,370871
Bolivia,392975,15177,311340
Slovakia,390693,12430,376753
Panama,384512,6413,369857
Paraguay,382231,10278,314155
Tunisia,360285,13229,316004
Croatia,358061,8103,348628
Georgia,351249,4982,335895
Costa Rica,336007,4278,258822
Azerbaijan,334917,4948,327626
Uruguay,326405,4816,286472
Kuwait,321648,1806,304916
Palestine,310544,3520,302357
Dominican Republic,304428,3686,248104
Denmark,288229,2520,274334
Lithuania,277002,4320,261391
Ethiopia,273398,4226,248285
Egypt,270292,15471,198632
Ireland,265356,4941,248248
Guatemala,263836,8331,240961
Slovenia,255907,4392,248093
Moldova,255601,6145,248260
Bahrain,254920,1171,236301
Venezuela,245300,2750,225266
Honduras,242796,6532,86418
Oman,228579,2448,206844
Armenia,223384,4474,214690
Qatar,219138,573,216123
Sri Lanka,213396,1844,180427
Bosnia and Herzegovina,204512,9467,176881
Libya,188157,3152,173877
Thailand,185228,1332,136252
Kenya,173661,3345,118933
Nigeria,166982,2117,163331
North Macedonia,155469,5467,149551
Cuba,152420,1045,145337
S. Korea,145692,1977,136174
Myanmar,144715,3233,132655
Latvia,135388,2428,129172
Albania,132415,2452,129761
Algeria,132034,3544,91894
Estonia,130310,1265,125191
Norway,127466,789,88952
Kyrgyzstan,108173,1864,101364
Zambia,103763,1324,94189
Uzbekistan,102362,701,98445
Montenegro,99867,1596,97751
Ghana,94369,789,92488
Finland,93520,959,46000
Afghanistan,85892,3356,59871
Cameroon,79904,1302,74429
El Salvador,74983,2279,69867
Cyprus,72996,367,70701
Mozambique,71239,840,69709
Luxembourg,70343,818,68779
Maldives,69213,191,53392
Mongolia,69022,324,55157
Singapore,62223,34,61740
Namibia,60329,950,52769
Botswana,58095,885,53887
Uganda,55511,392,47760
Jamaica,49090,988,26828
Ivory Coast,47547,306,47061
Senegal,41796,1150,40365
Madagascar,41786,874,40130
Zimbabwe,39432,1622,36917
Cambodia,36240,289,29047
Sudan,36203,2719,29841
Angola,36115,811,29553
Malawi,34432,1158,32702
DRC,33956,821,27794
Cabo Verde,31339,270,30042
