region,cases,deaths,recovered
USA,26135367,438582,15872207
India,10701840,153875,10372604
Brazil,8996876,220161,7798655
Russia,3774672,71076,3202483
UK,3715054,101887,1673936
France,3106859,74456,220570
Spain,2774014,57291,N/A
Italy,2501147,86889,1936289
Turkey,2449839,25476,2331314
Germany,2179679,55358,1866000
Colombia,2055305,52523,1880041
Argentina,1896053,47435,1682563
Mexico,1788905,152016,1348660
Poland,1489512,36054,1246267
South Africa,1430648,42550,1263476
Iran,1392314,57651,1183463
Ukraine,1200883,22202,980085
Peru,1107239,40107,1022736
Indonesia,1024298,28855,831330
Netherlands,961593,13733,N/A
Czechia,956155,15791,841518
Canada,760020,19505,682211
Romania,718612,18015,662400
Chile,709888,18040,666799
Belgium,696642,20879,48224
Portugal,668951,11305,484753
Israel,621590,4605,542345
Iraq,616259,13018,586327
Sweden,560472,11425,N/A
Pakistan,537477,11450,492207
Bangladesh,533444,8072,477935
Philippines,518407,10481,475542
Switzerland,517705,9259,317600
Morocco,468383,8207,446181
Austria,408781,7564,386351
Serbia,389045,3944,31536
Japan,371680,5252,308164
Saudi Arabia,367023,6363,358545
Hungary,361881,12198,246596
Jordan,323111,4262,311080
Panama,313834,5137,263495
Lebanon,289660,2553,170067
UAE,289086,811,263730
Nepal,270375,2020,265069
Georgia,255564,3108,245527
Ecuador,242146,14668,204071
Slovakia,241392,4361,202148
Belarus,241133,1678,227068
Croatia,230359,4913,222396
Azerbaijan,229584,3105,221717
Bulgaria,217014,8944,181622
Dominican Republic,207455,2579,150804
Bolivia,205208,10105,152555
Tunisia,202323,6446,151214
Denmark,196540,2050,183647
Malaysia,194114,707,151018
Costa Rica,192066,2584,150748
Ireland,191182,3120,23364
Kazakhstan,181117,2476,163156
Lithuania,179212,2716,123562
Armenia,166427,3056,156053
Egypt,163761,9115,127963
Kuwait,162862,957,155739
Slovenia,161662,3425,140353
Moldova,157626,3396,147864
Palestine,156996,1808,146934
Guatemala,156497,5513,141481
Greece,154083,5724,142168
Qatar,149933,248,145251
Honduras,142880,3486,60597
Myanmar,138802,3089,123170
Ethiopia,135045,2083,121594
Oman,133574,1525,126486
Paraguay,129394,2651,104570
Nigeria,126160,1543,100365
Venezuela,124525,1159,116785
Bosnia and Herzegovina,120864,4643,93657
Libya,116064,1802,95406
Algeria,106359,2877,72538
Bahrain,101116,371,97337
Kenya,100323,1751,83691
North Macedonia,91555,2821,80008
Kyrgyzstan,84175,1405,80330
Uzbekistan,78510,621,76997
S. Korea,76429,1378,65478
Albania,74567,1339,45383
Latvia,63027,1138,51123
Ghana,62751,377,58561
Norway,61809,556,53299
Sri Lanka,60694,290,52566
Montenegro,59825,783,51387
Singapore,59391,29,59104
Afghanistan,54891,2397,47549
El Salvador,53989,1589,47643
Luxembourg,50089,571,47302
Zambia,48911,688,41282
Finland,43616,660,31000
Estonia,41966,398,31695
Uganda,39314,318,14114
Uruguay,38680,401,30861
Mozambique,34926,336,22494
Namibia,33265,332,31210
Zimbabwe,32304,1122,23687
Cyprus,30380,193,2057
Cameroon,29617,462,28045
Australia,28785,909,26019
Ivory Coast,27455,151,25388
Sudan,26671,1760,20936
Senegal,25407,601,21125
Cuba,23439,204,18325
DRC,22178,661,14968
Malawi,21660,555,7249
Botswana,20658,124,16794
Angola,19580,462,17602
Madagascar,18743,279,17930
French Polynesia,17961,131,4842
Malta,17192,258,14252
Mauritania,16460,418,15391
French Guiana,15857,76,9995
Thailand,15465,76,11054
Maldives,15390,51,13966
Jamaica,15241,342,11942
Eswatini,15051,522,9700
Guinea,14417,82,13869
Rwanda,14166,183,9042
Syria,13823,900,7260
Cabo Verde,13722,129,12908
Tajikistan,13308,90,13218
Belize,11788,293,11187
Haiti,11331,243,9010
Gabon,10411,67,10013
Hong Kong,10283,175,9162
Burkina Faso,10157,118,8472
Réunion,9843,45,9261
Andorra,9716,98,8851
Guadeloupe,9097,154,2242
Suriname,8174,150,7377
Bahamas,8161,175,6754
Lesotho,8047,146,2398
Mali,8006,327,5731
Congo,7887,117,5846
Mayotte,7884,60,2964
Trinidad and Tobago,7509,134,7077
Guyana,7380,174,6488
Aruba,6809,58,6378
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6000,29,5915
Djibouti,5923,62,5841
Equatorial Guinea,5492,86,5268
CAR,4980,63,4885
Togo,4870,76,4092
Somalia,4754,130,3666
Curaçao,4558,20,4442
Niger,4407,153,3544
Gibraltar,4057,70,3462
Gambia,4012,128,3753
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3525,79,3227
Chad,3269,117,2335
Sierra Leone,3236,77,2237
San Marino,2915,65,2660
Guinea-Bissau,2532,45,2421
Comoros,2492,81,1496
Liechtenstein,2458,52,2328
New Zealand,2295,25,2201
Yemen,2120,615,1425
Eritrea,2085,7,1549
Liberia,1936,84,1757
Sint Maarten,1767,27,1611
Mongolia,1667,2,1236
Vietnam,1551,35,1430
Burundi,1542,2,773
Barbados,1443,11,1079
Monaco,1413,10,1180
Turks and Caicos,1312,8,1020
Sao Tome and Principe,1221,17,1007
Saint Martin,1146,12,1006
Seychelles,1116,3,754
Saint Lucia,969,13,493
Taiwan,893,7,803
Bhutan,856,1,764
Papua New Guinea,851,9,812
St. Vincent Grenadines,798,2,165
Diamond Princess,712,13,699
Bermuda,688,12,646
Faeroe Islands,654,1,645
Mauritius,568,10,525
Tanzania,509,21,183
Cambodia,460,NA,412
Isle of Man,432,25,377
Cayman Islands,384,2,356
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,215,6,174
Brunei,176,3,169
Grenada,148,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,67,NA,50
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,23,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,89272,4636,82774
Total:,29871477,632928,18806967
Total:,22786384,368098,21230001
Total:,15536766,407650,13683530
Total:,29607567,683249,16486104
Total:,3510942,88091,2982361
Total:,50021,1076,33991
Total:,721,15,706
Total:,101363878,2181107,73223660
