region,cases,deaths,recovered
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,489963,1059,124370
Ethiopia,472447,7513,455966
Mongolia,469885,2179,313256
Honduras,425113,10899,132401
Armenia,422939,8624,412240
Réunion,414615,777,406484
Oman,389473,4260,384669
Bosnia and Herzegovina,377843,15787,N/A
Qatar,368519,677,366461
Kenya,324859,5651,318524
Zambia,321503,3985,316872
North Macedonia,311701,9300,301819
Botswana,307126,2695,303845
Albania,276101,3497,272291
Algeria,265877,6875,178400
Nigeria,256028,3143,250036
Zimbabwe,252092,5500,243916
Luxembourg,244182,1073,235939
Uzbekistan,239025,1637,237258
Montenegro,237148,2720,233974
Mozambique,225709,2203,223376
Laos,209975,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187949,153,N/A
Afghanistan,180259,7701,163030
Maldives,179662,298,163687
Martinique,169620,936,104
Namibia,165797,4035,158765
Uganda,164069,3596,100205
El Salvador,162755,4131,158278
Trinidad and Tobago,161435,3916,147738
Ghana,161370,1445,159881
Brunei,148395,223,146639
Guadeloupe,140130,854,2250
Jamaica,136313,3049,86829
Cambodia,136262,3056,133201
Rwanda,130032,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94643,721,92106
DRC,88036,1338,50930
Senegal,86109,1966,84127
Malawi,85978,2640,82860
French Guiana,82952,397,11254
Ivory Coast,82194,799,81320
Suriname,80416,1341,49485
Barbados,80324,446,77658
Channel Islands,76190,176,75439
French Polynesia,72911,649,N/A
Eswatini,72474,1407,70813
Fiji,65007,863,63081
Guyana,64617,1233,62733
Madagascar,64377,1395,59370
Sudan,62251,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59628,21,59596
Mauritania,59127,982,57928
Belize,59049,677,57188
Cabo Verde,56294,401,55761
Syria,55880,3150,52610
Gabon,47622,304,47303
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,41987,38,N/A
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37085,273,36768
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34672,810,32775
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31097,734,30217
Haiti,30800,835,29684
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26535,1350,13182
Saint Lucia,25593,371,24444
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22912,131,22759
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
Grenada,17662,226,16837
South Sudan,17592,138,13514
Liechtenstein,17463,84,17344
Tajikistan,17388,124,17264
San Marino,17083,115,16841
Equatorial Guinea,15915,183,15704
Djibouti,15631,189,15427
Bermuda,14755,138,14305
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13380,25,1605
Monaco,12170,57,12063
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11636,11,11194
Saint Martin,10668,63,1399
Sint Maarten,10279,86,10127
Caribbean Netherlands,10044,35,9959
Eritrea,9757,103,9647
Vanuatu,9043,14,8695
Niger,9031,310,8628
Guinea-Bissau,8260,171,8033
Antigua and Barbuda,8119,138,7764
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6873,106,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6123,36,6044
Sao Tome and Principe,5982,73,5900
Saint Kitts and Nevis,5719,43,5610
Cook Islands,5636,1,5563
Palau,5043,6,4331
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1687,NA,N/A
Montserrat,980,6,941
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224049,5226,216075
Total:,101329015,1473532,95834123
Total:,155841639,1431646,148589863
Total:,57620210,1298619,53475755
Total:,196192246,1840434,185306267
Total:,8706935,12281,8259427
Total:,12140468,254865,11334888
Total:,721,15,706
Total:,531831234,6311392,502801029
