region,cases,deaths,recovered
USA,48533176,791278,38417396
India,34499925,465349,33909708
Brazil,22003317,612411,21214823
UK,9806034,143866,8050466
Russia,9294188,262843,7992426
Turkey,8550377,74847,8057657
France,7395222,118446,7048454
Iran,6073098,128852,5771363
Germany,5338034,99546,4610300
Argentina,5313607,116360,5178639
Spain,5080663,87810,4901074
Colombia,5042822,128013,4884383
Italy,4915981,133131,4639449
Indonesia,4253098,143728,4101216
Mexico,3858831,292145,3219816
Poland,3326464,80781,2876042
Ukraine,3322308,80895,2748500
South Africa,2928288,89562,2820731
Philippines,2824499,46903,2755526
Malaysia,2581747,29978,2482284
Netherlands,2421643,18955,2045829
Peru,2221154,200801,N/A
Iraq,2073835,23642,2032310
Thailand,2057575,20356,1949332
Czechia,1980849,32005,1751539
Canada,1763166,29486,1709626
Romania,1760765,54838,1632145
Chile,1740496,38094,1637940
Japan,1726219,18342,1706557
Belgium,1581500,26568,1266361
Bangladesh,1573889,27946,1538006
Israel,1340078,8154,1326647
Pakistan,1281559,28655,1230425
Serbia,1230976,11166,1144641
Sweden,1188735,15078,1150118
Portugal,1119784,18310,1058461
Vietnam,1084625,23685,900337
Austria,1042571,11993,886136
Hungary,998488,32780,837584
Kazakhstan,962781,12537,923882
Cuba,960472,8293,950707
Morocco,948830,14761,930885
Switzerland,941216,11393,848933
Jordan,911270,11347,862360
Greece,874812,17237,775427
Nepal,818787,11495,799989
Georgia,808889,11422,743927
UAE,741291,2144,735992
Tunisia,716074,25334,689834
Bulgaria,671100,27124,535372
Lebanon,657367,8625,626053
Belarus,638402,4932,622075
Guatemala,613713,15837,595793
Slovakia,602413,13818,499516
Azerbaijan,572085,7599,535674
Croatia,566118,10243,520993
Costa Rica,565548,7251,535912
Sri Lanka,555700,14108,526353
Saudi Arabia,549443,8823,538542
Bolivia,527380,19049,485421
Ireland,524783,5609,419219
Ecuador,521792,33088,443880
Myanmar,517395,19011,490015
Panama,475577,7350,465983
Paraguay,462198,16354,445252
Lithuania,454199,6494,418219
Denmark,446676,2807,398578
Palestine,427917,4506,420811
Venezuela,423633,5066,409990
Kuwait,413120,2464,410404
S. Korea,412311,3244,374383
Dominican Republic,400846,4183,391436
Slovenia,398439,5044,348638
Uruguay,397549,6110,389435
Honduras,377420,10388,119346
Mongolia,376878,1933,313256
Ethiopia,369867,6662,346547
Libya,367218,5365,326451
Moldova,357831,8799,339526
Egypt,348611,19811,290671
Armenia,333583,7253,304017
Oman,304466,4113,299884
Bahrain,277322,1393,275712
Bosnia and Herzegovina,268572,12219,192218
Kenya,254688,5325,247919
Singapore,248587,641,227556
Latvia,245623,3940,227097
Qatar,241969,611,239467
Norway,240103,999,88952
Estonia,216544,1728,191920
Nigeria,213487,2973,206301
North Macedonia,211831,7418,195941
Zambia,210057,3667,206291
Algeria,208695,6015,143125
Australia,196976,1938,176805
Albania,195988,3035,184778
Botswana,194445,2416,191345
Uzbekistan,191122,1373,187573
Kyrgyzstan,182780,2720,177369
Finland,174823,1249,46000
Afghanistan,156864,7363,136157
Montenegro,154464,2239,148456
Mozambique,151477,1936,149419
Zimbabwe,133615,4699,128388
Ghana,130727,1207,128684
Cyprus,129158,589,122041
Namibia,129076,3567,125433
Uganda,127128,3247,97217
Cambodia,119826,2896,116207
El Salvador,118041,3751,101092
Cameroon,106190,1770,102716
Rwanda,100196,1339,45521
Jamaica,90630,2356,61605
Maldives,90601,248,88315
Luxembourg,85960,862,81828
Senegal,73965,1883,72073
Angola,64997,1729,63026
Trinidad and Tobago,64893,1919,54798
Malawi,61863,2304,58755
Ivory Coast,61568,702,60516
Laos,59895,119,6558
DRC,57880,1104,50930
Réunion,57173,379,54801
Guadeloupe,55147,746,2250
Fiji,52453,695,50825
Suriname,50410,1146,29545
Syria,46966,2693,28148
Eswatini,46485,1248,45211
French Guiana,45616,322,11254
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Malta,38587,463,36965
Mauritania,38515,814,36857
Cabo Verde,38321,350,37899
Guyana,37184,971,34322
