region,cases,deaths,recovered
USA,19008673,335755,11150954
India,10145006,147097,9714435
Brazil,7374775,189419,6405356
Russia,2963688,53096,2370857
France,2527509,62268,187272
UK,2188587,69625,N/A
Turkey,2100712,19115,1935292
Italy,2009317,70900,1344785
Spain,1869610,49824,N/A
Germany,1607338,29500,1184400
Argentina,1563865,42314,1384277
Colombia,1544826,41174,1404168
Mexico,1350079,120311,1005248
Poland,1239998,26752,975876
Iran,1183182,54308,924685
Peru,1002263,37273,938341
Ukraine,1001132,17395,631435
South Africa,954258,25657,811372
Netherlands,732570,10826,N/A
Indonesia,692838,20589,563980
Czechia,660461,10776,552444
Belgium,632321,18939,43513
Romania,608561,14912,523829
Chile,593310,16303,563457
Iraq,588803,12744,527341
Canada,534502,14703,442572
Bangladesh,506102,7378,446690
Philippines,465724,9055,430490
Pakistan,465070,9668,417134
Switzerland,428197,7067,311500
Morocco,425864,7130,388728
Sweden,396048,8279,N/A
Portugal,387636,6413,312533
Israel,385022,3150,351875
Saudi Arabia,361725,6159,352608
Austria,347204,5745,315952
Serbia,316344,2882,31536
Hungary,311554,8729,120529
Jordan,283690,3681,254496
Nepal,256592,1808,247400
Panama,220261,3664,178140
Georgia,216843,2276,194705
Azerbaijan,210061,2380,155886
Ecuador,208010,13977,181618
Japan,206139,3050,174879
Croatia,202319,3464,183532
UAE,198435,647,174479
Bulgaria,195886,6978,106465
Belarus,181113,1358,159437
Dominican Republic,163654,2404,126732
Lebanon,163225,1333,116143
Costa Rica,161942,2065,128216
Slovakia,161562,1732,114267
Armenia,156142,2714,136766
Bolivia,152064,9065,129052
Kazakhstan,149462,2196,135063
Kuwait,149017,926,144898
Denmark,146341,1114,102184
Qatar,142605,243,140404
Moldova,139435,2848,123924
Guatemala,134894,4749,122965
Greece,134235,4457,9989
Palestine,129080,1243,105233
Oman,128290,1491,120441
Egypt,127972,7209,107961
Tunisia,125000,4275,97026
Lithuania,123889,1186,60559
Ethiopia,121399,1882,106845
Myanmar,119788,2532,99927
Honduras,118036,3054,54806
Slovenia,112021,2479,91952
Venezuela,111024,1002,105249
Bosnia and Herzegovina,108298,3878,73896
Paraguay,102371,2138,74573
Malaysia,100318,446,81099
Libya,97192,1399,67661
Algeria,96549,2696,64401
Kenya,95431,1652,76720
Bahrain,90817,350,88826
Ireland,83073,2192,23364
Nigeria,80922,1236,69274
North Macedonia,80407,2375,57434
Kyrgyzstan,79845,1340,73870
Uzbekistan,76456,612,73746
Singapore,58495,29,58332
Albania,54827,1125,30276
Ghana,54043,333,52777
S. Korea,53533,756,37425
Afghanistan,51595,2135,40571
Norway,45809,421,37658
Montenegro,45423,648,35809
Luxembourg,45209,458,37574
El Salvador,43772,1283,39362
Sri Lanka,39231,185,30568
Latvia,34754,486,23402
Finland,34447,524,26000
Uganda,32399,245,10731
Australia,28262,908,25722
Cameroon,25849,448,23851
Estonia,24009,195,15393
Sudan,23316,1468,13524
Ivory Coast,22071,133,21629
Namibia,20579,187,17198
Zambia,19234,381,18036
Cyprus,18883,104,2057
Senegal,18200,381,16742
Mozambique,18031,156,16015
Madagascar,17633,260,17147
Angola,16931,393,9729
French Polynesia,16466,107,4842
DRC,16281,573,13982
Uruguay,14710,128,9574
Guinea,13630,80,13039
Botswana,13622,38,11147
Maldives,13558,48,13011
Mauritania,13118,301,9490
Tajikistan,13106,89,12578
Zimbabwe,12786,339,10314
French Guiana,12685,71,9995
Jamaica,12519,292,9579
Malta,12062,203,10423
Cabo Verde,11668,112,11311
Syria,10571,641,4927
Cuba,10500,139,9307
Belize,10370,226,8933
Haiti,9805,234,8413
Gabon,9469,64,9310
Réunion,8846,42,8219
Guadeloupe,8588,154,2242
Hong Kong,8425,135,7203
Eswatini,8032,154,6952
Bahamas,7788,169,6166
Andorra,7699,83,7171
Rwanda,7670,69,6203
Trinidad and Tobago,7071,125,6495
Congo,6571,100,4988
Mali,6441,235,3968
Malawi,6277,187,5676
Guyana,6258,162,5448
Martinique,6049,42,98
Nicaragua,5991,164,4225
Thailand,5829,60,4116
Djibouti,5800,61,5690
Mayotte,5767,54,2964
Suriname,5734,118,5345
Iceland,5683,28,5506
Burkina Faso,5649,77,4018
Equatorial Guinea,5236,85,5078
Aruba,5228,47,5008
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4051,12,2385
Gambia,3791,123,3659
Togo,3494,68,3131
South Sudan,3455,62,3118
Benin,3205,44,3061
Niger,2876,89,1578
Channel Islands,2857,56,1817
Lesotho,2725,51,1466
Sierra Leone,2524,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2128,25,2054
Yemen,2092,606,1384
Chad,1958,102,1651
Liechtenstein,1920,30,1591
Liberia,1779,83,1406
Gibraltar,1476,6,1075
Vietnam,1432,35,1281
Sint Maarten,1370,26,1235
Mongolia,1069,NA,584
Sao Tome and Principe,1012,17,960
Saint Martin,961,12,855
Eritrea,951,1,600
Turks and Caicos,810,6,761
Monaco,783,3,659
Taiwan,776,7,632
Burundi,773,2,687
Papua New Guinea,761,9,601
Comoros,715,7,626
Diamond Princess,712,13,699
Faeroe Islands,561,NA,526
Bermuda,553,9,321
Mauritius,527,10,496
Bhutan,519,NA,438
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,363,NA,351
Barbados,329,7,290
Cayman Islands,317,2,290
Saint Lucia,305,5,264
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,154,5,146
Brunei,152,3,149
St. Vincent Grenadines,108,NA,85
Grenada,105,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,31
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,25
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,25,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86899,4634,81950
Total:,21829419,489670,13316725
Total:,20117645,327998,18480462
Total:,12691924,353144,11216470
Total:,22216805,512336,10736835
Total:,2592330,61084,2172311
Total:,47729,1051,33313
Total:,721,15,706
Total:,79496573,1745298,55956822
