region,cases,deaths,recovered
USA,29243837,525755,19677072
India,11112012,157193,10784528
Brazil,10551259,254942,9386440
Russia,4246079,86122,3811797
UK,4176554,122849,2905317
France,3755968,86454,254868
Spain,3188553,69142,2647446
Italy,2925265,97699,2405199
Turkey,2701588,28569,2572234
Germany,2450294,70687,2248400
Colombia,2248135,59660,2145450
Argentina,2104197,51946,1899087
Mexico,2084128,185257,1630002
Poland,1706986,43769,1422829
Iran,1631169,60073,1393125
South Africa,1513393,49993,1430259
Ukraine,1347849,25982,1170023
Indonesia,1334634,36166,1142703
Peru,1323863,46299,1225994
Czechia,1235480,20339,1067557
Netherlands,1088690,15563,N/A
Canada,865995,21990,813287
Chile,825625,20572,780530
Portugal,804562,16317,718977
Romania,801994,20350,740352
Israel,774479,5738,728633
Belgium,769414,22052,52359
Iraq,695489,13406,635931
Sweden,657309,12826,N/A
Pakistan,579973,12860,545277
Philippines,576352,12318,534271
Switzerland,554932,9966,507856
Bangladesh,546216,8408,496924
Morocco,483654,8623,469046
Austria,459440,8561,430415
Serbia,459259,4443,400347
Japan,431740,7860,409319
Hungary,428599,14974,321128
UAE,391524,1221,381225
Jordan,391090,4701,348599
Saudi Arabia,377383,6494,368305
Lebanon,375050,4692,291590
Panama,340445,5831,325491
Slovakia,308083,7189,255300
Malaysia,300752,1130,273417
Belarus,287306,1976,277995
Ecuador,286155,15811,247898
Nepal,274143,2774,270407
Georgia,270758,3510,265114
Bolivia,248547,11628,192553
Bulgaria,246706,10167,205137
Croatia,242973,5526,234234
Dominican Republic,239617,3100,191338
Azerbaijan,234537,3220,228768
Tunisia,233277,8001,198006
Ireland,219592,4319,23364
Kazakhstan,212809,2540,196543
Denmark,211195,2361,202181
Costa Rica,204341,2800,177099
Lithuania,197343,3234,183324
Greece,191100,6504,165718
Kuwait,190852,1083,179209
Slovenia,190081,3836,175210
Moldova,185453,3949,166178
Palestine,183612,2042,166936
Egypt,181829,10639,140460
Guatemala,174542,6393,161511
Armenia,172058,3192,163394
Honduras,169754,4141,66447
Qatar,163664,258,153621
Ethiopia,159072,2365,134858
Paraguay,158537,3167,132445
Nigeria,155417,1905,133256
Myanmar,141896,3199,131480
Oman,141496,1570,132459
Venezuela,138739,1341,130834
Libya,133338,2179,120240
Bosnia and Herzegovina,130979,5071,115847
Bahrain,122394,449,115089
Algeria,113092,2983,78098
Albania,107167,1796,69773
Kenya,105973,1856,86678
North Macedonia,102787,3137,91233
S. Korea,89676,1603,80697
Kyrgyzstan,86229,1464,83179
Latvia,86186,1618,75255
Ghana,83212,599,77133
Sri Lanka,83094,464,78947
Uzbekistan,79886,622,78442
Zambia,78534,1091,74498
Montenegro,75834,1003,66226
Norway,70887,622,63783
Estonia,65600,589,49908
Singapore,59936,29,59823
El Salvador,59866,1854,55312
Mozambique,59350,641,41096
Finland,57672,742,46000
Uruguay,57362,603,49466
Afghanistan,55733,2444,49333
Luxembourg,55435,638,51487
Cuba,49779,322,45242
Uganda,40357,334,14666
Namibia,38845,424,36261
Zimbabwe,36089,1463,32666
Cameroon,35714,551,32594
Senegal,34520,872,28894
Cyprus,34424,231,2057
Ivory Coast,32754,192,32624
Malawi,31945,1044,18874
Australia,28970,909,26168
Botswana,28371,310,23244
Sudan,28334,1880,22887
Thailand,25951,83,25128
DRC,25913,707,18951
Jamaica,23263,422,13410
Malta,22482,315,19447
Angola,20782,506,19315
Madagascar,19831,297,19296
Maldives,19793,62,17249
Rwanda,18850,261,17313
French Polynesia,18387,139,4842
Mauritania,17196,440,16542
Eswatini,17014,652,14676
Mayotte,16861,109,2964
French Guiana,16627,85,9995
Guinea,15992,89,14897
Syria,15588,1027,9801
Cabo Verde,15324,147,14784
Gabon,14564,83,13143
Tajikistan,13308,90,13218
Haiti,12448,249,9712
Réunion,12416,52,11270
Belize,12293,315,11836
Burkina Faso,11982,142,11493
Hong Kong,11006,199,10536
Andorra,10849,110,10429
Lesotho,10491,292,3745
Guadeloupe,9746,159,2242
Suriname,8919,170,8399
Congo,8820,128,7019
Guyana,8550,195,7971
Bahamas,8519,179,7309
Mali,8376,353,6402
South Sudan,7926,93,4217
Aruba,7876,73,7563
Trinidad and Tobago,7713,139,7466
