region,cases,deaths,recovered
Jamaica,46194,794,21779
Mongolia,42464,142,27242
Uganda,42102,343,41652
Senegal,40544,1114,39242
Zimbabwe,38357,1574,35811
Madagascar,38116,690,34060
Malawi,34143,1151,32131
Sudan,33648,2365,27247
Maldives,32665,74,25473
Malta,30411,416,29715
DRC,30130,770,26282
Australia,29884,910,28712
Angola,27529,618,24492
Rwanda,25421,338,23710
Cabo Verde,25159,229,21763
Gabon,23201,140,19740
Syria,23121,1625,17725
Guinea,22468,148,19987
Réunion,21601,150,19848
Mayotte,20134,170,2964
French Guiana,20078,104,9995
French Polynesia,18775,141,18610
Mauritania,18542,456,17800
Eswatini,18467,671,17768
Cambodia,17621,114,6843
Guadeloupe,15360,210,2242
Somalia,14121,721,6009
Mali,13998,493,8856
Guyana,13829,308,11672
Burkina Faso,13345,161,13101
Andorra,13340,127,12884
Tajikistan,13308,90,13218
Haiti,13149,260,12151
Togo,13068,123,11385
Belize,12680,323,12261
Curaçao,12218,113,11864
Trinidad and Tobago,12105,189,8892
Hong Kong,11799,210,11468
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11268,147,10961
Congo,11016,147,8208
Lesotho,10749,319,6267
Aruba,10721,100,10482
Suriname,10696,212,9602
South Sudan,10613,115,10312
Bahamas,10576,210,9579
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6521,91,5112
Iceland,6497,29,6295
Yemen,6414,1260,2966
Seychelles,6373,28,5277
Gambia,5914,175,5473
Niger,5286,192,4870
San Marino,5067,90,4935
Chad,4847,170,4570
Saint Lucia,4602,75,4415
Gibraltar,4286,94,4188
Burundi,4069,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3915,45,3821
Comoros,3847,146,3681
Guinea-Bissau,3738,67,3373
Eritrea,3707,12,3538
Vietnam,3030,35,2560
Liechtenstein,2956,57,2839
Timor-Leste,2786,4,1368
New Zealand,2633,26,2579
Monaco,2471,32,2393
Bermuda,2429,30,2016
Turks and Caicos,2400,17,2343
Sao Tome and Principe,2314,35,2257
Sint Maarten,2247,27,2197
Liberia,2113,85,1959
St. Vincent Grenadines,1882,11,1731
Saint Martin,1745,12,1399
Isle of Man,1590,29,1549
Caribbean Netherlands,1567,16,1532
Antigua and Barbuda,1232,32,1014
Mauritius,1216,17,1111
Taiwan,1173,12,1075
Bhutan,1144,1,1017
Laos,1072,NA,99
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,533
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,228,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,125,2,84
New Caledonia,124,NA,58
Anguilla,95,NA,35
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90726,4636,85776
Total:,38635386,867346,30434059
Total:,41992615,547479,36115280
Total:,25441517,690823,23124974
Total:,45118449,1027202,40209870
Total:,4636622,123554,4166734
Total:,63648,1208,60429
Total:,721,15,706
Total:,155888958,3257627,134112052
