region,cases,deaths,recovered
Liberia,2091,85,1936
St. Vincent Grenadines,1827,10,1703
Saint Martin,1702,12,1399
Isle of Man,1582,29,1543
Caribbean Netherlands,1553,15,1462
Timor-Leste,1509,2,760
Antigua and Barbuda,1217,31,995
Mauritius,1204,15,987
Taiwan,1082,11,1038
Bhutan,986,1,883
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,172,NA,165
Grenada,157,1,154
New Caledonia,124,NA,58
Laos,88,NA,49
Fiji,78,2,65
Falkland Islands,62,NA,55
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,1
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90547,4636,85608
Total:,37673332,850901,29359419
Total:,35142799,478554,30387556
Total:,23775355,635683,21425495
Total:,43317527,986709,37714289
Total:,4501027,119230,4023153
Total:,61922,1184,41351
Total:,721,15,706
Total:,144472683,3072276,122951969
