region,cases,deaths,recovered
USA,60039976,857257,42137564
India,35367760,483193,34400096
Brazil,22395322,619730,21567845
UK,14193228,149744,10668648
France,11511452,125206,8452363
Russia,10618035,314604,9645712
Turkey,9850488,83388,9246866
Germany,7454069,114487,6664800
Spain,7164906,89934,5145880
Italy,7083762,138697,5270994
Iran,6204224,131821,6048957
Argentina,6025303,117386,5427191
Colombia,5242672,130191,5006108
Indonesia,4265187,144121,4115572
Poland,4191193,99428,3697523
Mexico,4055095,299933,3325558
Ukraine,3696468,97088,3506509
South Africa,3513813,92252,3273022
Netherlands,3282772,21065,2787851
Philippines,2910664,51871,2781424
Malaysia,2780080,31644,2708739
Czechia,2517475,36507,2372251
Canada,2465897,30654,2057226
Peru,2329717,202934,N/A
Thailand,2252776,21799,2188397
Belgium,2206992,28446,1840477
Iraq,2096490,24198,2066954
Vietnam,1859841,33877,1479048
Romania,1833789,58971,1756361
Chile,1821071,39232,1737392
Japan,1743547,18398,1713567
Bangladesh,1591093,28098,1550534
Portugal,1577784,19071,1304473
Switzerland,1476524,12422,1079721
Israel,1463200,8259,1365306
Greece,1451354,21263,1053684
Sweden,1416650,15331,1210771
Serbia,1334994,12867,1270640
Austria,1321725,13830,1250567
Pakistan,1301141,28961,1258086
Hungary,1282957,39780,1137648
Jordan,1076040,12831,1037426
Morocco,990057,14896,948765
Kazakhstan,990039,13043,961806
Cuba,972513,8325,958913
Georgia,953410,14128,910540
Ireland,930598,5952,600900
Denmark,913345,3343,672511
Slovakia,857801,16896,807301
Nepal,831052,11602,813709
UAE,780211,2170,751086
Bulgaria,770001,31375,617448
Australia,762500,2321,351637
Lebanon,761853,9250,674076
Croatia,749455,12805,697984
Tunisia,735973,25630,697844
Belarus,706530,5685,699628
S. Korea,657508,5932,549488
Bolivia,652819,19888,540099
Guatemala,631730,16114,609211
Azerbaijan,620049,8431,604537
Sri Lanka,590651,15099,561557
Costa Rica,581394,7370,561676
Saudi Arabia,572225,8890,544978
Ecuador,559950,33699,443880
Lithuania,536405,7504,496376
Myanmar,531801,19288,509757
Panama,512402,7449,478796
Slovenia,482927,5644,448660
Paraguay,472673,16658,448747
Venezuela,446026,5345,435794
Dominican Republic,444985,4252,411653
Palestine,441545,4704,433422
Ethiopia,440024,7005,359608
Uruguay,430958,6186,402224
Norway,428736,1350,88952
Kuwait,428100,2469,412996
Libya,392868,5778,379736
Mongolia,392430,2068,313256
Egypt,390294,21882,324425
Honduras,380883,10442,126510
Moldova,379572,10350,364043
Armenia,345518,7997,332588
Kenya,309130,5425,262133
Oman,306755,4117,300666
Finland,305522,1638,46000
Bosnia and Herzegovina,297333,13568,192218
Bahrain,289454,1397,279088
Latvia,285026,4642,265669
Singapore,283214,835,277759
Zambia,278276,3790,241747
Qatar,263475,618,247142
Estonia,249592,1951,228015
Nigeria,246195,3066,217509
North Macedonia,231436,8012,214258
Botswana,229855,2475,216424
Algeria,221316,6325,151898
Zimbabwe,220178,5108,191000
Albania,214941,3233,202386
Mozambique,206272,2075,165271
Uzbekistan,199758,1488,196851
Cyprus,197401,650,124370
Montenegro,185606,2433,162587
Kyrgyzstan,185484,2814,180166
Afghanistan,158300,7368,145771
Namibia,151517,3698,135096
Uganda,150301,3325,98601
Ghana,148079,1313,133190
El Salvador,122234,3826,115955
Cambodia,120564,3015,116991
Rwanda,119421,1367,45522
Laos,116890,421,7339
Luxembourg,112203,922,97515
Cameroon,109367,1851,106050
Jamaica,99463,2489,66236
Maldives,97331,264,93968
Trinidad and Tobago,96070,3010,75804
Angola,87625,1799,70266
Réunion,85960,419,72447
DRC,80175,1225,50930
Malawi,79082,2407,61678
Senegal,77935,1895,73515
Ivory Coast,75715,730,63708
Eswatini,67171,1329,63292
Guadeloupe,59355,751,2250
