region,cases,deaths,recovered
USA,93739666,1057811,88700969
India,44107588,526600,43445624
France,33993930,152457,32666444
Brazil,33964494,679594,32643157
Germany,31178705,144717,29455400
UK,23368899,185052,22807656
Italy,21213559,172729,19865536
S. Korea,20273011,25191,18762912
Russia,18672422,382651,18019883
Turkey,15889495,99341,15487468
Japan,13598290,33159,11586379
Spain,13245996,110719,12707465
Vietnam,11189968,43094,9948174
Australia,9586984,12201,9224255
Argentina,9560307,129369,9313797
Netherlands,8347295,22510,8188138
Iran,7426030,142290,7091232
Mexico,6821746,328128,5982348
Colombia,6278998,141075,6096946
Indonesia,6229315,157060,6021549
Poland,6084876,116628,5335855
Portugal,5356285,24656,5209885
Ukraine,5023710,108713,4911468
DPRK,4772813,74,4772739
Austria,4770516,19165,4661070
Malaysia,4697213,36003,4613676
Taiwan,4696969,9136,4231381
Thailand,4600978,31529,4548339
Israel,4594568,11399,4544809
Greece,4474616,31377,4298606
Belgium,4425201,32263,4242894
Chile,4274613,59698,3975681
Canada,4056133,42681,N/A
South Africa,4004555,101982,3897607
Czechia,3996433,40544,3934243
Switzerland,3953866,14066,3787559
Peru,3940482,214480,3602373
Philippines,3790309,60773,3695323
Romania,3098268,66117,2915542
Denmark,3067138,6700,3043190
Sweden,2545671,19402,2503116
Iraq,2449440,25322,2401993
Serbia,2148615,16319,2040372
Bangladesh,2006646,29300,1945829
Hungary,1987321,46886,1898374
Slovakia,1821908,20248,1790176
Singapore,1742874,1531,1645378
Jordan,1715296,14083,1696674
Georgia,1698020,16869,1637293
New Zealand,1647826,2338,1603836
Ireland,1647605,7662,1604869
Pakistan,1557984,30505,1517492
Norway,1456672,3623,1449807
Hong Kong,1371938,9527,1233912
Kazakhstan,1362647,13666,1320732
Morocco,1262082,16250,1242896
Finland,1218216,5251,1160081
Bulgaria,1214925,37424,1151182
Croatia,1191079,16365,1164965
Lebanon,1181614,10540,1087587
Tunisia,1134660,29105,N/A
Cuba,1108492,8529,1099441
Lithuania,1089998,9218,1038300
Slovenia,1089921,6705,1058993
Bolivia,1056378,22083,960401
Guatemala,1051398,19082,985475
Costa Rica,1005223,8720,860711
UAE,995777,2335,974601
Belarus,994037,7118,985592
Nepal,988821,11969,971250
Ecuador,975234,35811,904368
Uruguay,971728,7415,962545
Panama,954369,8425,938038
Mongolia,951735,2179,N/A
Latvia,871181,5901,845554
Saudi Arabia,810583,9257,796701
Azerbaijan,800478,9755,787839
Paraguay,707109,19220,676279
Sri Lanka,666232,16574,648164
Bahrain,661570,1511,656045
Kuwait,653730,2559,647555
Dominican Republic,631040,4383,625024
Myanmar,614158,19434,592943
Palestine,598019,5368,584777
Estonia,591058,2628,524990
Cyprus,562911,1115,124370
Venezuela,537487,5766,526664
Moldova,532187,11608,504142
Egypt,515645,24613,442182
