region,cases,deaths,recovered
USA,103888296,1129145,100943432
India,44682104,530737,44149346
France,39492839,164008,39206340
Germany,37684456,164844,37254500
Brazil,36751944,696376,35735781
Japan,32171700,65929,21489218
S. Korea,30021018,33245,29386991
Italy,25415630,186488,24929092
UK,24259240,203229,23973968
Russia,21903578,394777,21315632
Turkey,17042722,101492,N/A
Spain,13722677,118183,13541111
Vietnam,11526339,43186,10612413
Australia,11274262,18092,11198224
Argentina,10032709,130394,9833303
Taiwan,9368483,16146,8932063
Netherlands,8579731,22989,8540713
Iran,7563623,144741,7337159
Mexico,7342764,331897,6580896
Indonesia,6728402,160793,6562721
Poland,6376214,118696,5335940
Colombia,6354791,142385,6175243
Austria,5759515,21640,5716461
Greece,5683897,35392,5633128
Portugal,5562214,25942,5530819
Ukraine,5367032,110978,5249887
Chile,5106463,63689,5038415
Malaysia,5034972,36932,4987828
Israel,4782550,12156,4763614
DPRK,4772813,74,4772739
Thailand,4726512,33836,4692164
Belgium,4688927,33525,4636721
Czechia,4587340,42287,4537868
Canada,4539229,50135,4425133
Peru,4479075,218656,4252270
Switzerland,4384899,14451,4360611
Philippines,4072188,65726,3996234
South Africa,4054522,102588,3912506
Romania,3322648,67542,3244543
Denmark,3172664,8103,3162789
Hong Kong,2862312,13203,2357136
Sweden,2690473,22988,2647213
Serbia,2465639,17660,2433051
Iraq,2465545,25375,2439497
Singapore,2214312,1720,2142321
Hungary,2191200,48629,2133974
New Zealand,2171788,3754,2155471
Bangladesh,2037456,29441,1990396
Slovakia,1860506,20915,1838877
Georgia,1811015,16909,1776548
Jordan,1746997,14122,1731007
Ireland,1699347,8431,1682061
Pakistan,1576189,30640,1538689
Norway,1477446,5036,1471170
Finland,1449824,8557,1436201
Kazakhstan,1405452,13695,1383020
Slovenia,1320002,7047,1307332
Bulgaria,1294987,38167,1253550
Lithuania,1294236,9531,1279772
Morocco,1272186,16296,1255778
Croatia,1267158,17838,1248666
Lebanon,1227153,10776,1087587
Guatemala,1223115,20079,1196804
Bolivia,1184589,22343,1140176
Costa Rica,1177514,9123,860711
Tunisia,1150217,29291,N/A
Cuba,1112369,8530,1103726
UAE,1048778,2348,1032077
Ecuador,1047624,35940,1010863
Uruguay,1031581,7601,1022055
Panama,1029061,8594,1019345
Mongolia,1007857,2179,1005608
Nepal,1001078,12020,989040
Belarus,994037,7118,985592
Latvia,975159,6206,968561
Azerbaijan,827738,10075,817388
Saudi Arabia,827697,9561,815287
Paraguay,805486,19778,N/A
Bahrain,700033,1541,698040
Sri Lanka,671984,16826,655156
Kuwait,662858,2570,660237
Dominican Republic,659761,4384,644785
Cyprus,640729,1280,629831
Myanmar,633809,19490,614256
Palestine,621008,5404,615445
Estonia,613507,2904,524990
Moldova,598073,11950,504142
Venezuela,551297,5840,544614
Egypt,515645,24613,442182
Libya,507158,6437,500717
Ethiopia,499329,7572,486113
Qatar,492115,686,491161
Réunion,484813,918,418572
Honduras,470144,11099,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401312,16248,379041
Oman,399154,4260,384669
North Macedonia,346297,9633,336460
Kenya,342786,5688,337007
Zambia,338986,4039,332655
Albania,334101,3595,328858
Botswana,328581,2795,323747
Luxembourg,297757,1133,288991
Montenegro,286004,2795,282763
Brunei,274217,225,243601
Algeria,271346,6881,182721
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,250428,1637,241486
Mozambique,231404,2232,228801
Martinique,229348,1095,N/A
Laos,217947,758,N/A
Iceland,208539,229,N/A
Afghanistan,208097,7870,185904
Kyrgyzstan,206591,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,200965,1003,N/A
Trinidad and Tobago,187204,4309,182723
Maldives,185713,311,163687
Ghana,171112,1462,169636
Namibia,170496,4083,166324
Uganda,170279,3630,100431
Jamaica,153143,3476,102116
Cambodia,138677,3056,135611
Rwanda,133078,1468,131537
Cameroon,123993,1965,118616
Malta,116953,824,115473
Barbados,105905,569,105314
