region,cases,deaths,recovered
USA,81686628,1005056,64876974
India,43023215,521131,42487410
Brazil,29882397,659294,28618511
France,25276508,141985,23092077
UK,20986170,164974,18949822
Germany,20702930,129437,16319700
Russia,17803503,368025,16737206
Turkey,14831231,97924,14496639
Italy,14496579,159054,13070647
S. Korea,12774956,15855,N/A
Spain,11508309,102392,10875306
Vietnam,9386489,42413,7153846
Argentina,9032162,127970,8854645
Netherlands,7806076,21924,6310848
Iran,7156746,140109,6863298
Japan,6452108,27913,6008253
Colombia,6084240,139595,5917334
Indonesia,6005646,154882,5735055
Poland,5952200,114939,5304270
Mexico,5654311,322845,4953318
Ukraine,4961717,107894,N/A
Australia,4436572,5956,3850408
Malaysia,4167418,34906,3896489
Israel,3894141,10485,3782095
Belgium,3807447,30747,3518510
Czechia,3799158,39610,3697202
Austria,3770412,15764,3371749
South Africa,3715390,99976,3602251
Philippines,3677616,59038,3577433
Thailand,3600787,25048,3331370
Peru,3545628,212157,N/A
Portugal,3534003,21545,N/A
Canada,3460685,37506,3280662
Chile,3458499,56464,2986407
Switzerland,3452039,13673,2770129
Greece,2986882,27392,2705525
Denmark,2904052,5585,2820819
Romania,2847015,64958,2606660
Sweden,2481736,18155,2428639
Iraq,2318865,25160,2281152
Serbia,1972760,15779,1917068
Bangladesh,1951432,29120,1879544
Hungary,1846311,45390,1700728
Slovakia,1696760,19311,1566829
Jordan,1689314,14003,1668852
Georgia,1647243,16730,1622432
Pakistan,1524549,30349,1485609
Ireland,1448812,6730,1291415
Norway,1402219,2339,N/A
Kazakhstan,1305114,13659,1289315
Morocco,1163109,16059,1146459
Hong Kong,1143788,7571,N/A
Bulgaria,1136604,36498,913075
Croatia,1095115,15548,1071198
Lebanon,1091413,10292,1055020
Cuba,1088638,8510,1076282
Singapore,1085094,1258,1025578
Tunisia,1035884,28323,N/A
Lithuania,1018758,8858,947955
Nepal,978377,11951,965228
Slovenia,962199,6480,916788
Belarus,960245,6799,928536
Bolivia,901752,21894,834747
UAE,890699,2302,866102
Uruguay,885980,7156,871267
Finland,864815,3055,46000
Ecuador,859207,35421,N/A
Costa Rica,834726,8266,792603
Guatemala,826061,17295,798338
Latvia,794447,5596,739004
Azerbaijan,791814,9687,781819
Panama,763933,8168,753329
Saudi Arabia,750589,9042,733811
Sri Lanka,661285,16469,637187
Paraguay,647950,18664,624673
New Zealand,643875,278,538532
Kuwait,628978,2554,624538
Myanmar,611275,19430,588670
Palestine,581075,5351,574674
Dominican Republic,577910,4375,573347
Estonia,553736,2448,474462
Bahrain,552890,1470,542990
Venezuela,520304,5681,513073
Moldova,512942,11423,498397
Egypt,505264,24417,434503
Libya,501610,6411,489703
Ethiopia,469679,7492,439113
Mongolia,468223,2177,313256
Armenia,422484,8611,409853
Cyprus,421603,937,124370
Honduras,420978,10878,131100
Oman,388229,4250,382718
Bosnia and Herzegovina,375222,15708,192218
Qatar,361160,677,359294
Réunion,336945,709,322519
Kenya,323395,5648,317624
Zambia,316550,3966,311868
Botswana,305526,2686,302476
North Macedonia,305423,9214,294427
Albania,273529,3492,269603
Algeria,265651,6874,178270
Nigeria,255341,3142,249566
Zimbabwe,246042,5439,237544
