region,cases,deaths,recovered
USA,8343140,224283,5432452
India,7494551,114064,6597209
Brazil,5224362,153690,4635315
Russia,1399334,24187,1070576
Spain,982723,33775,N/A
Argentina,979119,26107,791174
Colombia,952371,28803,847467
France,867197,33392,104696
Peru,865549,33702,774356
Mexico,847108,86059,615680
UK,705428,43579,N/A
South Africa,702131,18408,630436
Iran,526490,30123,423921
Chile,490003,13588,462712
Iraq,423524,10198,357291
Italy,402536,36474,249127
Bangladesh,387295,5646,302298
Indonesia,361867,12511,285324
Germany,361733,9853,290000
Philippines,356618,6652,310158
Turkey,345678,9224,302499
Saudi Arabia,341854,5165,328165
Pakistan,323019,6654,307069
Israel,302832,2190,266910
Ukraine,298872,5607,125377
Netherlands,220052,6737,N/A
Belgium,213115,10392,21074
Canada,196321,9746,165446
Romania,176468,5812,129556
Poland,175766,3573,92651
Morocco,170911,2878,141381
Czechia,168827,1352,68945
Ecuador,152422,12375,128134
Bolivia,139710,8463,104202
Nepal,129304,727,89840
Qatar,129227,223,126218
Panama,124107,2557,100348
Dominican Republic,120925,2195,97575
Kuwait,115483,694,107108
UAE,114387,459,106354
Kazakhstan,109406,1768,105001
Oman,108296,1071,94229
Egypt,105297,6109,98157
Sweden,103200,5918,N/A
Guatemala,101028,3515,90001
Portugal,98055,2162,57919
Costa Rica,95514,1183,58816
Japan,92063,1661,85030
Ethiopia,88434,1346,42099
Honduras,87594,2563,34662
Belarus,87063,925,79429
Venezuela,86289,731,78847
Bahrain,77571,293,73841
Switzerland,74422,2122,50600
Moldova,66652,1569,47230
Armenia,64694,1081,48104
Austria,63134,889,48771
Uzbekistan,63124,525,60080
Nigeria,61307,1123,56557
Lebanon,61284,517,27197
Singapore,57911,28,57798
Algeria,54203,1846,37971
Paraguay,54015,1179,35524
Kyrgyzstan,51490,1108,45509
Ireland,48678,1849,23364
Libya,47845,699,26062
Ghana,47232,310,46578
Palestine,46746,402,40162
Hungary,46290,1142,14088
Azerbaijan,44317,623,39903
Kenya,44196,825,31752
Tunisia,40542,626,5032
Afghanistan,40200,1492,33614
Jordan,36053,330,6773
Serbia,35946,774,31536
Denmark,34941,679,28917
Myanmar,34875,838,16370
Bosnia and Herzegovina,33561,981,24773
El Salvador,31456,922,26769
Slovakia,29835,88,7359
Bulgaria,29108,968,16912
Australia,27391,904,25108
S. Korea,25199,444,23312
Greece,24932,500,9989
Croatia,24761,355,19562
North Macedonia,23201,824,17111
Cameroon,21441,423,20117
Ivory Coast,20301,121,19983
Malaysia,19627,180,12561
Georgia,17477,136,8060
Madagascar,16810,238,16215
Albania,16774,448,10001
Norway,16369,278,11863
Zambia,15789,346,14927
Montenegro,15427,231,10768
Senegal,15392,317,13756
Sudan,13691,836,6764
Finland,13293,351,9100
Slovenia,12416,184,6148
Namibia,12263,131,10419
Guinea,11478,70,10425
Maldives,11178,36,10097
DRC,11000,302,10342
Mozambique,10707,74,8272
Luxembourg,10646,133,8468
Uganda,10455,96,6901
Tajikistan,10455,80,9457
French Guiana,10243,69,9982
Haiti,8956,231,7213
Gabon,8881,54,8430
Jamaica,8195,168,3653
Zimbabwe,8110,231,7673
Cabo Verde,7638,85,6473
Mauritania,7607,163,7342
Lithuania,7521,113,3097
Angola,7462,241,3022
Guadeloupe,7122,96,2199
Cuba,6170,125,5753
Malawi,5852,181,4740
Eswatini,5765,115,5392
Bahamas,5628,116,3276
Sri Lanka,5475,13,3395
Djibouti,5452,61,5373
Nicaragua,5353,154,4225
Trinidad and Tobago,5281,95,3584
Botswana,5242,20,905
Hong Kong,5238,105,4963
Congo,5156,92,3887
Suriname,5123,109,4936
Equatorial Guinea,5070,83,4954
Syria,5033,245,1494
Rwanda,4971,34,4768
CAR,4855,62,1924
Réunion,4776,17,4445
Malta,4486,45,3184
Aruba,4304,34,3983
Estonia,4078,68,3211
Mayotte,4030,43,2964
Iceland,3998,11,2745
Somalia,3864,99,3089
French Polynesia,3797,14,2844
Guyana,3710,109,2625
Thailand,3686,59,3481
Gambia,3649,118,2649
Latvia,3392,43,1329
Mali,3379,132,2570
Andorra,3377,59,2057
South Sudan,2817,55,1290
Belize,2775,43,1648
Cyprus,2581,25,1444
Uruguay,2501,51,2052
Benin,2496,41,2330
Guinea-Bissau,2389,41,1782
Burkina Faso,2343,65,1718
Sierra Leone,2327,73,1753
Martinique,2257,24,98
Yemen,2055,596,1336
Togo,2049,51,1517
New Zealand,1886,25,1819
Lesotho,1833,42,961
Liberia,1377,82,1268
Chad,1365,93,1179
Niger,1209,69,1126
Vietnam,1126,35,1031
Sao Tome and Principe,932,15,896
San Marino,759,42,685
Sint Maarten,749,22,664
Channel Islands,748,48,649
Curaçao,715,1,417
Diamond Princess,712,13,659
Turks and Caicos,698,6,673
Papua New Guinea,581,7,540
Gibraltar,558,NA,449
Burundi,536,1,497
Taiwan,535,7,491
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,483,NA,472
Eritrea,452,NA,388
Mauritius,417,10,364
Isle of Man,348,24,319
Bhutan,325,NA,299
Mongolia,324,NA,312
Cambodia,283,NA,280
Monaco,260,2,217
Cayman Islands,233,1,212
Barbados,219,7,195
Liechtenstein,217,1,132
Bermuda,185,9,172
Caribbean Netherlands,150,3,120
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Saint Lucia,33,NA,27
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85672,4634,80786
Total:,10007203,334171,6660644
Total:,12436673,222865,10807013
Total:,8965430,278976,7877339
Total:,6911007,238559,3190738
Total:,1646896,39622,1352639
Total:,33718,952,30368
Total:,721,15,659
Total:,40001648,1115160,29919400
