region,cases,deaths,recovered
USA,42844035,691313,32470190
India,33447010,444869,32664351
Brazil,21102536,589744,20180106
UK,7400739,135147,5958691
Russia,7254754,197425,6485264
France,6949519,116002,6626528
Turkey,6820861,61361,6309910
Iran,5408860,116791,4736896
Argentina,5238610,114367,5093351
Colombia,4939251,125860,4777796
Spain,4929546,85783,4633527
Italy,4632275,130284,4388951
Indonesia,4188529,140323,3983140
Germany,4146128,93555,3882700
Mexico,3552983,270538,2906771
Poland,2897395,75487,2659020
South Africa,2880349,86116,2728961
Philippines,2347550,36583,2126879
Ukraine,2344398,54829,2230306
Peru,2165533,198948,N/A
Malaysia,2082876,23067,1840450
Netherlands,1983252,18111,1893592
Iraq,1972705,21775,1857873
Czechia,1685878,30429,1650292
Japan,1668136,17097,1564097
Chile,1646994,37339,1603507
Canada,1571327,27384,1498486
Bangladesh,1541300,27182,1498654
Thailand,1462901,15246,1317527
Pakistan,1221261,27135,1129562
Israel,1220397,7511,1127750
Belgium,1219814,25497,1133872
Sweden,1144982,14734,1101847
Romania,1144893,35456,1078434
Portugal,1061371,17902,1009517
Morocco,918126,13876,880091
Serbia,860431,7733,752254
Kazakhstan,857643,10670,784541
Switzerland,823074,11010,736388
Hungary,817159,30123,779777
Jordan,812681,10606,789634
Cuba,792933,6733,747064
Nepal,783910,11028,747800
UAE,732299,2073,723941
Austria,722357,10889,688015
Tunisia,699224,24442,668933
Vietnam,677023,16857,448368
Greece,629498,14433,587957
Lebanon,617662,8232,580346
Georgia,593763,8498,558042
Saudi Arabia,546479,8656,535450
Guatemala,528588,12999,475701
Belarus,514446,3991,501659
Ecuador,505860,32559,443880
Costa Rica,505163,5949,406660
Sri Lanka,502758,12022,431036
Bolivia,496700,18648,450400
Bulgaria,481728,19985,422355
Azerbaijan,470985,6280,430717
Panama,463783,7169,452415
Paraguay,459622,16126,441547
Myanmar,444871,17016,395855
Kuwait,411124,2438,407824
Slovakia,402066,12569,383292
Croatia,391109,8493,374170
Uruguay,387555,6048,379883
Palestine,382584,3909,348211
Ireland,374143,5179,323325
Honduras,357654,9491,108262
Dominican Republic,355013,4027,345996
Denmark,354393,2625,345948
Venezuela,353401,4275,337230
Ethiopia,332003,5115,298112
Libya,329824,4490,244991
Lithuania,315066,4777,292380
Oman,303309,4092,293618
Egypt,296276,16951,249793
S. Korea,284022,2394,256029
Slovenia,282935,4494,265498
Moldova,281216,6586,266724
Bahrain,274179,1388,272012
Mongolia,272369,1096,255592
Armenia,253093,5117,235599
Kenya,246296,4980,236803
Qatar,235386,604,233116
Bosnia and Herzegovina,225857,10203,192218
Zambia,208422,3638,203998
Nigeria,201630,2654,190288
Algeria,201425,5681,137775
North Macedonia,186549,6437,166851
Norway,181765,841,88952
Kyrgyzstan,177653,2586,172111
Botswana,172252,2343,167318
Uzbekistan,167858,1184,161275
Albania,162173,2574,146827
Afghanistan,154539,7199,122522
Latvia,150156,2640,141576
Mozambique,149981,1903,145382
Estonia,149314,1325,139550
Finland,136206,1051,46000
Zimbabwe,127632,4562,120156
Namibia,126708,3466,122040
Montenegro,125728,1839,115890
Ghana,125005,1118,119601
Uganda,122083,3123,95879
Cyprus,116494,534,90755
Cambodia,103482,2096,96767
El Salvador,99701,3090,83342
Rwanda,95117,1206,45429
Cameroon,85414,1368,80433
