region,cases,deaths,recovered
USA,82192880,1014114,80052061
India,43039023,521767,42506228
Brazil,30210853,661710,29167518
France,27310055,143777,24492534
Germany,23242729,133167,19444600
UK,21747638,171396,20049144
Russia,18041927,372766,17321116
S. Korea,15979061,20352,N/A
Italy,15533012,161336,14144014
Turkey,14978031,98493,14688473
Spain,11662214,103266,11120708
Vietnam,10320599,42901,8856627
Argentina,9057923,128285,8889899
Netherlands,8011448,22148,7244835
Iran,7202055,140744,6934664
Japan,7180734,28825,6642021
Colombia,6088912,139734,5921849
Indonesia,6037742,155794,5817904
Poland,5982664,115775,5333944
Mexico,5724611,323848,5025527
Australia,5260331,6693,4756356
Ukraine,4988890,108194,N/A
Malaysia,4352611,35363,4196656
Israel,4016919,10601,3941841
Austria,4016540,16324,3839507
Thailand,3973003,26513,3716789
Belgium,3943831,31079,3623588
Czechia,3875994,39945,3794875
South Africa,3735578,100132,3624451
Portugal,3709026,21970,N/A
Philippines,3682356,59932,3598245
Canada,3604570,38165,3361991
Peru,3553210,212547,N/A
Switzerland,3551790,13767,3121637
Chile,3522422,57167,3266226
Greece,3216256,28406,3039010
Denmark,2945233,5961,2905972
Romania,2879021,65297,2606660
Sweden,2495996,18572,2453443
Iraq,2322734,25192,2291075
Serbia,1993661,15913,1953138
Bangladesh,1952197,29124,1890084
Hungary,1879480,45865,1748707
Slovakia,1759793,19670,1691241
Jordan,1694216,14048,1678941
Georgia,1652472,16783,1632842
Pakistan,1526952,30362,1487144
Ireland,1498834,6932,1353096
Norway,1418431,2783,N/A
Kazakhstan,1305343,13660,1290758
Hong Kong,1195338,9002,N/A
Morocco,1164189,16061,1147424
Singapore,1148656,1309,1079687
Bulgaria,1147812,36756,944639
Croatia,1111823,15715,1090032
Cuba,1098563,8519,1087923
Lebanon,1095099,10353,1074880
Lithuania,1046395,8997,1000447
Tunisia,1038668,28509,N/A
Slovenia,994164,6552,962298
Nepal,978634,11951,966204
Belarus,972448,6889,928536
Finland,949583,3517,46000
Bolivia,903677,21901,850689
Uruguay,894984,7188,884907
UAE,894779,2302,876064
Ecuador,865585,35513,N/A
Costa Rica,844892,8357,825599
Guatemala,837087,17411,815470
Latvia,811868,5705,793294
New Zealand,805240,514,741486
Azerbaijan,792320,9705,782440
Panama,767835,8178,757190
Saudi Arabia,752291,9063,738266
Sri Lanka,662748,16494,642530
Paraguay,648446,18734,624673
Kuwait,630641,2555,626843
Myanmar,612480,19434,591192
Palestine,581678,5352,575613
Dominican Republic,578626,4375,574132
Estonia,566467,2505,499489
Bahrain,561525,1473,555813
Venezuela,521714,5698,514413
Moldova,515804,11474,502452
Egypt,511977,24522,442182
Libya,501834,6429,490837
Ethiopia,470151,7509,453597
Mongolia,469266,2177,313256
Cyprus,462945,989,124370
Armenia,422721,8621,410393
Honduras,421268,10888,131100
Oman,388795,4257,383851
Bosnia and Herzegovina,376384,15748,192218
Qatar,363258,677,361425
Réunion,360445,731,342442
Kenya,323595,5649,317801
Zambia,318229,3969,313277
North Macedonia,308152,9256,297724
Botswana,305859,2688,303026
Albania,274320,3494,270474
Algeria,265731,6874,178327
Nigeria,255633,3142,249825
Zimbabwe,247160,5460,240754
Uzbekistan,238176,1637,236127
Montenegro,233908,2708,230749
Luxembourg,227528,1052,211131
Mozambique,225304,2200,223058
Kyrgyzstan,200973,2991,196304
Laos,199008,709,7660
Iceland,183974,110,75685
Afghanistan,178352,7676,161463
Maldives,178313,298,163687
Uganda,164035,3596,100200
El Salvador,162089,4124,150662
Ghana,161086,1445,159607
Namibia,157896,4021,153069
Martinique,147519,918,104
Trinidad and Tobago,141155,3792,131219
Guadeloupe,140130,854,2250
Brunei,139465,217,137184
Cambodia,136013,3055,132709
Rwanda,129755,1458,45522
Jamaica,129108,2919,82176
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,87872,671,78393
DRC,86748,1337,50930
Senegal,85961,1965,83974
Malawi,85713,2628,81889
Ivory Coast,81838,797,81004
French Guiana,79529,394,11254
Suriname,79276,1325,49395
French Polynesia,72596,648,N/A
Channel Islands,72213,164,70116
Eswatini,70048,1395,68567
Fiji,64502,862,62662
Madagascar,64089,1390,59355
Guyana,63349,1227,62024
Barbados,62968,379,59521
Sudan,62057,4929,N/A
New Caledonia,60385,312,60011
Mauritania,58680,982,57686
Belize,57331,672,56473
Cabo Verde,55978,401,55514
Syria,55756,3148,51893
Bhutan,49066,15,38906
Gabon,47588,303,47270
Papua New Guinea,43615,649,42906
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Andorra,40709,153,39999
Burundi,38722,38,773
Mauritius,37210,985,35090
Mayotte,36958,187,2964
Togo,36957,272,36659
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33851,803,N/A
Bahamas,33368,789,32253
Lesotho,32910,697,24155
Mali,30602,729,29689
Haiti,30586,835,29100
Taiwan,30574,854,21473
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23045,365,22616
Timor-Leste,22848,130,22703
Cayman Islands,21121,25,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17362,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16906,84,16489
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14092,219,13807
Bermuda,12711,129,12362
Solomon Islands,12285,139,11057
Gambia,11990,365,11591
Dominica,11986,63,11897
Greenland,11971,21,2761
Yemen,11815,2147,9000
Monaco,11299,54,11018
Saint Martin,10176,63,1399
Sint Maarten,9909,86,9740
Eritrea,9733,103,9626
Caribbean Netherlands,9346,34,8987
Niger,8846,308,8488
Tonga,8842,11,7016
Guinea-Bissau,8175,170,7280
Comoros,8100,160,7933
Sierra Leone,7677,125,N/A
Antigua and Barbuda,7523,135,7367
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6748,106,6640
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5554,43,5508
Vanuatu,5536,7,4264
St. Barth,4313,6,N/A
Palau,4122,6,3803
Samoa,4092,9,1605
Cook Islands,3688,NA,3049
Kiribati,3069,13,2595
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,171382,4638,143922
Total:,97234456,1451249,93382555
Total:,144858433,1413807,123596252
Total:,56490008,1291423,52407516
Total:,185750114,1796243,166632421
Total:,6348775,9870,5730766
