region,cases,deaths,recovered
USA,21579641,365664,12862216
India,10375478,150151,9997272
Brazil,7812007,197777,6963407
Russia,3308601,59951,2685723
UK,2774479,76305,N/A
France,2680239,66282,197503
Turkey,2270101,21879,2155338
Italy,2181619,76329,1536129
Spain,1982544,51430,N/A
Germany,1814565,37180,1451000
Colombia,1702966,44426,1559010
Argentina,1662730,43785,1466616
Mexico,1466490,128822,1113137
Poland,1344763,30055,1087744
Iran,1261903,55830,1040521
South Africa,1127759,30524,920879
Ukraine,1090496,19357,761898
Peru,1022018,37925,960896
Netherlands,834064,11826,N/A
Indonesia,788402,23296,652513
Czechia,776967,12436,638183
Belgium,652735,19827,45303
Romania,648288,16178,581856
Chile,623101,16788,589081
Canada,618646,16233,523564
Iraq,599126,12856,547457
Bangladesh,518898,7687,463480
Pakistan,492594,10461,448393
Philippines,480737,9347,448700
Sweden,469748,8985,N/A
Switzerland,465981,8018,317600
Israel,459435,3497,395453
Morocco,445439,7581,416708
Portugal,436579,7286,349110
Austria,369721,6457,343039
Saudi Arabia,363259,6265,354755
Serbia,349238,3405,31536
Hungary,331768,10198,179541
Jordan,301303,3940,281020
Nepal,263193,1899,256161
Panama,259770,4238,206087
Japan,247960,3655,203421
Georgia,233879,2666,223276
Azerbaijan,221401,2792,199213
UAE,216699,685,193321
Croatia,216286,4223,205078
Ecuador,216083,14103,190350
Bulgaria,205390,7902,126766
Belarus,204958,1480,186394
Slovakia,196047,2657,135760
Lebanon,195759,1529,135596
Dominican Republic,175849,2419,134331
Costa Rica,173591,2248,133607
Denmark,172779,1420,142057
Bolivia,165268,9241,134503
Armenia,160853,2890,146576
Kazakhstan,159044,2262,145979
Lithuania,152215,2036,83837
Kuwait,152027,938,147784
Tunisia,147061,4934,110324
Moldova,146921,3070,134751
Qatar,144852,245,142056
Egypt,144583,7918,115414
Palestine,144257,1519,126110
Greece,141453,5051,9989
Guatemala,139419,4859,128355
Slovenia,131724,2899,107103
Oman,129888,1504,122456
Myanmar,127584,2766,110805
Ethiopia,126241,1963,112813
Malaysia,125438,513,100578
Honduras,123822,3186,57348
Venezuela,114662,1042,108732
Bosnia and Herzegovina,113392,4211,79465
Ireland,113322,2282,23364
Paraguay,110796,2321,86786
Libya,102880,1546,77435
Algeria,100873,2782,68185
Kenya,97127,1690,79357
Bahrain,93995,352,91213
Nigeria,92705,1319,76396
North Macedonia,84709,2559,64104
Kyrgyzstan,81656,1361,77170
Uzbekistan,77350,615,75650
S. Korea,65818,1027,46995
Albania,60283,1210,35551
Singapore,58780,29,58517
Ghana,55168,335,53928
Afghanistan,53207,2253,42840
Norway,52180,452,37658
Montenegro,50054,699,40369
El Salvador,47355,1373,42225
Luxembourg,47149,514,43468
Sri Lanka,45726,217,38262
Latvia,45171,754,30892
Finland,37218,576,31000
Uganda,36407,290,12387
Estonia,30667,261,21071
Australia,28536,909,25802
Cameroon,26848,448,24892
Namibia,25887,222,21777
Cyprus,25208,134,2057
Zambia,23495,417,19672
Sudan,23316,1468,13524
Ivory Coast,22855,138,22154
Uruguay,22104,217,15919
Senegal,20156,433,17782
Mozambique,19542,171,17069
DRC,18248,599,14723
Madagascar,17767,262,17298
Angola,17756,410,11376
Zimbabwe,17194,418,11813
French Polynesia,17088,121,4842
Botswana,15440,45,12481
Mauritania,14981,367,12639
Maldives,13930,48,13217
Guinea,13845,81,13199
French Guiana,13497,72,9995
Malta,13388,226,11460
Tajikistan,13305,90,13060
Jamaica,13246,305,11106
Cuba,12964,147,11036
Cabo Verde,11983,113,11608
Syria,11890,741,5686
Belize,11018,258,10230
Eswatini,10338,252,7134
Haiti,10127,236,8672
Gabon,9605,66,9415
Thailand,9331,66,4418
Réunion,9118,42,8706
Hong Kong,9075,154,8201
Rwanda,8955,110,6878
Guadeloupe,8776,154,2242
Andorra,8308,84,7585
Bahamas,7928,175,6260
Mali,7349,284,5070
Burkina Faso,7342,86,5443
Trinidad and Tobago,7186,127,6735
Malawi,7110,199,5753
